group,DeltaE1,DeltaE2
1,16.383938354527885,10.010796235710846
2,12.588602885665239,10.707566258057824
3,17.409561584040468,16.64208695486257
4,13.015940055638456,13.106334488726326
5,11.840680918406946,6.596175945480097
6,5.269747743417394,18.596335287913444
7,21.422358279914057,15.081587599920514
8,4.32623542854682,11.463522821871372
9,15.575402520054165,16.769648095512274
10,16.07336530005279,12.728483089910338
11,12.880989523404097,13.839203287555485
12,17.98154484811962,13.320223538752
13,10.264943510988168,16.891638664229855
14,14.17661407407838,9.322757874017565
15,9.105513281666891,10.489929348366836
16,7.924650947889653,12.363988325813676
17,8.84013921070827,21.574639246118558
18,9.737362269740483,13.003202787765499
19,8.995633764319342,13.227011077564619
20,12.564440273618484,18.661352472026717
21,13.270366854849584,13.235685065473746
22,12.900573046201384,14.537506064134377
23,9.519837401809593,19.287369770422423
24,16.562003057964347,17.83451706585094
25,21.72305290776039,14.742423007276138
26,21.204016726632915,8.998181460230732
27,12.437709667776922,14.746454709646322
28,13.956340941989094,12.779228053235876
29,4.951304920990898,17.131983995713426
30,17.601690912975762,18.68845413760728
31,13.287648814738322,14.128593033675994
32,18.752454762692697,16.252073250436098
33,14.736496154948188,20.253781753967164
34,12.346889117679495,5.613339929554595
35,18.221870769107774,14.230533126720768
36,17.880089179001054,7.9429526168277
37,14.561543113575922,17.732787414093004
38,14.187345951253615,14.757669078583596
39,7.468019540344034,18.966183643751066
40,19.188184684655972,12.856872294877952
41,17.704152134964787,10.500242180804744
42,9.718296480787508,20.34297833405462
43,14.973111427096704,12.012401452590964
44,13.65727871554521,19.795010377181093
45,10.789604151733705,6.4648763369050535
46,17.01895523814705,15.870703529941675
47,13.619140585296442,11.423575125439264
48,9.932362786545738,6.374092714429478
49,12.571905494198191,6.112266875222202
50,15.578283352664943,20.974839228328566
51,10.817509494223756,17.339674244298077
52,12.401715764799999,10.099479772540096
53,11.807061418095127,8.008094400282422
54,14.656577091351998,10.534022527759866
55,19.107745518518783,12.079625062989034
56,9.655588607170635,15.5411093820059
57,12.867638374742896,15.745297650151826
58,20.932536914857238,17.439513323439265
59,17.17487761245493,12.882395911926924
60,8.687442404324347,4.920294499040429
61,15.366555975252552,8.388183646192948
62,10.416010057286101,11.504393320120574
63,19.078716352272565,15.079201224112477
64,6.279989373235761,17.95109573652833
65,13.40463729351388,20.846078930872498
66,15.194633162181265,14.09720026433478
67,17.583672744044925,11.218208308301282
68,14.514366176448632,14.705347093329323
69,10.814886570585085,13.407130437287908
70,10.700111043803428,6.523893680795073
71,5.52307426838218,11.828021664781332
72,13.899978411954262,5.111043794560853
73,7.01519706600563,14.9185019867191
74,11.37727911060258,15.50613656531785
75,13.070469183328704,9.655562798885015
76,11.520984394116134,10.671652400579532
77,17.08813200220297,16.579285815411836
78,8.470286560472973,5.872835312958504
79,18.25663169738439,11.42007281682239
80,7.608568206361465,8.753175205931356
81,21.29502542001034,16.76731956487997
82,9.079082266503601,10.113390186845404
83,23.73863788210306,13.328489839745142
84,11.105378129990982,13.900078255411515
85,3.1297508220548345,13.530639076720046
86,14.748681202865939,13.817618538188828
87,14.55500359857183,11.05108611948937
88,7.949355765299099,12.029527275767165
89,17.5418259437821,14.047911753417502
90,12.091056485695983,11.637820431358215
91,12.733246642786828,14.102626396847334
92,12.438985492116945,14.425161740188504
93,7.362646014538797,17.212292947575566
94,13.019837088307344,13.95126835480417
95,12.751820464105162,6.853888730061861
96,10.393495138025283,9.498416129141226
97,10.939385125957628,9.136425985606223
98,18.447063092484704,2.6565124930713964
99,14.469912925972178,8.159510574688749
100,13.770718921854314,13.656617062035721
