chain_1,chain_2,chain_3,chain_4,chain_5,chain_6,chain_7,chain_8,chain_9,chain_10,chain_11,chain_12,chain_13,chain_14,chain_15,chain_16,chain_17,chain_18,chain_19,chain_20,chain_21,chain_22,chain_23,chain_24,chain_25,chain_26,chain_27,chain_28,chain_29,chain_30,chain_31,chain_32,chain_33,chain_34,chain_35,chain_36,chain_37,chain_38,chain_39,chain_40,chain_41,chain_42,chain_43,chain_44,chain_45,chain_46,chain_47,chain_48,chain_49,chain_50,chain_51,chain_52,chain_53,chain_54,chain_55,chain_56,chain_57,chain_58,chain_59,chain_60,chain_61,chain_62,chain_63,chain_64,chain_65,chain_66,chain_67,chain_68,chain_69,chain_70,chain_71,chain_72,chain_73,chain_74,chain_75,chain_76,chain_77,chain_78,chain_79,chain_80,chain_81,chain_82,chain_83,chain_84,chain_85,chain_86,chain_87,chain_88,chain_89,chain_90,chain_91,chain_92,chain_93,chain_94,chain_95,chain_96,chain_97,chain_98,chain_99,chain_100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022237050952794286,0.018627868381167312,0.023212313765448883,0.01903418770208441,0.017916480649827253,0.011667970020783494,0.02702825766164421,0.010770714631149378,0.021468047449675096,0.021941636261546812,0.01890589119320822,0.023756221216457814,0.016418128292492985,0.02013791978168649,0.015315480379169485,0.014192534626980469,0.015063243054142824,0.015916320004571837,0.015210957899672672,0.018604865526314338,0.01927624106833474,0.01892442092336712,0.015709615013550383,0.022406252621899048,0.027314340579002963,0.026820599375676976,0.018484165252038724,0.019928498149032914,0.011365107046662406,0.023394973259971648,0.019292541169528353,0.024489407829585974,0.02067035604018104,0.018397929001604862,0.02398466380989594,0.023659750467954436,0.020503903442543953,0.02014814874565104,0.0137583250855463,0.024903693460783895,0.023492338612944936,0.015898327153163375,0.02089532471602397,0.01964414393984118,0.016917088675496548,0.02284089175610681,0.0196078669035549,0.016101835868536987,0.018611875357491738,0.021470814040788787,0.016943577827486893,0.01845011539072777,0.017884584149437565,0.02059433577814961,0.024827201401403334,0.01583864785906553,0.01889306624654563,0.026562415931613084,0.0229891956049149,0.014917991302835916,0.021269426202633245,0.016561721316646936,0.024799555891698077,0.012628590472467298,0.019403813409072476,0.02110604913385634,0.023377873139045442,0.020459225149628956,0.01694110971554793,0.01683200656574017,0.011908835709300571,0.01987485777287501,0.013327769441972075,0.01747590358756899,0.019085996423768715,0.017612566545221902,0.02290653726022775,0.01471148254776604,0.02401779628797539,0.013891972709666791,0.02690718096000645,0.015290399195530614,0.02923087514150704,0.01721730559539588,0.009632889321894529,0.020681953229143932,0.02049774021121731,0.014216016737875805,0.02333803920739563,0.018154563583797478,0.01876532269156144,0.018485461569863873,0.013658124570143438,0.019037862332350074,0.018782938444300665,0.016540296113120512,0.017059473610702137,0.02419894950170535,0.020416750746327487,0.019751920968022096
0.04447395641595154,0.03725559232365487,0.04642470192166753,0.03806835368315178,0.03583313616856918,0.02333589752484472,0.054056548170776125,0.021541365897571794,0.04293604307868723,0.04388328663895132,0.03781165573639267,0.0475124226011473,0.03283616354458604,0.040275856335589125,0.03063117808555061,0.028385207916483864,0.03012637469330488,0.031832805294288134,0.030422125084097997,0.037209716807699314,0.03855226427212734,0.0378489320418779,0.031419117928453554,0.04481238553011458,0.05462842881897141,0.053641258598475336,0.03696872140653221,0.03985690847215284,0.022730234951088845,0.04678980977011956,0.03858511180055077,0.048978648916715134,0.04134068316364788,0.036795864396242564,0.047969531330314806,0.0473194945225837,0.041007952068122605,0.04029616258469692,0.02751685755992449,0.049807460353009106,0.04698485416035551,0.03179652790963177,0.041790696101549805,0.03928809514322937,0.03383406762913058,0.04568168881668906,0.039215570334295034,0.032203683900909656,0.03722389757812048,0.042941673198026865,0.0338871420809145,0.0369002198847687,0.03576919982302702,0.04118867102573826,0.04965438869628076,0.0316773083522295,0.037786399304382365,0.05312499010038807,0.04597824239713547,0.029835981005943327,0.04253890980715844,0.033123599962108126,0.04959916524483481,0.02525722388044324,0.038807544739001346,0.04221200369028575,0.04675572009577237,0.04091820807973272,0.03388216427888978,0.033663880724415084,0.023817604145489276,0.0397496784823807,0.026655577924763828,0.03495183122755967,0.038172053267512364,0.035225072463906854,0.045813216829565295,0.02942292849228556,0.04803564623267069,0.027784041156305023,0.0538143581628053,0.030580832873582025,0.05846193653200629,0.03443465049933801,0.019265784766893,0.04136399107849487,0.04099551833586333,0.028432192697202232,0.04667613339445727,0.03630922876540754,0.03753072738375797,0.03697102912528906,0.02731631469072546,0.038075827152756675,0.03756596241428612,0.03308065812003514,0.034118915201071846,0.04839781312459442,0.04083358010737494,0.03950383909048241
0.06671094917267038,0.055883396775566495,0.06963686525855924,0.0571024458237442,0.05374967547516654,0.035003808606936,0.08108486942594965,0.03231207375900682,0.06440420209183256,0.0658249141478383,0.056717500136651354,0.07126866804498937,0.04925429653841642,0.06041377616791799,0.04594665359263744,0.04257777373406849,0.04518963266271485,0.047749239058493334,0.0456331882507089,0.055814520944741236,0.05782840012841331,0.05677339717561464,0.047128665866206905,0.06721894402445397,0.08194262473334751,0.08046188202655012,0.05545291413214533,0.059785371986813836,0.03409532085355938,0.07018498645122567,0.057877663332966026,0.07346797718943063,0.06201103016479992,0.055193819204496605,0.07195438356554855,0.07097930326399635,0.06151200532092628,0.060444284664424704,0.041275144171402954,0.0747110417848035,0.07047736232624045,0.04769479941964004,0.06268616300363038,0.05893217746190059,0.050751071592576816,0.06852247288205153,0.058823314443508086,0.04830550431048788,0.055835751687849614,0.06441259903229966,0.05083074594742388,0.055350236351976764,0.053653762337210996,0.061783100124776884,0.07448154825345808,0.047515849617853864,0.056679460956286405,0.07968732157331834,0.06896729299337988,0.04475395577738405,0.06380841623711249,0.049685293954735525,0.07439866939964752,0.03788587495351301,0.0582114533108029,0.06331802053988773,0.0701336002900434,0.06137727532030996,0.05082314124845343,0.050495798766085245,0.03572650530991356,0.05962457625957108,0.039983231071704324,0.05242760149788427,0.057258108799399965,0.05283759738323102,0.06872006399915476,0.04413443758274945,0.07205344871375403,0.04167615211198441,0.08072159129544772,0.04587130161142193,0.08769281975637848,0.05165191789578237,0.028898718436485497,0.06204578131566855,0.061493236936275716,0.04264829907964075,0.07001424014948339,0.0544641255222223,0.056296041167298826,0.05545655949028918,0.04097458330588003,0.05711364990705708,0.05634896448980564,0.04962107742200506,0.05117843769414365,0.07259663164085407,0.061250410036354896,0.059255856515323654
0.08894786381639845,0.07451121376374198,0.0928490989163073,0.07613667114174175,0.07166628198246221,0.04667172435819029,0.10811318243243523,0.043082769100763384,0.08587239868542784,0.08776656979873207,0.0756233590475952,0.09502483956564539,0.06567245394593364,0.0805517405552503,0.061262097890658514,0.05677043135315347,0.06025272526768834,0.0636656380760922,0.06084433770570598,0.07441938567797705,0.07710448483058822,0.07569786836361311,0.06283819163006765,0.08962521332726676,0.10925687743561703,0.10728253195035811,0.07393722014970636,0.07971380045242173,0.04546043051694344,0.09357996754354903,0.07717020943989727,0.0979572115285867,0.08268141289196282,0.07359170318415913,0.0959390617772818,0.09463898519141932,0.08201578950055931,0.08059248668817154,0.055033439955772645,0.09961471655581339,0.09396982605685501,0.06359304572990603,0.08358142548033605,0.0785762510521431,0.06766819854600038,0.09136339388983906,0.07843117808738369,0.06440745513929537,0.07444767289446773,0.08588337591699054,0.0677743243433851,0.07380040205987476,0.07153837496839306,0.08237738785784432,0.09930875897111816,0.06335458754260266,0.07557258377454648,0.10624987577703279,0.0919565026392904,0.05967195701752348,0.08507806632746547,0.06624707517473319,0.09919830767934634,0.05051453607087186,0.07761525417822616,0.08442401027252619,0.09351148334406209,0.08183642903674314,0.06776431736615486,0.067327765318865,0.047635301849231065,0.07949942754169582,0.053311072862142345,0.06990357754691132,0.07634414428863794,0.07045018042337528,0.09162682489796826,0.058846003279967515,0.09607125602123809,0.055568158282898836,0.10762874359779048,0.061161639641299254,0.1169237221188689,0.06886930930868788,0.038531594929711525,0.08272770496403276,0.08199102319529453,0.05686440100673418,0.09335228436230039,0.07261872523993815,0.07506143269707596,0.07394200417968971,0.054632651218225664,0.0761515016704066,0.07513206895329126,0.06616145635766028,0.0682379183395884,0.09679554266298747,0.08166731963476323,0.07900781769636954
0.11118491302455703,0.09313908051893975,0.11606147086441873,0.09517079171284429,0.08958283032077233,0.0583396632571995,0.1351413068109247,0.053853467633104404,0.10734047627044181,0.10970826842091096,0.09452917569095544,0.11878115049868392,0.08209060628308862,0.1006896006238395,0.07657774980791983,0.07096304281593048,0.07531601033862444,0.07958198204912409,0.0760552412051578,0.0930241012645884,0.09638066909338626,0.09462244384813051,0.07854776393892973,0.11203153428851129,0.13657108846986193,0.13410319548428062,0.09242164040371817,0.09964225868187812,0.0568255349430371,0.11697494229444515,0.09646277404277005,0.1224466248821722,0.10335180604400826,0.09198976559715177,0.11992387099491483,0.11829876951784903,0.10251981565219902,0.10074055069003016,0.06879194186930931,0.12451835145762027,0.11746215204737355,0.07949138235903601,0.10447664578422974,0.09822019420622176,0.08458522098581339,0.11420421508202847,0.0980389752059402,0.0805092475675467,0.09305962653790838,0.1073541620153612,0.08471790352828566,0.09225044131947875,0.08942298128800186,0.10297170667601419,0.124135938478489,0.079193193240799,0.09446575375668406,0.1328123480516883,0.1149456281020289,0.07458997499793019,0.10634750509854698,0.08280887768172669,0.12399805078060876,0.06314311687978758,0.09701890012688481,0.10553005461819086,0.11688935002994869,0.10229558817903592,0.08470535615820694,0.08415972455956137,0.059544127974232273,0.09937425406642367,0.06663878522514675,0.0873794416333462,0.09543016976458264,0.08806268330635512,0.11453315849820177,0.07355746323463351,0.12008913057864963,0.06946011182105152,0.13453591139903848,0.07645208857316284,0.14615465672842776,0.08608661400755271,0.048164519242023765,0.1034096275747508,0.10248870854967669,0.07108053999781745,0.11669041843590744,0.09077323141035487,0.09382675379807424,0.09242759115308638,0.06829084719990376,0.09518941063987031,0.09391509361889509,0.08270179647297926,0.08529735998089183,0.12099451323710755,0.10208418562340531,0.09875979077479648
0.13342193281275944,0.11176682403019528,0.1392737188469464,0.11420497634354398,0.10749939732018138,0.07000761437512502,0.1621695357984596,0.06462414778231891,0.12880858923904795,0.13164975874766827,0.11343505736489864,0.14253742861561863,0.09850860035232047,0.12082754419021546,0.09189331350562971,0.08515565092212707,0.09037916017004842,0.09549848035901007,0.09126629302060804,0.111628976076677,0.11565682863120484,0.11354684588418397,0.09425736428852816,0.13443785822669296,0.16388538360335936,0.16092381666575356,0.11090586800569338,0.1195706315155832,0.06819062515890092,0.14037003689411928,0.11575527196689439,0.1469361052367342,0.12402199813471061,0.11038765973774614,0.1439085504204447,0.1419584890252607,0.12302380508629616,0.120888782542875,0.08255026622538003,0.14942209396232808,0.1409547104402639,0.09538962209145058,0.1253721169533759,0.11786428857636194,0.10150226045354334,0.1370450712146217,0.11764676581586735,0.09661114057214037,0.11167150047025853,0.12882502091921857,0.10166145463955376,0.110700377210443,0.10730756061931179,0.1235659975779077,0.14896314644104247,0.0950319003201469,0.1133589029486301,0.15937481584960264,0.13793468029433173,0.08950799886835467,0.12761700082015492,0.099370596907722,0.1487974598505581,0.07577171261309387,0.11642284071634149,0.1266360587553485,0.14026721078990464,0.1227543887175086,0.1016465323963695,0.10099163739664628,0.0714529477691963,0.1192491231210539,0.07996660744678392,0.10485527028016244,0.11451626945546586,0.1056752780073252,0.1374398207946614,0.08826889403672611,0.14410695583267685,0.08335222540196488,0.16144314950841118,0.09174243757473155,0.17538573661932946,0.10330398050900495,0.05779744310681573,0.12409159486624537,0.12298652316933076,0.08529657602028132,0.14002834447345533,0.10892796464741566,0.11259208104507708,0.1109131147448865,0.08194907199837448,0.11422731898058848,0.11269809848601627,0.09924224772709103,0.10235690183862349,0.14519347447187678,0.12250105017153405,0.11851163870238472
0.15565885146342998,0.13039462269683977,0.16248607812592503,0.13323925987581803,0.12541597057913362,0.08167558465910998,0.1891978976505677,0.07539487782627625,0.15027659407045837,0.1535913864295864,0.13234086290394614,0.16629358211238732,0.11492679912029413,0.14096556590818174,0.10720888732019551,0.09934825893105392,0.10544240894516305,0.11141481437305134,0.10647735095137106,0.13023374661340276,0.13493297544027205,0.13247126394815065,0.10996697865511496,0.15684415872620922,0.19119950830366791,0.18774444968467266,0.12939023454332446,0.13949920852275066,0.07955572443029461,0.1637650149278393,0.13504790653273255,0.17142508266196518,0.14469225607035532,0.12878561794406246,0.16789334895354657,0.16561819065175531,0.143527782133598,0.14103690964945229,0.09630862651704022,0.17432577564273494,0.16444709903241947,0.11128799792943878,0.14626746241210004,0.13750830973925096,0.11841934226917632,0.15988593533418016,0.13725452681041134,0.11271293871604357,0.13028353903460302,0.1502958056612646,0.11860504134738234,0.12915049281607036,0.12519225208947507,0.1441604621555466,0.1737903005130696,0.11087051984128829,0.13225208218442563,0.18593732537258775,0.1609239330228339,0.10442593038427776,0.14888652290147159,0.11593239557688233,0.1735970634541164,0.08840032464285881,0.13582661374908067,0.14774203598573085,0.16364507734753017,0.14321370156899332,0.11858757991849467,0.11782357398170913,0.08336182358724267,0.13912397296669984,0.09329424497997942,0.12233122371181782,0.13360228427281182,0.12328781057801037,0.16034644388608524,0.10298040165443467,0.16812472798798936,0.0972442795802699,0.1883504183100381,0.10703291818410031,0.20461658322337156,0.12052121663732228,0.06743030309664431,0.14477355525558755,0.14348432226564564,0.0995127268376613,0.16336652914418187,0.12708254899389942,0.13135743245278217,0.12939863798889137,0.09560723420428785,0.1332651753897426,0.1314811006421958,0.11578254246839863,0.11941639222094472,0.16939234195002256,0.14291785564220497,0.13826347335400893
0.17789589457992402,0.14902245722749977,0.18569836080276034,0.15227340497273487,0.14333252416491413,0.09334341848585126,0.21622625459985753,0.08616558994423335,0.17174482394110513,0.17553320504459982,0.1512467906777946,0.19004979112203002,0.13134491517997512,0.1611034121791558,0.12252444058123341,0.11354087320889737,0.12050557617395517,0.12733121380988868,0.12168849050389666,0.14883857315764923,0.1542090870245999,0.151395770517155,0.12567643674427717,0.17925050783480465,0.2185137567303872,0.21456508541271369,0.14787448633193995,0.15942761647158607,0.09092082690769247,0.18715999799935573,0.154340466684419,0.1959144826143963,0.1653627202750442,0.14718355319470444,0.19187812047486097,0.18927788225230358,0.16403179037678145,0.1611849802586339,0.11006699078997594,0.19922942514710687,0.18793955141146204,0.12718626227839824,0.16716281847114836,0.1571524594068578,0.13533639919901863,0.1827267723745478,0.15686237198122024,0.1288147727878477,0.1488954158043236,0.17176670752036793,0.13554857807253767,0.1476007023136529,0.14307674414161314,0.16475480429041642,0.19861759757006334,0.1267090824695405,0.15114518260413737,0.21249975277400057,0.1839130510736851,0.11934393805281768,0.17015598289074008,0.1324940995384835,0.19839664227699577,0.10102896173753141,0.1552304663136066,0.1688479977249498,0.1870229618261416,0.16367280623302508,0.1355286634466737,0.13465547687361926,0.09527057311399731,0.15899878369890008,0.10662210323220794,0.139807112428861,0.15268826257663792,0.14090042830684,0.18325305797680833,0.11769188231706308,0.19214255075555667,0.11113628788375596,0.21525747134433196,0.12232333179197621,0.23384751413695978,0.137738609464357,0.07706315506712902,0.16545553859667958,0.16398202558250513,0.11372881855681231,0.1867045994446201,0.14523730472018612,0.15012277967488982,0.1478841796371471,0.10926536032747,0.15230306067798288,0.15026411743176438,0.1323229175020534,0.136475732027503,0.19359127762021286,0.16333474028945047,0.15801539940350004
0.20013280608494913,0.16765021633178068,0.20891061329971497,0.17130760599259182,0.16124903947434688,0.10501132362888255,0.2432544345832319,0.09693619573024613,0.1932130004974833,0.19747474980608742,0.17015258762170926,0.21380602051754527,0.1477630370276477,0.1812413576900103,0.1378399390780105,0.1277334571928567,0.135568771918984,0.14324767839474592,0.1368995553797604,0.16744338216102847,0.17348509393882014,0.17032020981082258,0.1413860584856519,0.20165681018776652,0.24582794831364246,0.24138573599869345,0.16635870444140763,0.17935605172528668,0.10228587848034902,0.21055503394641023,0.17363301288223218,0.22040391095560813,0.186033076582572,0.1655814739255919,0.21586291228563712,0.21293772372334469,0.18453570999686353,0.18133314178493376,0.12382545965160915,0.22413312223210832,0.2114319497616466,0.14308449688478328,0.18805813609860816,0.1767965144869302,0.15225338532971092,0.2055676304433555,0.17647013154385027,0.1449166338166862,0.16750732121994003,0.19323745412878032,0.15249212009002436,0.16605079149554341,0.1609613433172048,0.18534909543396794,0.2234446850040763,0.1425478305447649,0.17003828140028182,0.23906227327227045,0.2069020989292087,0.13426193445207074,0.19142549505143944,0.14905588900309416,0.2231962503269983,0.11365758042952129,0.17463426632561546,0.18995405683825334,0.2104008270818463,0.1841320193223422,0.1524697331409384,0.15148745299946414,0.10717944996583949,0.1788736077824848,0.11994987136757328,0.1572830319675318,0.17177435516959025,0.15851289129253748,0.20615972559617085,0.13240340306266804,0.21616037752171322,0.12502824455418296,0.24216468533833227,0.13761376239487624,0.26307844792551566,0.1549558971750615,0.08669604579521976,0.1861373089521355,0.1844797784936496,0.1279449010320944,0.21004268176750085,0.16339190683116928,0.1688881435217434,0.16636962585630605,0.12292359500682201,0.17134096660693107,0.16904712591996549,0.1488632250840759,0.15353528765234611,0.2177901798642612,0.1837515167529594,0.17776733675910208
