group,xi_f1,xi_f2
1,24.5401,20.6756
2,24.287,18.8993
3,24.7008,20.0002
4,21.12,24.3311
5,22.9009,16.9857
6,20.6269,16.995
7,20.8666,20.5391
8,19.8816,16.4491
9,19.1525,18.3726
10,21.961,21.2172
11,24.7529,17.474
12,22.4098,16.0427
13,17.1396,16.4121
14,22.1812,22.3681
15,20.5538,15.0744
16,17.0701,15.6614
17,16.45,21.9267
18,21.6093,21.9442
19,16.5803,19.206
20,16.5415,20.1867
21,21.4531,18.237
22,19.628,20.0971
23,19.525,18.2654
24,21.3153,17.7354
25,16.3671,17.0549
26,17.9088,16.175
27,19.3732,20.2357
28,19.4483,17.2418
29,17.5056,16.4038
30,19.5804,16.4589
31,21.5039,24.9983
32,23.62,20.475
33,17.6081,20.4041
34,16.7611,18.8788
35,18.0435,16.4875
36,18.9688,20.5459
37,17.7373,16.0663
38,15.7445,17.7597
39,22.0995,19.2463
40,23.1256,15.9018
41,23.4877,22.5545
42,17.2017,15.2375
43,20.3385,24.5751
44,19.747,16.8513
45,17.2297,15.96
46,20.8556,21.5962
47,21.2678,19.1962
48,22.0233,20.5217
49,15.7021,24.5512
50,24.8632,24.0439
51,15.7287,19.0903
52,16.3557,23.5983
53,20.9765,18.9214
54,18.5787,24.6213
55,15.5989,15.0735
56,20.2146,23.6899
57,21.7995,20.342
58,22.7754,17.1224
59,17.4395,17.9902
60,17.7551,15.3807
61,23.9091,22.5319
62,19.0427,20.9929
63,17.5315,16.191
64,15.6903,24.1593
65,19.1887,18.8303
66,18.4217,15.8403
67,23.6577,19.3283
68,24.7573,16.6031
69,22.3802,17.9762
70,17.8739,24.6281
71,19.0349,15.508
72,18.2849,23.9251
73,22.1525,20.8419
74,15.9976,24.2175
75,24.5388,20.3767
76,18.9131,20.6843
77,15.8599,22.3329
78,20.8336,23.2333
79,18.6137,22.4501
80,24.8077,15.1477
81,18.102,22.012
82,18.5225,16.7106
83,24.8364,19.2664
84,22.9875,20.3597
85,16.4613,24.6705
86,22.3004,20.4819
87,22.1871,18.8182
88,20.0024,23.9397
89,22.616,22.5625
90,17.8156,16.5744
91,23.0713,16.1766
92,22.6743,21.1815
93,21.1611,17.3192
94,16.2117,21.3337
95,19.1274,18.7056
96,24.0973,24.432
97,24.4177,21.3346
98,18.2429,19.421
99,22.9525,19.5901
100,17.8627,16.1721
