chain_1,chain_2,chain_3,chain_4,chain_5,chain_6,chain_7,chain_8,chain_9,chain_10,chain_11,chain_12,chain_13,chain_14,chain_15,chain_16,chain_17,chain_18,chain_19,chain_20,chain_21,chain_22,chain_23,chain_24,chain_25,chain_26,chain_27,chain_28,chain_29,chain_30,chain_31,chain_32,chain_33,chain_34,chain_35,chain_36,chain_37,chain_38,chain_39,chain_40,chain_41,chain_42,chain_43,chain_44,chain_45,chain_46,chain_47,chain_48,chain_49,chain_50,chain_51,chain_52,chain_53,chain_54,chain_55,chain_56,chain_57,chain_58,chain_59,chain_60,chain_61,chain_62,chain_63,chain_64,chain_65,chain_66,chain_67,chain_68,chain_69,chain_70,chain_71,chain_72,chain_73,chain_74,chain_75,chain_76,chain_77,chain_78,chain_79,chain_80,chain_81,chain_82,chain_83,chain_84,chain_85,chain_86,chain_87,chain_88,chain_89,chain_90,chain_91,chain_92,chain_93,chain_94,chain_95,chain_96,chain_97,chain_98,chain_99,chain_100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0161763603192045,0.016838959132883642,0.022482447107381835,0.019120127430194412,0.01292937923074601,0.02434081764664823,0.020998517699559835,0.017557884305684737,0.022603822505067758,0.01876082216734705,0.019817014883279867,0.01932353851079747,0.022719762664921546,0.015522143632418751,0.0166321377374792,0.018414279497161838,0.02717303275565245,0.019022155275338754,0.019235000658675436,0.024402645092667583,0.019243027524565325,0.02048115981218741,0.024997939354438014,0.02361646421255993,0.020675851732593335,0.015213523024243412,0.02067995502679219,0.01880902992450434,0.022948330862115476,0.024428487999341553,0.02009227340103581,0.022111494685401363,0.02591699532465338,0.0119946812034726,0.020189293848799868,0.014210008997548384,0.02351973419638045,0.020690454135575534,0.024692618883312895,0.018882897260494608,0.016641970295945007,0.02600178403212193,0.018079887732127466,0.025480655497686328,0.012804389266652418,0.021748873839172754,0.01751984072927685,0.012718116810068073,0.01246916943825338,0.02660272595114698,0.023145836138074416,0.0162607312163524,0.014271970432603146,0.016674002197982794,0.018143771624054547,0.021435489367879125,0.021629745789140037,0.02324083504574595,0.018907110549402174,0.011335612359022479,0.014633479343285898,0.01759682043363969,0.0209962616233828,0.023727296268549608,0.026480251068572228,0.020062361031499266,0.017324616350172663,0.020640602284093822,0.019406153705352314,0.01286049041961376,0.017904518781695765,0.011517005186273493,0.020843415843401797,0.021402219427570552,0.015838658614372454,0.016804855832116317,0.02242283904280935,0.01224143615069232,0.017516607404213232,0.014980556060781835,0.022601555512111456,0.01627401404839486,0.019331458527918177,0.019874970246578465,0.019523637608872373,0.01979650998807531,0.017165708469621666,0.018096234402277298,0.020015565209360747,0.017723747798786587,0.020067589608390966,0.020374338100496665,0.023024750318754096,0.0199236493502885,0.01317444267127358,0.015689249135936726,0.015344951370264485,0.009182829083157807,0.014416034364411131,0.01964344358122268
0.03235286612804603,0.03367806270444704,0.044964819823993904,0.038240276581405865,0.025858583592577346,0.048681677810018725,0.04199700255163197,0.03511583197609643,0.04520769683079848,0.0375216302188364,0.03963415641658351,0.038647096853363275,0.045439618370243025,0.03104427049262136,0.033264058147746765,0.03682842033180075,0.05434617692628567,0.03804414526553305,0.03846979203259822,0.048805304430264526,0.03848627291367279,0.04096222942923116,0.04999599080752324,0.04723304813880338,0.041351955804221185,0.03042698620136544,0.04135951915112962,0.037618147674921665,0.045896640866466915,0.04885711274850684,0.040184517340577555,0.04422315611325954,0.051834019566020954,0.02398935601391236,0.040378383987076806,0.028420024408421937,0.0470393232097262,0.041381043177756226,0.049385030377793904,0.0377657210895479,0.03328376365742437,0.05200369446093884,0.036159728794753064,0.05096150373182565,0.02560888825516735,0.04349784237387007,0.03503984493136846,0.025436221456300465,0.024938192013369755,0.05320540678584467,0.04629168585020812,0.032521473329391634,0.0285439093410544,0.033348004926526544,0.036287557354635,0.042870966101659816,0.04325922476698897,0.04648151185433,0.037814369911498676,0.022671226317773463,0.029266901284679847,0.035193483538465124,0.04199246978532694,0.04745454960159057,0.05296058421628806,0.04012481664042546,0.03464925888266384,0.04128144678771284,0.03881236256291071,0.025721113246292775,0.03580910483650339,0.023034047435916305,0.04168679264598391,0.04280441480271942,0.031677256808769975,0.033609772290769585,0.044845535776508905,0.02448290890463116,0.03503316115170656,0.02996101638459223,0.04520311478143051,0.032547993614268925,0.03866273080684414,0.03974990118461068,0.039047269094640805,0.03959293535594361,0.03433137902581462,0.036192309583103974,0.040031075439055486,0.03544739399976059,0.040135097216146845,0.04074857021543202,0.046049435087069615,0.039847196212520475,0.02634879981686237,0.031378432378079336,0.030689934760861397,0.018365744045131895,0.0288319901141023,0.03928689000800714
0.04852928464332597,0.050517085766586374,0.06744741735993291,0.05736049957309226,0.038787904166553255,0.07302255439535917,0.0629954566576625,0.052673723051495515,0.067811407772396,0.05628246113884329,0.0594512180928129,0.0579706111367765,0.06815937633382718,0.04656641407439774,0.04989620075730862,0.05524266863835842,0.08151919476667098,0.05706618678123844,0.05770468742433542,0.07320801091220452,0.05772940565028689,0.06144334503104895,0.07499399723775829,0.07084920647892298,0.06202795220144139,0.04564048517321105,0.06203944670434741,0.05642721223379792,0.06884499287277426,0.07328539732671394,0.060276780378726455,0.06633473035553139,0.07775102392970334,0.035984011410735775,0.06056748941053887,0.04262997513251211,0.07055890759584692,0.06207152397925502,0.07407768773517462,0.05664873037903201,0.049925564400429376,0.07800553413621587,0.05423947434082392,0.07644222085068193,0.03841336223387008,0.06524682390378718,0.052559808454987166,0.03815435372532731,0.03740738269938575,0.07980802094350765,0.06943749594926005,0.04878230346926374,0.04281590140891114,0.05002191380362032,0.05443137082291556,0.0643065620629801,0.0648889751507706,0.06972243135875875,0.05672162546957134,0.03400685520819114,0.04390030040064494,0.05279033129612435,0.0629887831455951,0.0711817852695377,0.0794407401221312,0.060187209956179086,0.05197386817761092,0.06192220698085837,0.058218649014247295,0.03858169218997655,0.05371355816307544,0.03455101261787443,0.06253032478441728,0.06420676754753435,0.047515856315023544,0.050414669748783635,0.06726806490995654,0.03672431851262562,0.052549762362811836,0.04494143419936147,0.067804618120906,0.0488219381203545,0.05799418125189716,0.059624909630140666,0.05857086235581522,0.059389608335989184,0.05149710910624121,0.05428845434081857,0.06004657310078575,0.053170808625529885,0.060202695732558396,0.06112283952079243,0.06907404136081258,0.05977088514085865,0.039523178856917085,0.047067558325166646,0.046034837248756205,0.027548704113735403,0.04324794529586096,0.058930237132410676
0.0647057812715967,0.06735609629246184,0.08992994457501557,0.07648058938737354,0.051717157539830846,0.0973634263115366,0.08399391901238096,0.07023162664657306,0.09041508113354357,0.07504326391684338,0.07926826525835715,0.07729419934337575,0.09087910988372448,0.06208851310117067,0.06652837457593624,0.07365682514341576,0.10869237797149277,0.07608826304355017,0.07693949652768646,0.09761065679795063,0.07697258954101203,0.081924454578605,0.09999202584188593,0.09446565401056915,0.08270389181076816,0.06085395764932344,0.0827192609656173,0.07523631184172729,0.09179332111816808,0.09771387749370378,0.08036904884235938,0.08844639853136264,0.10366799256737486,0.04797873763615072,0.08075676885750142,0.05684005267059196,0.09407876105513831,0.08276192483673475,0.09877033591966414,0.07553164632930062,0.06656740957870476,0.1040073990112352,0.07231942431226969,0.10192294669796693,0.05121771322259548,0.0869956684912792,0.0700796524439433,0.05087235557512487,0.04987650628851274,0.10641078405075254,0.09258333151886014,0.06504298436844591,0.05708784335976978,0.06669596404668529,0.07257513313071337,0.08574196136517596,0.08651866436819619,0.09296312813240334,0.0756287219779779,0.0453424576299101,0.0585335558562111,0.07038709182641331,0.08398496238097716,0.09490901089319576,0.10592100373235265,0.08024963038889624,0.06929847461281033,0.08256288069814798,0.07762473631744611,0.051442222622550715,0.07161811611475427,0.04606802429489819,0.08337366827935314,0.08560891451364686,0.06335447586392674,0.0672195090859776,0.08969068031418014,0.048965671513865924,0.0700663587475164,0.05992195679889567,0.09040620229068114,0.06509601333440265,0.07732561255883197,0.0794997940592095,0.07809451279335608,0.07918614790484421,0.06866277152806138,0.07238460355387824,0.08006213330472511,0.07089452029039811,0.08027021650273367,0.08149719450175244,0.09209884833736448,0.0796945450601477,0.05269745550900572,0.06275672463856867,0.06137978158427809,0.036731571676465166,0.05766382080819124,0.07857364050060957
0.0808821433354369,0.08419505705131501,0.11241233349973487,0.09560078394854982,0.06464646908209398,0.1217042750799591,0.10499256999509551,0.08778952705106617,0.11301887350327246,0.09380402372355835,0.09908535469148501,0.09661764813759251,0.11359884850398405,0.07761071644668671,0.08316034077532362,0.09207102780478103,0.13586536871035193,0.09511039435042887,0.09617455158658275,0.1220134518303212,0.09621567387111406,0.10240545982964214,0.12499000790101225,0.1180820498837836,0.10337987308811955,0.07606741651532131,0.10339896099043641,0.09404538168580814,0.11474165460085231,0.12214236400212085,0.10046129881005077,0.11055788769276448,0.12958495078016383,0.059973285428235545,0.1009459172985642,0.07105002780966506,0.11759837254242302,0.1034524637161027,0.12346277797498667,0.09441460214877223,0.08320939249707617,0.1300091735673905,0.09039941645652744,0.1274038029814158,0.06402216872493144,0.10874461289436935,0.08759956295821854,0.0635905158254786,0.062345597440817205,0.13301353794431764,0.11572916629952089,0.0813037917159221,0.07135979162220168,0.08336998320464784,0.09071892664880041,0.1071774928939243,0.10814830642174428,0.1162039068351069,0.09453590266955648,0.05667804331136178,0.07316702263104871,0.08798383106970643,0.10498103679479563,0.11863631682529696,0.13240142226133872,0.10031199620858718,0.08662309741614185,0.10320354898957798,0.09703096094629428,0.06430276036720826,0.0895226444807494,0.05758506072931885,0.10421714120172261,0.10701117344235152,0.07919310542612322,0.08402442858033597,0.11211372301698373,0.061207130257658296,0.0875828878822935,0.0749025320311916,0.11300777096155104,0.08136997764646454,0.09665701161869833,0.099374765202319,0.09761811541181074,0.0989826885113454,0.0858285348545182,0.09048071570294806,0.10007760364787444,0.08861832550256546,0.10033780770168778,0.10187140719871632,0.11512352724458393,0.09961814777332255,0.06587181195897614,0.07844592977230694,0.07672476492394129,0.04591437968720824,0.07207973993028778,0.09821703197142741
0.09705853481923327,0.10103414105411046,0.1348948463900379,0.11472091445012894,0.07757576196325822,0.14604511162946532,0.1259911163687647,0.10534744583868576,0.13562263048940917,0.1125649918256949,0.11890237909402987,0.1159411297479131,0.1363187453921667,0.09313283629441599,0.09979239519426242,0.11048523382272676,0.16303849468872322,0.11413237132045348,0.1154094583294806,0.14641608763721453,0.11545878292619556,0.12288663852914321,0.14998796191940222,0.14169844278006094,0.12405577026621845,0.09128091773376878,0.1240788536672921,0.11285453692564032,0.13769000229376635,0.14657073066175993,0.12055361545649057,0.13266930985318984,0.15550211005429593,0.07196800149271862,0.12113519553173013,0.08526006776775621,0.14111802074725022,0.12414283474448445,0.14815539758777513,0.11329745036534294,0.09985114301307577,0.15601104502026125,0.10847915773553268,0.1528845080488031,0.07682660719935046,0.13049352235705572,0.10511947998112316,0.07630857549949,0.07481476830421219,0.15961621903239606,0.13887502915381408,0.097564702432038,0.08563176687293247,0.1000440302788867,0.10886269171170482,0.12861292304152105,0.1297779692654839,0.13944469001455154,0.1134431566315707,0.06801362310279571,0.08780043245535993,0.10558065359399775,0.12597744523992715,0.14236360783300755,0.15888154614952674,0.12037440223678514,0.10394772614540398,0.12384457588482806,0.11643704812903194,0.07716334451547731,0.10742717917678168,0.06910205463383712,0.12506050426545928,0.1284134678106748,0.09503166077338115,0.10082925625670412,0.1345364370235612,0.07344861815402404,0.10509946632045489,0.08988294722072687,0.13560926932429626,0.09764404188882131,0.11598826539722182,0.11924967454284112,0.1171417184777857,0.1187791844370701,0.1029941689157031,0.10857693082063732,0.12009328202708294,0.10634190364808871,0.12040539275463737,0.12224568327727671,0.13814817733501072,0.11954175111524297,0.07904618820742919,0.09413502376725238,0.09206964804717623,0.055097197037302176,0.08649566049289766,0.11786054859308394
0.11323502744056155,0.11787316990151692,0.15737724798389002,0.1338409460501337,0.09050504858487923,0.17038592901291208,0.14698952987786065,0.12290531473156253,0.15822649561274157,0.13132582257267064,0.13871947963147047,0.13526473597839966,0.15903843758160757,0.10865487799055495,0.11642443949634529,0.12889943993794223,0.1902115217234039,0.1331545125863228,0.1346443589570657,0.1708188277194707,0.1347019047100284,0.14336780120073103,0.17498590192080382,0.16531485911500365,0.14473183787750618,0.10649440711477007,0.14475860740849192,0.1316634879920101,0.16063834093115054,0.17099921388735312,0.1406457954612166,0.15478123494294618,0.18141920348348559,0.08396265349147977,0.14132435465732407,0.09947012560676444,0.16463768133887283,0.1448333105191337,0.17284798126497417,0.1321803594062146,0.11649306332981016,0.18201278036755836,0.12655902472496,0.1783652863234416,0.08963100332586645,0.1522424238327768,0.12263942661941091,0.08902673003419184,0.08728377453561281,0.1862189742822858,0.16202085641154682,0.1138254334334908,0.09990362998480992,0.11671790367738025,0.12700651066513557,0.1500484407473243,0.15140760206537407,0.16268543146892547,0.13235021005738565,0.07934929524873101,0.10243381591996242,0.12317739667512405,0.14697365915144972,0.16609088254425952,0.18536183759443225,0.1404368351717584,0.12127234907699655,0.14448509046706615,0.13584326402780705,0.09002390491576838,0.12533165784973166,0.08061906774733968,0.14590405201763768,0.14981563739415898,0.11087030099417636,0.11763414606335716,0.15695919023517443,0.08569002923477384,0.12261609785733099,0.10486342181287048,0.15821073699478724,0.11391797452337803,0.13531975246260497,0.13912471425649814,0.13666538541872403,0.13857568726494712,0.1201598185002272,0.12667303114341044,0.14010870177311274,0.12406563068418902,0.1404729536468847,0.14261995970363242,0.1611728900179949,0.13946540638872743,0.09222056716682392,0.10982427427500203,0.10741458264582163,0.06428010814401955,0.10091164013296536,0.13750407849070453
0.12941139559606626,0.13471216288490787,0.1798597261798854,0.1529611160854957,0.10343435487967198,0.1947268828536025,0.16798794828977484,0.14046320155043956,0.1808301356968377,0.15008646238655107,0.15853645793411011,0.15458828669601227,0.18175821247934112,0.12417709513368613,0.1330565043519561,0.14731363978424106,0.21738463030440702,0.15217658842939605,0.15387917796288822,0.19522151179420613,0.15394506171860062,0.16384887536728124,0.19998399819963,0.1889312268408672,0.1654077817623832,0.12170789378664942,0.16543847589870736,0.15047260811671195,0.18358667636253057,0.19542769207514987,0.1607380498800943,0.17689273750550238,0.20733609064363115,0.09595732844591526,0.16151354079470548,0.11368019347171898,0.18815731073461378,0.16552384279117868,0.19754056096089762,0.15106330062312115,0.1331349198596575,0.2080146272038842,0.14463888111406312,0.20384593609336227,0.1024354243381731,0.17399135238768873,0.14015928908143374,0.10174484864099279,0.09975294256163733,0.2128216124151182,0.1851667336519528,0.13008607054298843,0.11417569251471255,0.1333918995186428,0.14515018663359971,0.17148401534601676,0.17303731368134798,0.1859262550448717,0.1512573981608515,0.09068489124204948,0.11706726147661306,0.1407742344638095,0.16796989784365124,0.18981813219060384,0.21184204950755103,0.16049928359789506,0.13859695408760325,0.16512581323675715,0.15524944392052825,0.10288449900921218,0.14323626281397336,0.09213611997428794,0.16674737905078302,0.17121787169225533,0.12670897772849143,0.13443895071186576,0.17938195244748847,0.0979314672706038,0.14013267878195232,0.11984394227983305,0.18081242043261128,0.1301919741594276,0.15465115521844194,0.15899959727143775,0.1561890603790062,0.15837216714107435,0.1373255638642067,0.1447691905644125,0.16012423588943092,0.1417891863404864,0.16054051872472944,0.16299421772573722,0.1841976387837103,0.15938903278312572,0.10539493149282958,0.1255134444904045,0.12275966782022998,0.07346295105869241,0.11532754059645847,0.15714751699045817
0.14558789536303993,0.1515512312946779,0.20234223455576147,0.1720812301979176,0.11636369945081249,0.21906776537800293,0.1889865436676045,0.15802119470126086,0.2034338290952024,0.16884737605395733,0.17835356706668354,0.17391181702775232,0.2044779815890831,0.13969921303693686,0.1496886239718277,0.16572786992442404,0.24455771036917348,0.17119859912444937,0.17311407164537257,0.21962421340980878,0.17318832339728044,0.18433001680916822,0.22498193082624368,0.21254764132236428,0.18608378249072421,0.13692136560059004,0.1861183780680706,0.1692817009365486,0.2065350626986519,0.21985611738740857,0.18083031825284526,0.1990042116792779,0.23325308570093778,0.10795201792010525,0.18170270664262514,0.12789011146618068,0.21167702875345612,0.1862142841461054,0.22223303606812359,0.1699461942593982,0.14977683041836287,0.23401650378278446,0.16271877593475476,0.22932668045081736,0.11523991614962978,0.19574025991416058,0.15767923715163545,0.11446294029075935,0.11222208194176606,0.23942440579864158,0.20831260560002743,0.1463468279681781,0.1284476479211616,0.15006594635122367,0.16329407222504463,0.19291940449773703,0.19466702692088916,0.20916698552396087,0.17016465645964496,0.1020204985046548,0.13170065486183283,0.1583709867494855,0.1889661073087296,0.21354540023963087,0.23832231397318687,0.18056163464994712,0.15592157832111667,0.1857664275811628,0.17465563764716377,0.11574501986872121,0.16114074045312748,0.10365315884985177,0.18759079620079155,0.1926200751687241,0.1425475401736803,0.15124391010350652,0.20180466113116308,0.1101728652234572,0.1576492557079844,0.13482451437985468,0.20341394291072887,0.14646595680045302,0.17398255509931126,0.1788745854027076,0.17571269658168237,0.1781688600028377,0.1544912596339012,0.16286535922928355,0.18013975798330656,0.1595128956120873,0.18060806717782826,0.18336857117693878,0.20722227899325582,0.1793126385368161,0.1185693041202027,0.14120268215743925,0.1381045371763535,0.08264582739950721,0.12974354924368817,0.17679094418410088
