group,xi_f1,xi_f2
1,7.394728548953346,11.557838730815247
2,9.727745303843832,10.284147159923029
3,11.355595804867557,8.172346218001614
4,12.869334585825234,11.59913688367442
5,9.975680675952576,11.373637177037793
6,11.061604733434914,10.117943226852185
7,8.62137314014409,10.509016337531802
8,8.815995992164444,9.670223351312396
9,12.364189011889074,9.231590819321429
10,9.330516162326274,9.854206082779967
11,8.487950655291243,12.297856831442559
12,8.820738681160856,10.613979710592613
13,11.105491233589547,11.33500805553668
14,11.548771596535188,7.533929739431435
15,10.042525338274634,9.968236540830075
16,10.430868651634649,11.200384449436424
17,11.080195952564212,7.160038188948906
18,8.803127075594022,11.445778058677135
19,12.603073527121829,8.454115059855548
20,7.70533058093972,12.395899938611548
21,10.931329648966972,8.542858982277252
22,8.058451241981974,8.518560266810432
23,9.745233504372575,7.773638304891199
24,11.597546343292095,12.318355921957387
25,10.172752295234883,11.181897079033773
26,12.437226028553475,10.707881288386714
27,8.100843497830432,9.637487627197531
28,12.208747657113305,8.363823623149683
29,9.086149420700146,11.780454814736697
30,8.70984551842566,7.150262016385787
31,8.856040171768143,11.129398133471135
32,11.209055812999262,8.378210075512479
33,8.41768080306329,9.084810649279394
34,9.379332878275395,9.355601190064332
35,9.758014659611144,12.27120986933461
36,11.876096145916355,10.691585479326232
37,12.032851293909882,11.340813195502438
38,7.040041241728364,12.085804383190984
39,12.81950870403061,11.042187907944209
40,12.874043993512498,8.973422351742894
41,11.533250265747752,9.143344022051464
42,8.490691194862574,9.584726508285186
43,10.94062849607881,7.6348881333243614
44,12.281956345977417,7.326610448119163
45,11.185689274232368,11.052292096516549
46,10.133766796330733,7.854038118967546
47,9.197585581867832,10.118654597901951
48,12.754369066514146,11.145890079057226
49,11.737747299857649,10.281356117605917
50,7.312998605263388,11.391087814008875
51,12.555548205599601,10.281061591444777
52,10.20534304424169,7.397012991292992
53,9.443347231803841,9.537877456710815
54,11.93168966923835,11.147509697905454
55,11.939919972745637,8.37452872862065
56,7.39164594961016,11.805989758682289
57,7.829174762020752,11.652006629818832
58,8.118283309849364,10.695145755949683
59,9.830521103125909,7.871512244063759
60,10.391408782061923,8.560470239178478
61,8.5729290565238,8.861069713497491
62,10.753987519205388,9.54759108423344
63,9.800538768194178,12.69568675348162
64,8.166954661329601,8.723222628480652
65,8.996174627071536,8.475484587982356
66,9.798636666410843,9.709158430873085
67,9.000788882940565,9.084599450904767
68,7.0152101389915185,11.677705244987294
69,7.0952475638679005,12.184508521347574
70,11.949294564032071,12.993907487465481
71,8.980255395782248,12.536709278356527
72,9.161628314850253,8.78634266491142
73,10.37713422264484,10.855311791934747
74,11.100569709088932,8.09243591668754
75,12.243688188807802,8.830325388132835
76,12.994748877871391,11.658524019653123
77,9.879654289448816,10.657247431751923
78,10.30242755310928,7.994814811826048
79,9.688032254284437,8.575553793323714
80,10.537311919464585,9.98173846405125
81,12.026236178043034,12.670142945233257
82,8.656711096772195,9.440324578050152
83,8.26647054636191,10.807539770738861
84,10.984861133092322,8.71196117464167
85,12.80566420009279,7.953551110791689
86,12.960814695582272,10.360934686139002
87,9.804843609497741,12.049481364155023
88,12.196001402762391,9.149070471833289
89,7.777256580295623,7.870232012013709
90,10.238835675182509,8.4672537012483
91,7.839671610570076,7.966111510279051
92,12.860351582939769,12.949910995252072
93,8.863661558794695,11.27157992254407
94,11.075231433802944,11.683647727054641
95,8.859955472346366,7.976976603730116
96,12.080179732656728,11.61806397094347
97,8.125154252890884,8.564022037381735
98,10.548810694051275,9.519532533421009
99,10.694878735536248,10.438467320770627
100,8.009940981489189,10.054601092605806
