group,xi_f1,xi_f2
1,3.8572870100050105,5.124038589724414
2,3.8404900866415903,5.193845788208743
3,3.231578928590693,4.790208438755935
4,4.40512466031128,4.4243778626323005
5,6.067201585266111,6.733742749272189
6,4.5272583615255595,4.418637111531022
7,6.077258830494911,5.223230261864997
8,3.1806839774250992,6.9797927822073085
9,6.15802167318912,5.510072497216488
10,7.1209257591207535,4.276355259500807
11,4.077200475809534,4.423013103891689
12,5.352060037037623,5.955977566195889
13,5.311957046698667,4.998964415691364
14,3.783295072794936,5.032401029782981
15,3.768856367932882,6.051620221123233
16,3.954442914126485,4.311505358399903
17,3.390481575733806,5.2656536980019
18,4.996998293510692,4.071198314304455
19,4.634288377356193,5.143851814708819
20,3.969763075772436,5.652216602267602
21,5.42099988697026,5.566872889634448
22,6.785013498153943,5.905552355796898
23,3.8800474936389193,4.930075916932467
24,3.8182325795141883,3.6799072745507355
25,4.33821609105431,5.721426933402516
26,5.669590605688423,5.558094680529071
27,4.164574405424627,5.206628810143509
28,4.101144616639607,5.031643647246905
29,4.377296488789207,5.797462437453406
30,5.319599518427256,6.34838952713165
31,4.063439360270297,5.663939779634779
32,4.608932353574493,3.937059821998444
33,3.869828027654442,5.191489154587541
34,4.851791057572777,5.341577186191558
35,3.421388587446895,4.739745300320158
36,4.916318100333884,5.84787391095997
37,4.539058375485656,5.67937322967292
38,5.243105919177033,6.8763933592252515
39,7.1175898742885,4.970587514848945
40,5.264175212868381,4.578474113411047
41,6.415368759984013,5.492043292848518
42,5.31085469330536,5.782538136997237
43,4.4571526980124805,4.678143442497771
44,6.421778519200044,4.60834279148138
45,6.996849708281816,5.756109347829447
46,4.24778032117754,3.421354513593462
47,4.273845826307724,6.422836114644266
48,3.9210179981241042,2.604133814867579
49,4.198356361900769,5.8348249281137
50,6.19677611296419,5.957707248557334
51,4.5898056106179865,4.270972326866399
52,4.783252023638507,3.6168122833469596
53,4.4140712768648065,6.556748084294103
54,4.993433168921325,6.574285932156231
55,4.411813108311681,4.5405385155781435
56,3.961739680946424,5.1894008509152325
57,3.7185377217324307,4.501788781771297
58,4.855125684646273,5.129749485267838
59,4.962342397088767,5.101570201507233
60,3.1068686541564086,6.6348069459424925
61,5.461364454630391,5.805365599995994
62,3.583258646979729,3.7693523718973907
63,6.135641734160321,4.527718751704993
64,4.609282160710123,4.707232391797029
65,3.4890101360872596,2.1472148179952613
66,4.450901671503531,4.123268438246796
67,4.412631003712072,5.9466031379215
68,5.79435146290894,4.698674439555549
69,4.73760019170491,3.9923211132842424
70,5.8987913065540765,5.9616524944027525
71,4.486374870493193,3.4504690282087913
72,5.205458154613471,4.8944716729965485
73,4.215223931457402,3.8416045816279185
74,5.961355404544508,5.1761874011221005
75,5.705368454227084,5.380876827660877
76,5.6987782619300615,3.95658723318265
77,5.342275214084218,5.316996862609746
78,5.535205304414744,4.911063055662462
79,6.887862835958252,3.941725699389769
80,4.739737445287657,4.232138802249254
81,7.130555143749539,4.9338121283142256
82,5.217983122638918,5.11912324696857
83,6.343964856927157,6.019929288396289
84,5.705063936535363,3.437207023750274
85,4.765978921833546,4.548312622737935
86,4.617506314284029,3.704782177211215
87,4.235266625966069,5.801127674597543
88,4.075129366804317,6.598136407272647
89,3.003038084438336,5.6999006982622
90,4.270232883861064,4.179473185634938
91,4.314746207285741,4.6234649600061015
92,5.512068480758712,4.514274745694124
93,4.959628116031143,5.133390132293654
94,3.366567329454539,5.182110779137461
95,3.730833053533762,5.0757271202246885
96,4.378845385801885,3.197722925133929
97,5.174902324120042,3.6055206048755806
98,5.519903527564879,5.891387204962505
99,4.022634132901281,5.992934137573246
100,7.212319398617639,4.986235114864357
