group,DeltaE1,DeltaE2
1,23.413496346033924,24.159517167952146
2,26.93103166826957,21.719162926821838
3,19.852607794834363,15.695636781056471
4,14.213677847979973,28.21024073467637
5,23.11129257055093,16.117079720786805
6,15.240921678185536,22.429412314678437
7,25.016107689022363,18.074955692123616
8,7.525219561481062,21.112088173171053
9,22.67396097418638,24.854684170876077
10,11.72684854013282,24.280671220769847
11,15.499552687008375,21.73394558464865
12,9.763199425056683,26.379467178431106
13,25.04040227544509,26.248886973342174
14,25.64870341211123,13.351622189695135
15,16.4555497835688,24.54220927255774
16,27.11281293751388,27.343977415267844
17,22.617970955655046,23.090472003667145
18,18.803202307649556,21.641251956754957
19,21.977451422216248,21.182910174358277
20,18.13087863655292,6.555426774293181
21,13.81063118960298,8.243208355724686
22,27.734014209703275,6.878008196056697
23,24.837270909644495,24.131748843770026
24,10.10472642280103,23.434421103455833
25,21.423366285943395,22.052583347363395
26,22.55987667734967,7.785758269506669
27,18.565552894916337,22.889153340676486
28,19.108039750590812,24.71932931629791
29,22.24706718455338,28.346873584270888
30,10.056221166757638,23.524506956266514
31,12.363720592621974,16.379845384800802
32,16.218998562305543,16.708317193000802
33,22.04913669644798,14.230735385453173
34,8.395750548637814,22.949375782335387
35,11.339937806064313,21.10320133198357
36,21.564365206598424,16.2554135448667
37,13.173364380208156,19.036233430311782
38,9.971634711814886,14.799162494911648
39,23.91897452638066,14.366583344853431
40,23.540462571633476,15.545695684927601
41,5.739507355956725,20.53142327204351
42,13.961509094334652,13.78598065816815
43,15.48423806890581,19.767568540192038
44,9.632230969972724,23.4043670487942
45,17.3337020272376,24.718424380315923
46,14.17257937621902,11.782332219198608
47,23.16147828388395,12.958486814544365
48,13.974814897454912,25.493857612665096
49,18.640244667109357,10.918228515254569
50,27.722526748544084,20.25550308322982
51,12.915174642851206,11.432078519473478
52,21.502579355260075,5.302152022644702
53,21.149786592438588,14.905505317694669
54,24.412547262877588,13.044316439568014
55,18.14771974829881,7.9633261185457584
56,13.161541393116266,6.042062267155664
57,14.507397699772348,7.231725016224921
58,12.094908221272128,18.64893140534339
59,14.346132182041423,10.571049379685348
60,6.340999314106341,8.940428710278034
61,16.917094856063734,13.258823140216101
62,8.962425445325664,9.468357349849185
63,22.66422250487635,9.644878321802523
64,22.844328497858967,12.479163332622896
65,26.878108925415468,21.048586800986108
66,28.97186396105603,6.500606872121008
67,22.430170280715004,17.861329992862522
68,11.770269242148473,16.5665237906759
69,5.551055111734318,12.254405327692886
70,25.208345153383206,16.061766502623534
71,11.9575971434165,27.029189082939794
72,14.08553657885033,16.27437447278085
73,17.605412676679414,27.63368491856437
74,13.732403994380945,25.142059140763607
75,18.26858668034076,10.95738801411455
76,7.352206987486788,10.795468294127247
77,21.158556798661238,11.914113631868382
78,25.70401022469227,7.2812363284345025
79,18.71448177354349,25.375967018556942
80,25.762998939728725,26.448112061271686
81,23.43089859341987,19.40871595639453
82,17.735303611652604,19.63837554643441
83,25.43241512229862,21.647243450068416
84,13.175050347793807,11.271548994679343
85,28.461974801104525,22.113517429343503
86,6.675506805863197,18.073809360122148
87,22.97862070174199,26.574567430228086
88,16.17310569317455,6.049564244737116
89,15.223356485969433,20.439636830779122
90,12.026636818300908,8.984391167147969
91,9.961535867087093,25.403071448017243
92,15.82830116799223,7.582145570823023
93,8.694617415157595,19.042232280465093
94,22.380748906789222,12.312816174894188
95,11.18100748783877,14.643120324044375
96,8.672363362903614,8.904062485838445
97,10.610648954865383,11.274638509900122
98,5.173910265232614,8.532652753504305
99,23.965641977559564,18.558992949577032
100,22.28322758425523,26.576343331602807
