group,DeltaE1,DeltaE2
1,14.073332138615655,5.797446207249649
2,27.753540727312313,20.183175238487095
3,22.435960636714398,12.659941733287368
4,19.299857366579516,17.199571200938436
5,8.877873830560546,26.679624256794398
6,8.877288055969615,11.119292211923664
7,6.46666852416476,14.911320781493842
8,25.662685518670514,22.996051353784893
9,19.3572560407285,10.630524144208977
10,21.86942770113555,6.937463508050627
11,5.523344280475769,12.079124340001002
12,28.2363396962553,9.004141373016523
13,24.842302034766433,27.22857405855072
14,10.236584919940128,24.254985549964076
15,9.502623559324022,20.112721066818665
16,9.540738877420978,25.791859128270204
17,12.421435861193316,24.14792313575319
18,17.576497033239164,9.617083975465448
19,15.414485172259475,26.309491929723237
20,12.11406413020039,17.916252040009383
21,19.608274555824764,24.238606974850626
22,8.475708159808647,26.39646111406006
23,12.13570742719196,12.745880159592502
24,13.881787007383025,7.754734169138402
25,15.97685698066222,10.60990057029801
26,23.70385562542498,15.301655823525422
27,9.932536606927854,24.493508472112197
28,17.331458246403614,25.52976609460785
29,19.154006365231112,5.177212447081388
30,6.1753517554192285,17.250255485414968
31,19.507541780468287,15.075391445632164
32,9.229517110138445,10.470550314259697
33,6.6406131533781405,7.995703741951331
34,27.707712847258932,13.207284779436591
35,28.1284610619378,27.558161024019896
36,24.26165516341709,12.868315274799855
37,12.430203102564505,17.437559556823913
38,7.449765013060272,21.75000456113733
39,21.306809138592115,13.817762522320123
40,15.605868246854968,28.28360629586558
41,8.048967927442945,28.048255116613277
42,16.887693506410344,11.178553572545738
43,5.872056876624441,16.935931093221427
44,26.722991084088164,12.342033532448369
45,11.344953615685611,11.962949760259932
46,20.795945416418334,5.934985642747165
47,12.597599720149617,19.55475818291677
48,17.467307831506986,17.062381409884352
49,18.087927801578758,6.301412579576549
50,9.575714777056334,11.816298578867332
51,28.22813230170199,26.696914810602337
52,23.463444642464594,10.887463457300953
53,27.472938029071884,8.60734277187457
54,26.36533090097636,16.754403183375686
55,19.282136262948598,28.634743071400436
56,27.034080502829894,10.946908444491257
57,7.22289907324803,21.021983952967503
58,9.84377565007938,23.140714573903168
59,6.144654842208666,10.841566050525955
60,12.91838766691599,22.346353246034454
61,14.40412427221348,13.915085555604591
62,11.643340049764618,20.086998584682362
63,24.752616530283134,20.115672121969098
64,13.656556628884942,17.833140478774865
65,11.8704871814451,7.267367044713339
66,17.99439210470726,24.911581988728315
67,8.510587531715117,12.811272364793709
68,24.112443438782833,9.615841196411296
69,6.877101057948835,6.032808078719967
70,28.666138088147292,19.118471867814236
71,23.394399779076963,21.14974768592208
72,9.909502617188167,5.422051098854865
73,5.140799762403546,17.28159297419934
74,24.431904055080167,10.575495156035501
75,21.840702241676524,20.388618483017893
76,22.36510752416433,9.322455415951609
77,23.371112996035862,21.464856315611172
78,6.8645222477441905,14.3587077199211
79,13.696711956978803,27.403822923547978
80,7.8976556943703144,8.42757694974918
81,25.587660433361393,13.288370712202067
82,19.87606019849568,7.838828507541777
83,13.049372637622625,27.104115320544253
84,6.603370581121567,25.935780671363347
85,12.580418715401905,11.325028793164108
86,12.914927957196738,20.736305183100484
87,22.379314651614166,24.47438235670677
88,20.210059291908095,18.28580890639668
89,26.178031502515182,17.690487041527717
90,16.352963814573258,10.942070183367989
91,7.989055374683019,7.336916984936465
92,21.991745089262125,26.424165512572102
93,23.12081014095692,26.503114445627176
94,18.42746456300027,20.10563846376033
95,23.363868807160898,13.24052526761794
96,16.855529120002686,13.47957478767917
97,17.529368032378684,22.292754672220056
98,15.311762090164223,26.421565860865712
99,5.645674981646351,26.17492788650314
100,7.701591574666082,23.576914692640273
