group,DeltaE1,DeltaE2
1,8.429148040020042,13.496154358897655
2,8.361960346566361,13.775383152834973
3,5.926315714362772,12.160833755023742
4,10.62049864124512,10.697511450529202
5,17.268806341064444,19.934970997088755
6,11.109033446102238,10.674548446124088
7,17.309035321979643,13.89292104745999
8,5.722735909700397,20.919171128829234
9,17.63208669275648,15.04028998886595
10,21.483703036483014,10.105421038003229
11,9.308801903238137,10.692052415566756
12,14.40824014815049,16.823910264783557
13,14.247828186794667,12.995857662765456
14,8.133180291179745,13.129604119131923
15,8.075425471731528,17.206480884492933
16,8.81777165650594,10.246021433599612
17,6.561926302935223,14.0626147920076
18,12.987993174042767,9.284793257217821
19,11.537153509424773,13.575407258835277
20,8.879052303089743,15.608866409070409
21,14.68399954788104,15.267491558537792
22,20.140053992615773,16.62220942318759
23,8.520189974555677,12.720303667729869
24,8.272930318056753,7.719629098202942
25,10.35286436421724,15.885707733610065
26,15.678362422753693,15.232378722116284
27,9.658297621698509,13.826515240574036
28,9.404578466558426,13.12657458898762
29,10.509185955156827,16.189849749813625
30,14.278398073709024,18.3935581085266
31,9.253757441081188,15.655759118539116
32,11.43572941429797,8.748239287993776
33,8.479312110617768,13.765956618350163
34,12.407164230291109,14.366308744766233
35,6.68555434978758,11.958981201280633
36,12.665272401335535,16.39149564383988
37,11.156233501942623,15.71749291869168
38,13.972423676708132,20.505573436901006
39,21.470359497154,12.88235005939578
40,14.056700851473526,11.313896453644187
41,18.66147503993605,14.96817317139407
42,14.243418773221439,16.13015254798895
43,10.828610792049922,11.712573769991085
44,18.687114076800174,11.433371165925521
45,20.987398833127266,16.02443739131779
46,9.991121284710161,6.685418054373848
47,10.095383305230897,18.691344458577063
48,8.684071992496417,3.416535259470317
49,9.793425447603077,16.3392997124548
50,17.78710445185676,16.830828994229336
51,11.359222442471946,10.083889307465597
52,12.133008094554029,7.467249133387838
53,10.656285107459226,19.226992337176412
54,12.973732675685302,19.297143728624924
55,10.647252433246724,11.162154062312574
56,8.846958723785695,13.75760340366093
57,7.874150886929723,11.007155127085188
58,12.420502738585093,13.518997941071351
59,12.849369588355067,13.406280806028931
60,5.427474616625634,19.53922778376997
61,14.845457818521563,16.221462399983977
62,7.333034587918917,8.077409487589563
63,17.542566936641283,11.11087500681997
64,11.437128642840491,11.828929567188116
65,6.9560405443490385,1.588859271981045
66,10.803606686014124,9.493073752987183
67,10.650524014848287,16.786412551686
68,16.17740585163576,11.794697758222195
69,11.95040076681964,8.96928445313697
70,16.595165226216306,16.84660997761101
71,10.945499481972771,6.801876112835165
72,13.821832618453882,12.577886691986194
73,9.860895725829607,8.366418326511674
74,16.845421618178033,13.704749604488402
75,15.821473816908338,14.52350731064351
76,15.795113047720246,8.8263489327306
77,14.369100856336871,14.267987450438984
78,15.140821217658974,12.644252222649847
79,20.55145134383301,8.766902797559077
80,11.95894978115063,9.928555208997015
81,21.522220574998155,12.735248513256902
82,13.871932490555672,13.47649298787428
83,18.37585942770863,17.079717153585158
84,15.820255746141452,6.748828095001096
85,12.063915687334184,11.19325049095174
86,11.470025257136115,7.819128708844859
87,9.941066503864278,16.204510698390173
88,9.300517467217269,19.392545629090588
89,5.012152337753344,15.799602793048798
90,10.080931535444257,9.717892742539753
91,10.258984829142964,11.493859840024406
92,15.048273923034849,11.057098982776495
93,12.838512464124573,13.533560529174615
94,6.466269317818156,13.728443116549844
95,7.923332214135048,13.302908480898754
96,10.515381543207539,5.790891700535717
97,13.699609296480169,7.422082419502322
98,15.079614110259516,16.56554881985002
99,9.090536531605125,16.971736550292984
100,21.849277594470557,12.944940459457428
