chain_1,chain_2,chain_3,chain_4,chain_5,chain_6,chain_7,chain_8,chain_9,chain_10,chain_11,chain_12,chain_13,chain_14,chain_15,chain_16,chain_17,chain_18,chain_19,chain_20,chain_21,chain_22,chain_23,chain_24,chain_25,chain_26,chain_27,chain_28,chain_29,chain_30,chain_31,chain_32,chain_33,chain_34,chain_35,chain_36,chain_37,chain_38,chain_39,chain_40,chain_41,chain_42,chain_43,chain_44,chain_45,chain_46,chain_47,chain_48,chain_49,chain_50,chain_51,chain_52,chain_53,chain_54,chain_55,chain_56,chain_57,chain_58,chain_59,chain_60,chain_61,chain_62,chain_63,chain_64,chain_65,chain_66,chain_67,chain_68,chain_69,chain_70,chain_71,chain_72,chain_73,chain_74,chain_75,chain_76,chain_77,chain_78,chain_79,chain_80,chain_81,chain_82,chain_83,chain_84,chain_85,chain_86,chain_87,chain_88,chain_89,chain_90,chain_91,chain_92,chain_93,chain_94,chain_95,chain_96,chain_97,chain_98,chain_99,chain_100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36190831991517913,0.3821366400116285,0.3728953753110696,0.4672371436386868,0.40767541628825826,0.4044335791411607,0.365303919674213,0.35300318344327636,0.41238172542010004,0.3663414298060489,0.3969149168321027,0.37111522557117177,0.42851204672703347,0.3643932918425787,0.38211505095777837,0.41305910444256316,0.34830597858165757,0.38666251010166025,0.4020970684950453,0.38384259283565236,0.37186892863682436,0.3165459484091012,0.3345312204784036,0.45668557089421125,0.4077772242322657,0.44196687338880764,0.33872190087993087,0.3928430696733636,0.3984577693198995,0.3028563247853442,0.38163148522567464,0.3740281928459528,0.3342184297432271,0.35775250984769325,0.4206585588441903,0.4309406541503609,0.44633128170737096,0.3652171526366509,0.4556504880678609,0.4171877995576406,0.3948294386614925,0.3451587300098567,0.35470835774739723,0.3744349438068693,0.4246448703962105,0.34348572200067057,0.3688528275533929,0.4563868580561367,0.4204652913887515,0.35716345926248544,0.4360759659737117,0.3361253916333256,0.36245554681585773,0.4407083296238515,0.38791409580498437,0.36658801855030804,0.3720024587386453,0.3592514092966652,0.33802877748402377,0.3618951772900177,0.33291052927678844,0.38766833514104293,0.42957616574054286,0.32252599849888924,0.3336296734532903,0.37251066014914036,0.34534912396287565,0.3569501430106507,0.36815614635084826,0.476302350732114,0.4108767123704892,0.3427250739853987,0.4054436927407157,0.3664996049143246,0.4024183497104242,0.47076601512860883,0.39216194241488844,0.3493945778228857,0.348751894376437,0.3918210625997999,0.4715891490876879,0.3455715354991202,0.36422733268835644,0.37612022497180486,0.3964071265395026,0.4453399379424163,0.4173187683411081,0.40759433730383715,0.29879626457676106,0.35720170668561346,0.3018189741669683,0.4928592854127084,0.38449204838737344,0.4345916623681348,0.3215092557240735,0.4525292767521646,0.3186877884574671,0.38321459429344057,0.403551331728473,0.34495105468121096
0.7238166398303583,0.764273280023257,0.7457907506221392,0.9344742872773736,0.8153508325765165,0.8088671582823214,0.730607839348426,0.7060063668865527,0.8247634508402001,0.7326828596120978,0.7938298336642055,0.7422304511423435,0.8570240934540669,0.7287865836851574,0.7642301019155567,0.8261182088851263,0.6966119571633151,0.7733250202033205,0.8041941369900906,0.7676851856713047,0.7437378572736487,0.6330918968182024,0.6690624409568072,0.9133711417884225,0.8155544484645314,0.8839337467776153,0.6774438017598617,0.7856861393467272,0.796915538639799,0.6057126495706884,0.7632629704513493,0.7480563856919056,0.6684368594864541,0.7155050196953865,0.8413171176883806,0.8618813083007218,0.8926625634147419,0.7304343052733018,0.9113009761357218,0.8343755991152813,0.789658877322985,0.6903174600197134,0.7094167154947945,0.7488698876137386,0.849289740792421,0.6869714440013411,0.7377056551067858,0.9127737161122734,0.840930582777503,0.7143269185249709,0.8721519319474234,0.6722507832666512,0.7249110936317155,0.881416659247703,0.7758281916099687,0.7331760371006161,0.7440049174772906,0.7185028185933304,0.6760575549680475,0.7237903545800354,0.6658210585535769,0.7753366702820859,0.8591523314810857,0.6450519969977785,0.6672593469065806,0.7450213202982807,0.6906982479257513,0.7139002860213014,0.7363122927016965,0.952604701464228,0.8217534247409785,0.6854501479707974,0.8108873854814314,0.7329992098286492,0.8048366994208483,0.9415320302572177,0.7843238848297769,0.6987891556457714,0.697503788752874,0.7836421251995997,0.9431782981753758,0.6911430709982403,0.7284546653767129,0.7522404499436097,0.7928142530790052,0.8906798758848326,0.8346375366822162,0.8151886746076743,0.5975925291535221,0.7144034133712269,0.6036379483339366,0.9857185708254168,0.7689840967747469,0.8691833247362696,0.643018511448147,0.9050585535043292,0.6373755769149342,0.7664291885868811,0.807102663456946,0.6899021093624219
1.0857249597455374,1.1464099200348854,1.1186861259332088,1.4017114309160603,1.2230262488647747,1.213300737423482,1.095911759022639,1.0590095503298291,1.2371451762603,1.0990242894181468,1.1907447504963082,1.1133456767135153,1.2855361401811005,1.093179875527736,1.146345152873335,1.2391773133276895,1.0449179357449727,1.1599875303049807,1.2062912054851358,1.151527778506957,1.115606785910473,0.9496378452273037,1.0035936614352108,1.3700567126826337,1.223331672696797,1.325900620166423,1.0161657026397926,1.1785292090200907,1.1953733079596986,0.9085689743560326,1.144894455677024,1.1220845785378584,1.0026552892296812,1.0732575295430797,1.261975676532571,1.2928219624510828,1.3389938451221128,1.0956514579099528,1.3669514642035827,1.2515633986729218,1.1844883159844775,1.0354761900295701,1.0641250732421916,1.123304831420608,1.2739346111886316,1.0304571660020116,1.1065584826601786,1.36916057416841,1.2613958741662545,1.0714903777874563,1.308227897921135,1.0083761748999769,1.0873666404475733,1.3221249888715545,1.1637422874149532,1.099764055650924,1.116007376215936,1.0777542278899956,1.0140863324520712,1.0856855318700531,0.9987315878303653,1.1630050054231287,1.2887284972216286,0.9675779954966677,1.000889020359871,1.117531980447421,1.036047371888627,1.070850429031952,1.1044684390525448,1.428907052196342,1.2326301371114676,1.0281752219561962,1.216331078222147,1.0994988147429738,1.2072550491312726,1.4122980453858265,1.1764858272446652,1.048183733468657,1.046255683129311,1.1754631877993997,1.4147674472630638,1.0367146064973605,1.0926819980650693,1.1283606749154145,1.1892213796185078,1.3360198138272488,1.2519563050233242,1.2227830119115115,0.8963887937302832,1.0716051200568404,0.9054569225009048,1.4785778562381253,1.1534761451621203,1.3037749871044044,0.9645277671722206,1.3575878302564939,0.9560633653724013,1.1496437828803217,1.2106539951854192,1.034853164043633
1.4476332796607165,1.528546560046514,1.4915815012442784,1.8689485745547472,1.630701665153033,1.6177343165646427,1.461215678696852,1.4120127337731054,1.6495269016804002,1.4653657192241956,1.587659667328411,1.484460902284687,1.7140481869081339,1.4575731673703147,1.5284602038311135,1.6522364177702527,1.3932239143266303,1.546650040406641,1.6083882739801811,1.5353703713426095,1.4874757145472974,1.2661837936364049,1.3381248819136145,1.826742283576845,1.6311088969290628,1.7678674935552305,1.3548876035197235,1.5713722786934543,1.593831077279598,1.2114252991413768,1.5265259409026986,1.4961127713838112,1.3368737189729083,1.431010039390773,1.6826342353767612,1.7237626166014437,1.7853251268294839,1.4608686105466036,1.8226019522714436,1.6687511982305625,1.57931775464597,1.3806349200394268,1.418833430989589,1.4977397752274773,1.698579481584842,1.3739428880026823,1.4754113102135715,1.8255474322245469,1.681861165555006,1.4286538370499418,1.7443038638948467,1.3445015665333024,1.449822187263431,1.762833318495406,1.5516563832199375,1.4663520742012321,1.4880098349545812,1.4370056371866609,1.352115109936095,1.4475807091600708,1.3316421171071537,1.5506733405641717,1.7183046629621714,1.290103993995557,1.3345186938131612,1.4900426405965614,1.3813964958515026,1.4278005720426028,1.472624585403393,1.905209402928456,1.643506849481957,1.3709002959415948,1.6217747709628627,1.4659984196572984,1.6096733988416967,1.8830640605144353,1.5686477696595538,1.3975783112915428,1.395007577505748,1.5672842503991995,1.8863565963507516,1.3822861419964807,1.4569093307534258,1.5044808998872194,1.5856285061580104,1.781359751769665,1.6692750733644324,1.6303773492153486,1.1951850583070442,1.4288068267424539,1.2072758966678732,1.9714371416508336,1.5379681935494938,1.7383666494725392,1.286037022896294,1.8101171070086584,1.2747511538298684,1.5328583771737623,1.614205326913892,1.3798042187248438
1.8095415995758957,1.9106832000581426,1.8644768765553479,2.336185718193434,2.038377081441291,2.0221678957058034,1.826519598371065,1.7650159172163817,2.0619086271005003,1.8317071490302443,1.9845745841605136,1.855576127855859,2.1425602336351672,1.8219664592128935,1.910575254788892,2.065295522212816,1.7415298929082879,1.9333125505083013,2.0104853424752265,1.9192129641782618,1.8593446431841218,1.582729742045506,1.6726561023920181,2.2834278544710562,2.0388861211613287,2.209834366944038,1.6936095043996544,1.9642153483668179,1.9922888465994975,1.514281623926721,1.9081574261283731,1.870140964229764,1.6710921487161354,1.7887625492384662,2.1032927942209514,2.1547032707518046,2.2316564085368547,1.8260857631832543,2.2782524403393047,2.0859389977882032,1.9741471933074626,1.7257936500492834,1.7735417887369862,1.8721747190343465,2.1232243519810527,1.717428610003353,1.8442641377669644,2.2819342902806836,2.1023264569437576,1.7858172963124272,2.180379829868558,1.680626958166628,1.8122777340792886,2.2035416481192573,1.9395704790249217,1.8329400927515402,1.8600122936932264,1.796257046483326,1.690143887420119,1.8094758864500884,1.6645526463839422,1.9383416757052148,2.1478808287027142,1.6126299924944463,1.6681483672664514,1.8625533007457018,1.7267456198143782,1.7847507150532536,1.8407807317542413,2.38151175366057,2.054383561852446,1.7136253699269934,2.027218463703578,1.832498024571623,2.012091748552121,2.353830075643044,1.9608097120744423,1.7469728891144285,1.743759471882185,1.9591053129989993,2.3579457454384394,1.727857677495601,1.8211366634417823,1.8806011248590244,1.982035632697513,2.226699689712081,2.0865938417055405,2.0379716865191857,1.4939813228838053,1.7860085334280673,1.5090948708348415,2.464296427063542,1.9224602419368673,2.172958311840674,1.6075462786203676,2.262646383760823,1.5934389422873354,1.916072971467203,2.017756658642365,1.7247552734060547
2.171449919491075,2.292819840069771,2.2373722518664176,2.8034228618321206,2.4460524977295495,2.426601474846964,2.191823518045278,2.1180191006596583,2.4742903525206,2.1980485788362936,2.3814895009926165,2.2266913534270305,2.571072280362201,2.186359751055472,2.29269030574667,2.478354626655379,2.0898358714899454,2.3199750606099614,2.4125824109702716,2.303055557013914,2.231213571820946,1.8992756904546073,2.0071873228704216,2.7401134253652675,2.446663345393594,2.651801240332846,2.032331405279585,2.3570584180401815,2.3907466159193973,1.8171379487120651,2.289788911354048,2.2441691570757167,2.0053105784593623,2.1465150590861595,2.523951353065142,2.5856439249021657,2.6779876902442257,2.1913029158199056,2.7339029284071654,2.5031267973458435,2.368976631968955,2.0709523800591403,2.1282501464843833,2.246609662841216,2.547869222377263,2.0609143320040233,2.2131169653203573,2.73832114833682,2.522791748332509,2.1429807555749125,2.61645579584227,2.0167523497999538,2.1747332808951465,2.644249977743109,2.3274845748299064,2.199528111301848,2.232014752431872,2.1555084557799913,2.0281726649041425,2.1713710637401062,1.9974631756607306,2.3260100108462574,2.5774569944432573,1.9351559909933354,2.001778040719742,2.235063960894842,2.072094743777254,2.141700858063904,2.2089368781050895,2.857814104392684,2.4652602742229353,2.0563504439123923,2.432662156444294,2.1989976294859477,2.414510098262545,2.824596090771653,2.3529716544893304,2.096367466937314,2.092511366258622,2.3509263755987995,2.8295348945261276,2.073429212994721,2.1853639961301385,2.256721349830829,2.3784427592370156,2.6720396276544975,2.5039126100466484,2.445566023823023,1.7927775874605665,2.1432102401136808,1.8109138450018096,2.9571557124762506,2.3069522903242405,2.607549974208809,1.929055534344441,2.7151756605129878,1.9121267307448027,2.2992875657606433,2.4213079903708383,2.069706328087266
2.5333582394062537,2.6749564800813994,2.610267627177487,3.2706600054708077,2.853727914017808,2.8310350539881246,2.557127437719491,2.4710222841029346,2.8866720779407005,2.5643900086423423,2.778404417824719,2.5978065789982026,2.9995843270892344,2.5507530428980507,2.6748053567044487,2.891413731097942,2.4381418500716032,2.7066375707116217,2.814679479465317,2.6868981498495668,2.6030825004577705,2.2158216388637086,2.3417185433488252,3.1967989962594787,2.8544405696258597,3.0937681137216533,2.3710533061595163,2.749901487713545,2.7892043852392967,2.1199942734974093,2.6714203965797223,2.6181973499216697,2.3395290082025895,2.5042675689338525,2.944609911909332,3.0165845790525263,3.1243189719515967,2.5565200684565563,3.189553416475026,2.9203145969034843,2.7638060706304475,2.416111110068997,2.4829585042317808,2.621044606648085,2.9725140927734737,2.404400054004694,2.58196979287375,3.194708006392957,2.9432570397212605,2.5001442148373982,3.052531761815982,2.352877741433279,2.537188827711004,3.08495830736696,2.7153986706348907,2.566116129852156,2.604017211170517,2.5147598650766563,2.3662014423881663,2.5332662410301237,2.330373704937519,2.7136783459873004,3.0070331601838,2.257681989492225,2.3354077141730323,2.6075746210439825,2.4174438677401295,2.498651001074555,2.577093024455938,3.334116455124798,2.8761369865934245,2.3990755178977907,2.83810584918501,2.565497234400272,2.8169284479729693,3.295362105900262,2.745133596904219,2.4457620447601998,2.441263260635059,2.7427474381985992,3.3011240436138154,2.419000748493841,2.549591328818495,2.632841574802634,2.7748498857765185,3.117379565596914,2.921231378387757,2.85316036112686,2.0915738520373273,2.5004119467992942,2.112732819168778,3.450014997888959,2.691444338711614,3.0421416365769436,2.2505647900685144,3.1677049372651522,2.2308145192022697,2.682502160054084,2.8248593220993112,2.4146573827684765
2.895266559321433,3.057093120093028,2.9831630024885567,3.7378971491094943,3.261403330306066,3.2354686331292855,2.922431357393704,2.824025467546211,3.2990538033608003,2.930731438448391,3.175319334656822,2.968921804569374,3.4280963738162678,2.9151463347406295,3.056920407662227,3.3044728355405053,2.7864478286532606,3.093300080813282,3.2167765479603623,3.070740742685219,2.974951429094595,2.5323675872728098,2.676249763827229,3.65348456715369,3.2622177938581256,3.535734987110461,2.709775207039447,3.1427445573869086,3.187662154559196,2.4228505982827535,3.053051881805397,2.9922255427676223,2.6737474379458166,2.862020078781546,3.3652684707535223,3.4475252332028874,3.5706502536589677,2.921737221093207,3.6452039045428872,3.337502396461125,3.15863550929194,2.7612698400788536,2.837666861979178,2.9954795504549545,3.397158963169684,2.7478857760053645,2.950822620427143,3.6510948644490937,3.363722331110012,2.8573076740998835,3.4886077277896934,2.689003133066605,2.899644374526862,3.525666636990812,3.103312766439875,2.9327041484024643,2.9760196699091623,2.8740112743733217,2.70423021987219,2.8951614183201415,2.6632842342143075,3.1013466811283434,3.436609325924343,2.580207987991114,2.6690373876263225,2.980085281193123,2.762792991703005,2.8556011440852056,2.945249170806786,3.810418805856912,3.287013698963914,2.7418005918831896,3.2435495419257254,2.9319968393145968,3.2193467976833934,3.7661281210288706,3.1372955393191075,2.7951566225830855,2.790015155011496,3.134568500798399,3.772713192701503,2.7645722839929614,2.9138186615068515,3.008961799774439,3.171257012316021,3.56271950353933,3.3385501467288647,3.260754698430697,2.3903701166140885,2.8576136534849077,2.4145517933357463,3.9428742833016672,3.0759363870989875,3.4767332989450783,2.572074045792588,3.6202342140173167,2.5495023076597367,3.0657167543475246,3.228410653827784,2.7596084374496876
3.2571748792366124,3.4392297601046566,3.3560583777996262,4.205134292748181,3.6690787465943244,3.6399022122704463,3.287735277067917,3.177028650989487,3.7114355287809,3.29707286825444,3.5722342514889247,3.3400370301405458,3.856608420543301,3.279539626583208,3.439035458620005,3.7175319399830684,3.134753807234918,3.4799625909149423,3.6188736164554074,3.454583335520871,3.3468203577314193,2.848913535681911,3.0107809843056326,4.110170138047901,3.6699950180903915,3.977701860499269,3.0484971079193777,3.535587627060272,3.5861199238790955,2.7257069230680977,3.434683367031072,3.366253735613575,3.0079658676890437,3.2197725886292394,3.7859270295977128,3.8784658873532485,4.016981535366338,3.286954373729858,4.100854392610748,3.7546901960187657,3.5534649479534326,3.10642857008871,3.192375219726575,3.369914494261824,3.8218038335658946,3.091371498006035,3.319675447980536,4.107481722505231,3.7841876224987634,3.214471133362369,3.924683693763405,3.0251285246999307,3.2620999213427195,3.9663749666146635,3.4912268622448592,3.2992921669527724,3.348022128647808,3.233262683669987,3.042258997356214,3.2570565956101594,2.996194763491096,3.4890150162693865,3.866185491664886,2.902733986490003,3.0026670610796127,3.3525959413422632,3.108142115665881,3.2125512870958564,3.3134053171576343,4.286721156589026,3.697890411334403,3.0845256658685885,3.648993234666441,3.2984964442289213,3.6217651473938175,4.2368941361574795,3.529457481733996,3.1445512004059712,3.138767049387933,3.5263895633981988,4.244302341789191,3.1101438194920816,3.278045994195208,3.385082024746244,3.5676641388555232,4.0080594414817465,3.7558689150699727,3.6683490357345345,2.6891663811908497,3.214815360170521,2.7163707675027147,4.435733568714376,3.460428435486361,3.911324961313213,2.893583301516662,4.072763490769481,2.8681900961172038,3.448931348640965,3.631961985556257,3.1045594921308988
