chain_1,chain_2,chain_3,chain_4,chain_5,chain_6,chain_7,chain_8,chain_9,chain_10,chain_11,chain_12,chain_13,chain_14,chain_15,chain_16,chain_17,chain_18,chain_19,chain_20,chain_21,chain_22,chain_23,chain_24,chain_25,chain_26,chain_27,chain_28,chain_29,chain_30,chain_31,chain_32,chain_33,chain_34,chain_35,chain_36,chain_37,chain_38,chain_39,chain_40,chain_41,chain_42,chain_43,chain_44,chain_45,chain_46,chain_47,chain_48,chain_49,chain_50,chain_51,chain_52,chain_53,chain_54,chain_55,chain_56,chain_57,chain_58,chain_59,chain_60,chain_61,chain_62,chain_63,chain_64,chain_65,chain_66,chain_67,chain_68,chain_69,chain_70,chain_71,chain_72,chain_73,chain_74,chain_75,chain_76,chain_77,chain_78,chain_79,chain_80,chain_81,chain_82,chain_83,chain_84,chain_85,chain_86,chain_87,chain_88,chain_89,chain_90,chain_91,chain_92,chain_93,chain_94,chain_95,chain_96,chain_97,chain_98,chain_99,chain_100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019490835433019216,0.019756293894442008,0.01822105072096636,0.01682945533699134,0.025613996989889067,0.01680762392607136,0.019868190745770075,0.026549746025153163,0.020959262095130264,0.01626641029542235,0.016824302217070437,0.02265543809545576,0.019015030882023345,0.019142270311525496,0.02301920403247544,0.016400196699436934,0.02002948456170133,0.015486047411364084,0.01956623747784733,0.021499911114295455,0.021175223467546564,0.022463586774917707,0.018753041625863512,0.0139976265229882,0.021763202581695458,0.021141887622594464,0.019804997883463814,0.019139484763678646,0.02205241769827595,0.024148029559153267,0.021544549440815568,0.014975831736014748,0.019747514273937908,0.02031842378419457,0.018029080415695366,0.022244167206359754,0.021603203086471852,0.02615645272380616,0.018907118130654637,0.01741568605495291,0.020890668594801026,0.021995695806823385,0.017794658274802515,0.01752928788279751,0.02189518610202375,0.01301415561662509,0.024431193963038566,0.009905608042127952,0.022194440081031677,0.02266193886566294,0.01624595734641944,0.01375765867339392,0.024940573609861162,0.025007435836074503,0.017271335179748343,0.01973947141758979,0.017123932588197784,0.019512549385989737,0.019405395580494998,0.0252374523776407,0.022082538734174883,0.01433789703881094,0.01722254773280019,0.017905364803586996,0.00816762038090127,0.01568411224045193,0.02261969552589779,0.017872814138349503,0.015186029385769656,0.022676954372686773,0.013124912087498657,0.018617561227340367,0.014612652170067322,0.019689212909932866,0.02046780585301593,0.015050075736516597,0.020224812987630767,0.018680736869221892,0.014993498245451667,0.016098180630218496,0.018767288725856448,0.0194722142712377,0.02289859923280799,0.013074455457959832,0.01730085197816955,0.01409226500703974,0.022066377402185304,0.02509791226784891,0.021681308287888293,0.015897955901129097,0.0175867895529036,0.01717141745800068,0.01952637093173887,0.019711724525973893,0.01930709402309263,0.012163593896159595,0.01371468773285222,0.02240973583253609,0.022795884401332657,0.01896666107846929
0.038981689961833,0.03951266240304349,0.03644194190847437,0.033658926772773046,0.0512276786995312,0.033615270941625336,0.039736278081271954,0.05309952635964452,0.04191849971628475,0.032532819196525016,0.033648558336746286,0.04531075339947769,0.03803021406051395,0.03828454513078759,0.04603835175830803,0.03280024802801404,0.04005902206804189,0.030972076795389103,0.03913240558317293,0.04299983828286949,0.04235067754304401,0.0449271726770385,0.03750602715961428,0.027995271191519514,0.04352638407450308,0.04228375082509346,0.039609978114562454,0.038278814577173574,0.04410483779152654,0.048296054343908386,0.04308904619988449,0.029951624193472533,0.03949486713557616,0.040636628242868164,0.03605813058668564,0.044488343939055,0.043206468205423086,0.05231291506346705,0.03781443948809471,0.03483123352419401,0.04178133762272305,0.04399128102895427,0.03558947095281762,0.035058423123620785,0.04379006836816088,0.02602826734321466,0.04886239365554405,0.019811286466813755,0.0443890421724144,0.045323952623453796,0.032491893319529466,0.027515310763067236,0.04988112736498963,0.05001469081252597,0.0345427184444407,0.03947892178913344,0.03424780316008918,0.039025133853088007,0.03881083353498239,0.050474960012496295,0.04416497254975734,0.028675739318293317,0.03444510374417866,0.03581068331372935,0.016335214386959736,0.03136822606689955,0.04523941051729443,0.03574557595874671,0.030372011489912434,0.045353831360977336,0.026249868907843178,0.03723526794768174,0.029225431689235012,0.03937835834597588,0.040935592589006656,0.030100271316347883,0.04044966876804359,0.03736144698439097,0.029987049476778743,0.03219643584257507,0.03753452458718314,0.03894428095416851,0.045797279963404304,0.026148917228924998,0.034601768164512076,0.02818452879909558,0.04413270560352273,0.050196065873739634,0.04336263063801457,0.03179587631286096,0.0351735073422295,0.034342889077677095,0.03905290822571935,0.03942335222641477,0.038614066822069734,0.02432704996099943,0.027429398472345164,0.044819360302326985,0.045591891631155686,0.0379333371851465
0.058472497415254183,0.0592690864626649,0.05466305328335547,0.05048847776356133,0.07684151685596856,0.05042274153028783,0.05960447458242142,0.0796492582800696,0.0628776890739212,0.0487992322110634,0.0504728258716496,0.06796608696340695,0.057045195199605374,0.05742679424412059,0.06905752104762035,0.04920037308282144,0.06008852560999566,0.04645811578524972,0.058698624563657965,0.06449974367408777,0.0635258920966095,0.067390691989738,0.05625911134373027,0.041992966656845425,0.06528953744935441,0.06342555926603914,0.05941496648431494,0.05741814240560104,0.06615724292820732,0.07244416097398934,0.06463344691112527,0.044927395748945775,0.05924220894347364,0.060954873863033616,0.054087196613637784,0.06673249122572641,0.06480967612477265,0.07846934772660571,0.05672128999698926,0.05224680439440334,0.06267198241670201,0.06598692108838804,0.0533842453945351,0.05258769628031519,0.0656852886602826,0.0390424665797674,0.07329358741286271,0.02971685456542421,0.0665835826837555,0.06798587125101206,0.04873784474002918,0.04127294761112573,0.07482173345823331,0.07502187885227815,0.05181414329691129,0.05921838424754097,0.05137175245615302,0.058537672586276485,0.05821608183051702,0.07571254997321974,0.06624741599809941,0.04301356379046732,0.05166765251524662,0.05371628270117604,0.024502747081803333,0.04705231549663661,0.06785905682918864,0.05361849445323827,0.04555798714708529,0.06803093921008777,0.03937465452175256,0.05585284123872596,0.0438381429882576,0.05906758570509632,0.06140342354845783,0.04515025925588527,0.060674366211493434,0.05604213777971183,0.04498063598913313,0.04829467089356988,0.05630188186117084,0.05841643242370935,0.06869593569539156,0.039223399671713774,0.05190270970233997,0.042276829226950204,0.06619903308035294,0.07529405926232952,0.0650438302462032,0.047693569058872384,0.052760273057922476,0.051514227158053455,0.058579186546137356,0.059135079886629915,0.05792123192291099,0.036490577894044605,0.04114417141496931,0.0672290767390266,0.06838783603079329,0.05690003148641211
0.07796336252913241,0.07902549498157273,0.07288406679113765,0.06731792389199509,0.10245536059788367,0.06723048571320038,0.07947256465509518,0.10619908230955097,0.08383692551022483,0.06506569216661105,0.06729708199350284,0.09062153467494044,0.07606032821656161,0.07656907664109745,0.09207669573590777,0.06560046948084322,0.08011807998916304,0.06194420800875851,0.07826488811041472,0.08599970727520348,0.08470117208089659,0.08985426480510599,0.07501219711590507,0.05599058315197895,0.08705273347873446,0.08456768469575747,0.07921998599159057,0.07655753675747701,0.08820964244412072,0.09659212677572335,0.08617804460847939,0.05990319940588863,0.07898968268423515,0.08127316192870863,0.0721162582213504,0.08897665498773384,0.08641289937847575,0.10462581326380475,0.07562853818611265,0.06966246208590428,0.08356260391451445,0.08798258319081124,0.07117897485608024,0.0701169285712105,0.08758045118694492,0.05205663301004962,0.09772475925160777,0.03962250688968086,0.0887781642528729,0.09064780558279184,0.06498374941104054,0.0550304939810282,0.09976234649501922,0.10002927485014926,0.06908525389534106,0.07895783666976476,0.06849573180952448,0.07805025400475547,0.07762145664668572,0.10094992363981073,0.08832979214226998,0.05735150990563865,0.06889022003443297,0.07162154003728653,0.03267033047417196,0.06273631035954651,0.09047876063402906,0.07149133678101526,0.0607440117555738,0.09070778599828086,0.052499577838929945,0.0744704358261888,0.058450751938735945,0.07875678785650692,0.08187122210877958,0.06020028894819142,0.08089918083762579,0.07472286663953723,0.059974282635136086,0.06439286150744604,0.075068925383805,0.07788855466586395,0.09159454606797372,0.0522978397492222,0.06920356283149101,0.05636896666366849,0.08826540978859372,0.10039206133208863,0.08672523390008587,0.06359164113609973,0.07034703300494201,0.06868560952259968,0.07810564752568208,0.07884691058118545,0.07722826704982019,0.04865402578912145,0.054858798377830253,0.08963870764556647,0.09118382466236,0.07586670934358533
0.09745421454091899,0.09878194937152568,0.09110508011252838,0.08414743558777697,0.12806912669723602,0.08403820761166184,0.0993407789449494,0.13274884359029715,0.10479617331832185,0.08133206141658131,0.08412134654637994,0.11327690772545065,0.09507540583539342,0.09571134356563271,0.11509586365093293,0.08200061640006669,0.1001475841627994,0.0774301770818194,0.09783100040719392,0.1074996350584561,0.10587647649466986,0.11231788356664593,0.09376522891962472,0.06998824289346384,0.10881594676563251,0.10570952869725918,0.09902504828102161,0.0956969434034458,0.11026212858237244,0.12074015471654433,0.10772264177457465,0.07487899413334909,0.09873710669569342,0.10159165314952451,0.09014531878050085,0.11122090636155894,0.10801612090312546,0.13078228885012544,0.09453567897919526,0.08707805491433311,0.10445340874168783,0.10997819070220369,0.08897377387326452,0.08764613685659604,0.10947551841258474,0.06507083772313381,0.12215602403998772,0.04952807563397231,0.11097266150761807,0.11330977977989154,0.08122972086931356,0.06878820587710029,0.1247029202989998,0.12503648434751527,0.08635662092901912,0.09869732622508373,0.08561951561646675,0.0975628795617922,0.09702685262729828,0.1261874716970002,0.11041231181029772,0.07168940129072383,0.08611275452476612,0.08952701682082899,0.040837960226425454,0.0784205591432633,0.11309856145566466,0.08936416578411735,0.07593002269031086,0.11338477946859428,0.06562451999458947,0.09308807680620355,0.07306348556594602,0.09844593265223395,0.10233899871055946,0.07525041403620825,0.10112396278334639,0.09340363765825856,0.07496777302616212,0.08049114501270588,0.09383634286540196,0.09736068807494544,0.11449314457749123,0.06537228979941472,0.08650451443389401,0.07046130417751127,0.11033182345809306,0.12548999611849168,0.10840651386489224,0.07948949269194606,0.08793382932313179,0.08585716579070177,0.09763206581704098,0.09855867957592918,0.09653540359546452,0.06081750108165747,0.06857344976804326,0.11204849849458387,0.11397963882014842,0.09483318123232662
0.11694508971149141,0.11853829727949577,0.10932607124654695,0.10097690681261608,0.1536830274371709,0.10084577854803535,0.11920881599916783,0.1592985698926898,0.12575535620472508,0.09759848355366421,0.10094567742400061,0.1359322024781196,0.11409046541359613,0.11485368774447495,0.13811506854062167,0.09840073971651213,0.12017706250110452,0.09291625574944556,0.11739720472795324,0.12899956775125196,0.1270517654739751,0.1347812091487037,0.11251826398469049,0.0839858553695154,0.13057913576155394,0.1268514373562444,0.11882997877912105,0.11483632671074438,0.13231451510428194,0.14488807361759742,0.12926710823550425,0.08985480518232514,0.11848450996036768,0.12190986151311847,0.10817437032480517,0.13346500673378398,0.12961933175656104,0.15693870408743993,0.1134428203525489,0.10449372010191015,0.12534391330931663,0.13197386168942377,0.10676839668678845,0.1051753757546185,0.13137064295842205,0.0780849384708762,0.14658734546718882,0.059433662567870485,0.1331672254013737,0.1359716853680838,0.09747566052694911,0.08254585035461187,0.14964343822190845,0.15004370954010576,0.10362790901676702,0.11843679195975435,0.10274354109176474,0.11707538740441042,0.11643224121198781,0.15142501112701723,0.13249484136836848,0.08602727735556431,0.10333530358342116,0.1074323732698532,0.0490054630065324,0.09410453022467481,0.13571827780903858,0.10723699649503957,0.09111603734977106,0.13606207301610038,0.07874941127897604,0.11170565757376062,0.0876762075855046,0.1181352272394752,0.12280670237004532,0.09030048596573037,0.12134872871104486,0.1120843020741403,0.08996129822392435,0.09658940997580406,0.11260354263609362,0.11683289097963417,0.13739180052476938,0.07844678527181881,0.10380534010439778,0.08455357190570649,0.13239814823995602,0.15058801701304714,0.13008785855994703,0.09538735885203017,0.10552049991447765,0.10302848896730762,0.1171585013807266,0.1182703995093146,0.11584244206284824,0.072981060199106,0.08228814443234457,0.13445805398276922,0.13677568954854763,0.11379995686233443
0.13643590608647277,0.1382945900452106,0.12754714374911202,0.11780640360543253,0.17929683267084628,0.11765343235580612,0.13907698128332732,0.18584828417416577,0.1467146296322246,0.11386491920785219,0.11776983239781103,0.158587669106764,0.13310557452853544,0.13399586421428258,0.16113428575366587,0.1148008597630979,0.14020665168067079,0.10840226921170765,0.13696345332044021,0.15049947711639167,0.14822704023673192,0.1572449479819645,0.13127127287465623,0.09798351492775512,0.15234234698484733,0.14799338308307258,0.13863496285715504,0.1339756935164526,0.15436688175365187,0.16903617399357682,0.15081162524419298,0.10483054130793583,0.1382318572594144,0.14222819594822542,0.12620343536252848,0.15570916360018006,0.15122256456078825,0.18309525685180747,0.1323498805677547,0.12190929797808814,0.1462345833129111,0.15396944407047494,0.12456309182579324,0.12270453649647683,0.15326577186515886,0.09109904839170892,0.17101845646609132,0.06933930043128475,0.1553617017749364,0.1586336635287239,0.11372159678918191,0.09630345120909012,0.17458417828996411,0.17505109964317328,0.12089922825075308,0.13817629515026175,0.1198674517586145,0.13658798370753975,0.135837611329439,0.17666252734772897,0.15457730699941538,0.10036516925932588,0.12055785419355067,0.1253377378217858,0.057173072054768334,0.1097888431257291,0.1583380182630753,0.125109842192277,0.10630202541226891,0.15873875412355246,0.09187429491712196,0.13032329333644516,0.10228889644694067,0.13782434130051238,0.14327446739540867,0.10535056829941775,0.14157368847384094,0.13076506149074119,0.10495487696826009,0.11268757406471397,0.1313707711585869,0.13630498009477862,0.16029043322522146,0.09152118751569671,0.12110627774724983,0.09864583428750799,0.15446451225307295,0.17568610310908722,0.1517690478804984,0.11128529180235794,0.12310728405898239,0.12019990518429005,0.13668487339056665,0.13798211119285,0.1351495238945642,0.0851445665014354,0.09600287251879688,0.15686770938017902,0.1595717367594478,0.13276659963718274
0.15592671402224398,0.1580509454300934,0.14576816581080404,0.13463589677324578,0.2049107930475007,0.13446107983422526,0.15894506663931943,0.21239811673414394,0.16767385987737315,0.13013138671636632,0.1345941697999439,0.1812429409449788,0.1521206200981509,0.15313816825982474,0.18415335971781688,0.1312009779236613,0.16023615149048892,0.12388830159292796,0.1565296413037338,0.17199944896666153,0.16940234642136073,0.17970835465662682,0.150024376100481,0.11198115498720716,0.17410551796493784,0.16913521971841045,0.15843997051374425,0.1531150968951569,0.17641928785886787,0.1931844077323891,0.1723561376402764,0.11980632204672487,0.15797926167564616,0.16254658581725365,0.1442324907509343,0.1779533571288841,0.1728257595858636,0.20925162416300794,0.15125703451386596,0.1393248732691237,0.167125111667493,0.17596510979627655,0.14235782212512677,0.14023372922129315,0.17516086593658026,0.10411327721768751,0.19544968358736514,0.07924487321150797,0.17755624643020396,0.18129568065268956,0.12996754251122933,0.11006111993700429,0.1995247074302272,0.20005844791592894,0.13817056840289604,0.15791578423810637,0.1369913841426546,0.15610053555953404,0.1552430088979994,0.20190004973233922,0.17665986833218544,0.11470303189699536,0.1377804291026381,0.1432431460923044,0.06534068716194008,0.12547274819960144,0.18095779712169716,0.14298266829149078,0.1214880152763689,0.181415618859263,0.10499924363043814,0.148940949639216,0.11690174612132809,0.15751355073696388,0.1637424183896981,0.12040063853704394,0.16179848728361412,0.14944569610891761,0.11994851544055349,0.1287857499863403,0.15013790917213604,0.15577712648291803,0.18318906738056967,0.10459570893967485,0.1384072098881576,0.11273807984557499,0.17653085037222432,0.2007841418644652,0.1734504361607344,0.12718318244648727,0.14069401989851588,0.13737132797873444,0.15621128002522003,0.15769386863901716,0.15445666410558961,0.09730807242778416,0.10971753607026241,0.17927757995151186,0.18236764714937023,0.15173319442386016
0.1754175501215116,0.1778073456842975,0.16398912277554736,0.15146516216459266,0.23052465079138934,0.1512687090176142,0.1788132684934727,0.23894789234005562,0.18863299210860177,0.14639768658450653,0.15141848322982507,0.20389833983492606,0.17113574101672854,0.17228045896630287,0.20717253182795634,0.14760113658892854,0.18026563462559866,0.13937431018031474,0.17609583161060854,0.19349932865562144,0.19057763877515188,0.2021720351577684,0.1687774160737095,0.12597882782275252,0.19586868872366273,0.1902770762134054,0.17824496308895668,0.17225448055293285,0.19847169956458557,0.21733232317261225,0.19390065594213343,0.13478220094457358,0.17772666787766622,0.1828649202643838,0.16226155571007136,0.20019744818720367,0.19442904572046613,0.23540808483415726,0.17016423751092052,0.15674047383596443,0.18801587559004745,0.1979608103176143,0.16015267232653604,0.1577630694913854,0.1970560030690127,0.11712743621960922,0.21988094104294117,0.08915049308839668,0.19975077795154253,0.20395756101533855,0.14621345088724227,0.12381875709181073,0.22446525567091738,0.22506574358421136,0.15544195608067457,0.17765516422106273,0.15411534844796201,0.17561302643643845,0.17464827251601936,0.22713754206951153,0.1987422632324952,0.12904087140942008,0.1550029845686395,0.16114859946557755,0.07350823837717528,0.14115692393182241,0.20357747764451714,0.16085550262875872,0.13667407397541784,0.20409262376922277,0.11812414835575868,0.16755847031920765,0.13151437331150737,0.1772028103934413,0.18421018460838542,0.13545071761921157,0.18202335860596563,0.16812647208182302,0.13494203944979946,0.1448839674991612,0.16890525984733834,0.175249278047227,0.2060876252960091,0.11767021849057507,0.15570802129595526,0.12683033641825894,0.19859714086309455,0.2258821869441457,0.19513175218628837,0.14308109682546488,0.1582807632891222,0.15454269470405263,0.1757376481641037,0.17740560596247795,0.1737636631724918,0.1094715042920405,0.12343217708195978,0.2016871079474042,0.20516356586412404,0.1706999209704086
