chain_1,chain_2,chain_3,chain_4,chain_5,chain_6,chain_7,chain_8,chain_9,chain_10,chain_11,chain_12,chain_13,chain_14,chain_15,chain_16,chain_17,chain_18,chain_19,chain_20,chain_21,chain_22,chain_23,chain_24,chain_25,chain_26,chain_27,chain_28,chain_29,chain_30,chain_31,chain_32,chain_33,chain_34,chain_35,chain_36,chain_37,chain_38,chain_39,chain_40,chain_41,chain_42,chain_43,chain_44,chain_45,chain_46,chain_47,chain_48,chain_49,chain_50,chain_51,chain_52,chain_53,chain_54,chain_55,chain_56,chain_57,chain_58,chain_59,chain_60,chain_61,chain_62,chain_63,chain_64,chain_65,chain_66,chain_67,chain_68,chain_69,chain_70,chain_71,chain_72,chain_73,chain_74,chain_75,chain_76,chain_77,chain_78,chain_79,chain_80,chain_81,chain_82,chain_83,chain_84,chain_85,chain_86,chain_87,chain_88,chain_89,chain_90,chain_91,chain_92,chain_93,chain_94,chain_95,chain_96,chain_97,chain_98,chain_99,chain_100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11256683657681082,0.1067416955894091,0.09236399548310026,0.12223548088193409,0.09336991103322731,0.10843703493482432,0.0980430502738652,0.10529267823524519,0.11422602564298628,0.11285593672416445,0.1067769865137346,0.1178656458682728,0.11755418066683648,0.08676899680444941,0.11348015376270056,0.12016782896693388,0.11001503589100055,0.10655578942768873,0.10546153528113636,0.07054687803416568,0.07457534449527685,0.07131682963989959,0.11250048288441514,0.11083594802741659,0.10753770334929172,0.07348370352560304,0.10953442922311944,0.11390282324599868,0.122561613610569,0.11105087120310439,0.0939971144756904,0.09478127415187315,0.08886741029316256,0.10967815042830516,0.10527147189301457,0.09370022827409412,0.10033775016101941,0.09022415112119314,0.08919160754620914,0.09200606881201402,0.1039066413353371,0.0878056895773362,0.1020834081539246,0.1107640143751623,0.1139007862282761,0.08302318138337346,0.08583057702671165,0.11575183276081276,0.08096049990090871,0.10324804010091482,0.08218707391947914,0.06755537924330085,0.09047795021593688,0.08603547487171154,0.07390755771607402,0.06932149947491979,0.07216113108763635,0.09941330114642623,0.08013188438595774,0.07623974918244324,0.08654742551118985,0.0774998346750803,0.07792117469255,0.08468646534750407,0.10514110474008632,0.07041600240451285,0.09753316909544718,0.09444270920876319,0.08414989947711037,0.0932378911929232,0.11941642164787396,0.09374545237119912,0.12085934156572184,0.11491206411692073,0.08105399371046515,0.08066757785170833,0.08333762194819606,0.07227939095509467,0.11547028464206478,0.11802943335604069,0.10122686601638606,0.10177502891291873,0.10657005517581924,0.08180399410370323,0.10768302691399034,0.09804057202226081,0.11833128528545263,0.06933942900891382,0.10368759219861245,0.07634467203051655,0.11553493602200741,0.0729975908836022,0.10035207890135696,0.08428918280801126,0.08985166163001311,0.07615295077991685,0.08181148332123152,0.07526640073694879,0.09919880408265137,0.11833547872343915
0.22513408120905307,0.21348332471732795,0.18472792243158762,0.24447108324330646,0.18673982925868787,0.21687419974706712,0.1960864495252968,0.21058542512480938,0.22845200484040987,0.2257118591015326,0.2135540272347994,0.23573118908970875,0.2351078179540001,0.17353782259533512,0.22696031682671464,0.24033580740289157,0.2200298575870719,0.21311148704650754,0.2109234098861488,0.14109370163229368,0.14915097435093394,0.14263372819154244,0.22500015852906793,0.22167200098173012,0.21507523800854667,0.1469671896751697,0.2190688552952948,0.22780584142583632,0.2451232471197728,0.22210192113600039,0.1879942154754233,0.18956235639603494,0.1777346575290216,0.2193563148432844,0.2105429368251274,0.1874001941696148,0.20067546026625546,0.18044827878173952,0.17838316189688236,0.1840122887688747,0.20781333646700084,0.1756115419762597,0.20416681358132435,0.2215283656682458,0.22780154318291018,0.1660463093335227,0.17166112161992045,0.23150332626677061,0.161921336760956,0.2064960985011893,0.1643741389654746,0.13511080187204458,0.18095604050719957,0.17207084686274954,0.14781489805002437,0.13864297710061912,0.14432230691438502,0.1988266469645584,0.16026389324583568,0.15247942340280035,0.17309493913264717,0.15499968715065862,0.1558423650504304,0.16937286685974062,0.2102821943121631,0.14083208806579126,0.19506663348709188,0.1888854310798015,0.16829999934448256,0.18647560051738735,0.23883283153865112,0.18749071069493545,0.24171858998812082,0.22982390445882067,0.1621080149886966,0.16133521498204814,0.1666753939210044,0.14455857856881996,0.2309404314784343,0.23605882441385254,0.2024536946643787,0.20355001840672263,0.21314009744789997,0.1636078919902837,0.21536583301912904,0.1960810691317111,0.23666268104319688,0.13867874902588692,0.20737517731559446,0.15268916784924236,0.23107007802366447,0.14599505360830095,0.20070413295528483,0.16857866401189522,0.17970335992593534,0.15230605069160758,0.16362269385229933,0.15053282102276377,0.19839714286915844,0.2366709859162778
0.3377000814549156,0.32022515575129135,0.27709189556932945,0.36670658668343914,0.2801096066636782,0.3253111477770263,0.2941296038420204,0.31587803152245597,0.3426782098422609,0.33856763929855194,0.3203311391710412,0.35359670422658984,0.3526616696550599,0.26030682267391086,0.340440462286824,0.3605034109882915,0.33004489334101245,0.3196672694744954,0.3163851371826442,0.2116405513032673,0.22372641667304177,0.21395058603967237,0.3375011514552469,0.33250784365605385,0.3226127728418651,0.22045078023253073,0.3286032724901105,0.34170896787050753,0.367684984858618,0.3331529878738866,0.2819913678517242,0.2843435258208126,0.2666019818535836,0.3290344893621006,0.31581439878839934,0.28110030081566645,0.3010132517432212,0.2706723926512503,0.2675746614327616,0.2760180818395469,0.31172000628113833,0.26341684837644247,0.30625024093030156,0.3322925399047856,0.3417023731481343,0.24906944183433427,0.25749152772583894,0.3472549992433936,0.24288177018000545,0.30974415167258124,0.24656142715129803,0.20266605821173278,0.2714338323577012,0.2581061843968966,0.22172218561399382,0.2079645016861706,0.21648344236447659,0.29823988950858676,0.24039569860357435,0.2287191245539775,0.25964217549918817,0.23249950502667732,0.23376343267483218,0.25405931411437777,0.3154233279646612,0.21124808987373994,0.2925999701400228,0.28332804953931945,0.25244988773740995,0.2797135476675049,0.35824927208740864,0.2812360768835956,0.3625780542166728,0.34473587055504346,0.24316217120969086,0.24200268289824367,0.25001310722876124,0.21683812767526206,0.34641091948274755,0.3540883939174884,0.3036804528899428,0.30532513605422174,0.3197101488507368,0.24541178948794423,0.32304905214555574,0.2941215170198067,0.35499368381238255,0.2080182192373678,0.3110627802266445,0.22903393213223228,0.346605007459028,0.21899274986960765,0.3010562028836672,0.2528680294184621,0.26955500011206646,0.22845876229241313,0.24543400104463994,0.2257991260641738,0.2975958834897794,0.3550064484950121
0.45026679907121453,0.4269667224106202,0.3694557074756424,0.48894202055630737,0.3734796278572319,0.43374817258366616,0.39217279025089924,0.4211707034600906,0.4569040510260768,0.4514236332289197,0.42710808078067575,0.4714622491744431,0.47021551547362783,0.3470757786334063,0.4539206943217543,0.48067117122605146,0.4400597954308513,0.4262231678705129,0.42184684700773584,0.2821874914516974,0.29830198972067967,0.2852674779196922,0.450001628506194,0.44334387751828663,0.430150343973872,0.29393426823092056,0.43813770761510457,0.4556118408329105,0.49024654433893006,0.4442038584506298,0.37598854010646654,0.3791246770818757,0.3554692223436565,0.43871265933723186,0.42108591674773294,0.374800405282088,0.40135099701941984,0.36089654698736745,0.3567663843670482,0.36802418755113864,0.41562667114623064,0.3512229698235982,0.4083336204616707,0.44305678179750385,0.4556030642436744,0.33209259423930526,0.3433222455305527,0.46300683855814306,0.3238423737127397,0.4129922399858801,0.3287484638571424,0.27022154970116324,0.36191169659911127,0.34414159720542487,0.29562972747391797,0.27728599673552196,0.2886445410518833,0.397653091780469,0.320527595388433,0.3049588715291633,0.3461897548456087,0.3099994252560813,0.31168476805736506,0.33874566640999737,0.42056426182231005,0.2816641082667187,0.39013319996478596,0.3777708309518484,0.3365998911168436,0.37295154964105776,0.47766572242920263,0.3749815192321346,0.48343727617481225,0.45964782368859697,0.324216107672733,0.3226703358766253,0.3333507813094491,0.289117333597416,0.4618810696597209,0.4721176729967399,0.40490721629766435,0.40709995167418506,0.42628020909414427,0.32721581504350894,0.4307320476645321,0.3921620729318116,0.4733251590625829,0.27735752599704955,0.414750325472193,0.3053786756815202,0.46213995108476735,0.2919902783812257,0.4014082554122642,0.3371575510875956,0.3594067042629499,0.3046116737205454,0.3272454008307922,0.30106558530112115,0.396794380428298,0.4733419276620184
0.5628333927748486,0.5337085670595608,0.46181975569542055,0.6111774841793989,0.46684952822699255,0.5421851974499203,0.4902162202417223,0.5264633537045957,0.5711299859978703,0.5642793573201155,0.533885054648289,0.5893278303918799,0.5877695414016595,0.43384478001316495,0.567400672027768,0.6008389657395808,0.5500747550948349,0.5327787969806261,0.5273086020941733,0.35273427879576563,0.3728773645390374,0.3565843978514195,0.5625020567480677,0.5541796376263948,0.5376877165749954,0.3674178986444532,0.5476722639192317,0.5695148437113018,0.6128081638868756,0.5552547828462049,0.4699855922912576,0.4739057638008696,0.4443366655828008,0.54839078135933,0.5263572867673625,0.4685005561831056,0.5016888061893746,0.451120678938235,0.4459579477961019,0.46003025651497487,0.5195333539862435,0.4390286643196201,0.5104169609726766,0.5538209522297255,0.5695038381116022,0.4151157300040716,0.4291528327795886,0.5787583343953886,0.4048029895320452,0.516240269101232,0.4109356033506361,0.337776939472348,0.4523897985259512,0.430177184515692,0.36953712027169117,0.3466075006325786,0.36080573600611104,0.49706636407147387,0.40065936607773506,0.3811985865636663,0.43273719850648157,0.3874992276260216,0.3896059360529919,0.4234322132632474,0.5257053491673868,0.35208008362203413,0.48766662691734797,0.472213558425458,0.42074977947583164,0.4661893906915924,0.5970820036881237,0.4687267911611311,0.6042964761472541,0.5745597328444938,0.40527021888705667,0.40333791306802547,0.4166885768310281,0.36139669976216515,0.5773515898636601,0.5901471888358124,0.5061341410068516,0.508875112586157,0.5328501954103914,0.40901961531087433,0.5384150942335773,0.49020248952349954,0.5916564424433822,0.34669702181324585,0.5184379113121516,0.3817232355206874,0.5776748368330007,0.3649878707353547,0.501760310025216,0.4214469640175952,0.449258488572404,0.3807645411486777,0.4090566355328348,0.3763319342031878,0.4959929050549131,0.5916776317010883
0.6754001618796907,0.6404503036464736,0.5541837121288807,0.73341297065895,0.560219523066066,0.6506222198146134,0.5882593880345306,0.6317560250899743,0.6853561933402063,0.6771352295819508,0.6406620593169371,0.7071934477997899,0.7053232712112966,0.5206136846797688,0.6808808656650299,0.7210066545441749,0.6600895425780077,0.6393346333731538,0.632770551740208,0.4232812020705581,0.44745295131225904,0.4279011011624744,0.6750024130598528,0.6650155661277851,0.6452255022563578,0.4409016087895349,0.6572064963904232,0.6834175654993799,0.7353698348508466,0.666305690749412,0.563982773248661,0.5686870771142979,0.5332040452233944,0.6580689383381895,0.6316287450279653,0.5622006117627184,0.6020264428296294,0.5413448001557761,0.5351496229883339,0.5520363918386575,0.6234399652831257,0.5268343561968856,0.6125003824415776,0.6645851379347462,0.6834044805263534,0.49813889444379134,0.5149834332682954,0.6945100985894297,0.48576360816280406,0.6194882557957951,0.4931227338124624,0.40533218943671334,0.5428677681086069,0.5162126589042839,0.44344471438583055,0.41592907715456606,0.43296696143620417,0.5964796599324564,0.4807913171783784,0.45743831012496433,0.5192846692055811,0.4649989603264781,0.467527201597584,0.5081186535597358,0.6308464952783982,0.42249615239335647,0.5851997913794984,0.5666562751125619,0.5048997632427373,0.5594273655825354,0.7164984227078185,0.5624722292949891,0.7251557726950759,0.6894716807420199,0.48632440100554253,0.48400543351811054,0.5000263225372026,0.4336759774344099,0.6928216378004222,0.7081764963385202,0.6073608640419453,0.6106500955879636,0.6394202227556303,0.4908235962891594,0.6460979490927168,0.58824298793545,0.7099876675011946,0.41603645629381225,0.6221255394909002,0.45806788198301085,0.6932098053944298,0.43798556662651533,0.602112428761979,0.5057362841793228,0.5391101118611236,0.4569175304750173,0.49086799461110947,0.45159830238679566,0.5951915720115641,0.7100129853838165
0.7879667415328553,0.7471919486032982,0.6465476618197615,0.8556485251320993,0.6535894581735602,0.7590592599823524,0.6863027093629227,0.7370488103915659,0.7995819766617775,0.789991091512182,0.7474390180944418,0.8250589163761588,0.8228773093897461,0.6073828006043918,0.7943610130066888,0.8411746899420987,0.7701047777985935,0.7458902971929354,0.7382320926202716,0.49382816604711977,0.5220285296422896,0.49921806916075695,0.7875027844982266,0.7758514961209128,0.7527629206287809,0.5143852336091456,0.7667409180885022,0.7973204760801885,0.8579314301473389,0.7773567431248251,0.6579799264329473,0.6634680250143985,0.6220714084450535,0.7677471264012751,0.7369002054470487,0.6559007233832826,0.7023641548197836,0.6315689070088563,0.6243412729575062,0.6440424947869523,0.7273466880803545,0.6146401209435037,0.7145838502391163,0.7753493365135193,0.7973052686367547,0.5811620945266889,0.6008138223690266,0.810261851227768,0.5667241362073879,0.722736393269112,0.5753097700130196,0.4728878066045128,0.6333458056527426,0.6022479489230037,0.5173521988336733,0.4852506253970975,0.5051281574940711,0.6958930165895273,0.560923264451973,0.5336780279634605,0.6058320951255632,0.5424989709417186,0.5454483875929186,0.5928051412172185,0.7359877154244935,0.49291195504942453,0.6827332192597039,0.6610989406786258,0.5890498050563489,0.6526653043154701,0.8359149240618385,0.6562176505749351,0.8460150710916242,0.8043837195097077,0.5673785537643206,0.5646731092639531,0.5833639923828503,0.5059553271923888,0.8082918876475341,0.82620587231206,0.7085876861531694,0.7124250704824908,0.7459903366781961,0.5726276049571936,0.7537810972247866,0.6862835932286857,0.8283188337901516,0.48537580429925364,0.7258130897672777,0.5344124467742443,0.80874478708915,0.5109829970050257,0.7024644623896145,0.5900258403240303,0.6289618161684372,0.5330704809741359,0.5726792481555842,0.5268647054260727,0.6943900105857457,0.8283484889249517
0.9005335368061336,0.8539336619115805,0.7389114822533088,0.9778840579078236,0.7469594227580802,0.8674963708208678,0.7843459946083637,0.8423414126151458,0.9138080332722233,0.9028469656245192,0.8542159536951475,0.9429245745771662,0.9404308815692808,0.6941515218094733,0.9078410910088432,0.9613423271315622,0.8801193968076095,0.8524461314686264,0.8436935190611812,0.564374892033164,0.5966040679005404,0.5705349695478829,0.900003183517909,0.8866874771360553,0.860300424197033,0.5878687504658859,0.8762753245204211,0.91122337393792,0.9804930345265437,0.8884077098972929,0.7519769789483068,0.758249315972473,0.7109385334827119,0.8774252815408213,0.8421715768421524,0.7496009179598315,0.8027019256092943,0.7217930281411764,0.7135329503230867,0.7360484168567119,0.8312532379155226,0.7024459066148665,0.8166671725914784,0.8861134802210842,0.9112061532836757,0.6641852058979386,0.6866442661564345,0.9260133401323722,0.6476847078647748,0.8259845972897063,0.6574969356655573,0.540443103738766,0.7238237199064026,0.6882833068474177,0.5912595091031112,0.5545720436077032,0.5772891555717866,0.7953062055126732,0.6410551048188357,0.6099177457035976,0.6923795081884617,0.6199987432292614,0.623369630737057,0.6774916687632487,0.8411288541460726,0.563328025869367,0.7802665671559509,0.7555416744148242,0.6731997873015076,0.7459032693268662,0.9553312097842392,0.749962947006125,0.9668742088469777,0.9192956586985424,0.6484325082455181,0.6453406278170812,0.666701803845104,0.578234517540712,0.9237621692461285,0.9442354143978007,0.8098146272893104,0.8142002403355854,0.8525603797882731,0.6544316304328524,0.8614642215169921,0.7843239225747598,0.9466500770075689,0.5547153308119387,0.8295005780722602,0.6107571806239679,0.9242797822786443,0.5839806838235021,0.8028165226681432,0.6743151377959737,0.7188133804753088,0.6092232228448996,0.6544906246256336,0.6021310408604437,0.793588810054053,0.946683977066922
1.0131001165330082,0.9606755154779898,0.8312756140469888,1.1001195957730332,0.8403290965842618,0.9759333838066946,0.8823889864099603,0.9476340153496529,1.028034192743333,1.0157028097739458,0.9609930355325355,1.0607899126201867,1.0579846765046694,0.7809204529509952,1.021321374699497,1.0815102194220292,0.9901344974113329,0.9590018180511104,0.9491554977018842,0.6349219126217421,0.671179609885674,0.6418515853125137,1.0125035531510502,0.9975233364180028,0.9678380490219906,0.6613524014858189,0.9858096818021357,1.0251263894320566,1.1030546018731324,0.9994585199076429,0.8459740374639632,0.8530303971189681,0.7998059405710355,0.9871033553584525,0.9474432192324607,0.8433010693743247,0.9030397935305517,0.8120172119684429,0.8027244278537737,0.8280547325547102,0.9351599547052081,0.7902514390742211,0.9187505071748053,0.996877680518719,1.025106795435547,0.7472083618316104,0.7724751498673139,1.0417649797531447,0.7286454511213327,0.9292325206521654,0.7396841671295777,0.6079985140377766,0.8143018225518166,0.7743187935388616,0.6651668521654848,0.6238935638742518,0.649450303701465,0.894719598581421,0.7211871353096246,0.6861574283586754,0.778926940742169,0.6974985496556351,0.7012907037398788,0.7621780834783112,0.9462700001942543,0.6337441941979483,0.8777999876479685,0.8499844170834221,0.7573496619510581,0.8391408894572594,1.074747735264309,0.8437083111514448,1.0877334801911167,1.0342073903568179,0.7294866404808,0.7260081756598191,0.75003956876416,0.6505139763780601,1.0392324239518302,1.0622649716366497,0.9110413565076869,0.9159752076299664,0.9591303772839197,0.7362355343604043,0.9691471707362918,0.8823644579810531,1.0649813253270173,0.6240548082647671,0.9331881569465021,0.6871017533111872,1.0398146988589947,0.6569783088828216,0.9031686310984266,0.7586045349661704,0.8086650007652094,0.6853762552291106,0.7363019496279192,0.6773974193957586,0.892787492004095,1.0650195222227623
