chain_1,chain_2,chain_3,chain_4,chain_5,chain_6,chain_7,chain_8,chain_9,chain_10,chain_11,chain_12,chain_13,chain_14,chain_15,chain_16,chain_17,chain_18,chain_19,chain_20,chain_21,chain_22,chain_23,chain_24,chain_25,chain_26,chain_27,chain_28,chain_29,chain_30,chain_31,chain_32,chain_33,chain_34,chain_35,chain_36,chain_37,chain_38,chain_39,chain_40,chain_41,chain_42,chain_43,chain_44,chain_45,chain_46,chain_47,chain_48,chain_49,chain_50,chain_51,chain_52,chain_53,chain_54,chain_55,chain_56,chain_57,chain_58,chain_59,chain_60,chain_61,chain_62,chain_63,chain_64,chain_65,chain_66,chain_67,chain_68,chain_69,chain_70,chain_71,chain_72,chain_73,chain_74,chain_75,chain_76,chain_77,chain_78,chain_79,chain_80,chain_81,chain_82,chain_83,chain_84,chain_85,chain_86,chain_87,chain_88,chain_89,chain_90,chain_91,chain_92,chain_93,chain_94,chain_95,chain_96,chain_97,chain_98,chain_99,chain_100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22070243090103936,0.1963805802031282,0.15605475205439656,0.22149115123100616,0.2171852207789447,0.1932069811617234,0.20067474041907563,0.18465746421433266,0.17628163090653157,0.18817079365491052,0.23483358431674967,0.20267900164786148,0.21644744378941028,0.14386389041892503,0.19034794909223374,0.2138766639805411,0.13672438056005135,0.21856261269867483,0.1614353397753798,0.23670564449518328,0.16312985469721722,0.16266597962434218,0.14844130617927356,0.23522488980811238,0.21352367003443004,0.20447212682561436,0.18403242005375609,0.15971117183126898,0.2249532528428509,0.13653766855714813,0.21252132371301688,0.15998578356099508,0.17347874683931477,0.17864957022866568,0.23432462771331009,0.20416092242951678,0.2165582507425011,0.2307841897998429,0.21085582142851322,0.17135165177910655,0.17459646717758803,0.18302483472086023,0.14579187191428278,0.1399051159394982,0.21104880189422612,0.14997659709582678,0.1932205423720878,0.21283627138576955,0.19632729643540828,0.21751833474759247,0.19632179915143444,0.14124937820543465,0.1821306893856231,0.21286702622475948,0.1599156032866857,0.2254411149684741,0.22250063803219633,0.20422894951578843,0.15031030916616217,0.16346615410463058,0.16920632228531116,0.18231575656928042,0.2424302173347744,0.16657411004954167,0.16184350934249003,0.1854006845608547,0.17347510832770235,0.22299120356223934,0.23266900409375235,0.24812504262234267,0.2393944526046107,0.16777941847497568,0.2072875846928881,0.1545289061293111,0.16861925915214745,0.22262526526256995,0.20350514617657553,0.15266477724990593,0.16375427017180702,0.19060595419001036,0.2419424384093218,0.18026748138743393,0.20637516628841804,0.16635906826925176,0.15187684353123837,0.19784697508653226,0.2300906149448262,0.1747058655787912,0.15028585256357355,0.1616861347773915,0.15211673807978898,0.24728474538112608,0.21523608184913168,0.2231048486129502,0.1523240908745837,0.22185250360364367,0.16353410497987067,0.1817800453751591,0.1993274687191697,0.19199740668522117
0.4414049153123834,0.3927613164346795,0.3121095980206127,0.4429820973406138,0.43437005510650645,0.386413842209452,0.401349350442272,0.369315094759638,0.35256324417112855,0.37634155216778337,0.4696669115882707,0.40535817783481726,0.43289465395476395,0.28772795943688173,0.38069640864836807,0.4277535014516418,0.2734487344036671,0.4371253980489279,0.3228706969460051,0.47341126747413464,0.3262599207682976,0.3253319249019155,0.29688265091324173,0.47044980252582685,0.42704734139435535,0.4089442352547167,0.36806488770338086,0.31942237005472723,0.4499069060443496,0.2730753071333385,0.4250424446401707,0.31997160938485825,0.34695760588381974,0.35729928580945397,0.4686494221975355,0.40832173237658487,0.4331162773510886,0.46156840814499284,0.42171159032313965,0.342703379461353,0.34919301682122084,0.36604987704456615,0.29158366748924425,0.2798103707798735,0.4220975293034455,0.29995318846475255,0.386441103151826,0.42567215512276824,0.3926547785167442,0.4350366709105447,0.3926435585807639,0.2824989115360238,0.3642606972015769,0.4257342109469753,0.3198311114022846,0.4508819899451054,0.44500134832190413,0.40845786864009614,0.30062049177818145,0.32693250518343486,0.33841271975779097,0.36463154091152955,0.4848605230895103,0.3331482281350815,0.3236868085380613,0.3708020001975437,0.3469495386888082,0.4459826604501027,0.46533799267694603,0.49624976697768425,0.47878892168469606,0.33555886974890314,0.41457475205094785,0.3090578445656418,0.33723853331755116,0.44525015976227994,0.4070104581778227,0.30532958583415604,0.3275085658852748,0.38121211613081135,0.4838848209260074,0.36053503693755384,0.41275037794288055,0.33271809539693337,0.3037536701058446,0.3956940348218777,0.46018143133559425,0.3494117139653457,0.3005717112625055,0.32337250321768957,0.3042334251020722,0.49456951477461686,0.4304725094330871,0.44620986199180834,0.3046482484766004,0.44370499265701735,0.32706829522497305,0.36355987973421056,0.39865508872803024,0.3839948489965857
0.6621073747440553,0.5891419230954886,0.4681646072406406,0.6644731343798741,0.6515550936250613,0.5796208968864165,0.6020240267502703,0.5539726263825315,0.5288449228843175,0.5645122668521209,0.7045002641463017,0.6080370286405946,0.6493420447978312,0.4315919418656594,0.5710446604416409,0.6416302080143345,0.41017300293346304,0.655687757775753,0.48430612359576997,0.7101169920438086,0.48938987065143913,0.48799795076475116,0.44532401637122576,0.7056747000181834,0.6405710162785877,0.6134163150021176,0.5520972670741962,0.47913366619028164,0.6748602254279039,0.40961303754765793,0.637563495963937,0.4799578479434139,0.5204364194312701,0.5359490508315196,0.7029737852762784,0.6124826700095017,0.6496745112023671,0.692352646496903,0.6325673868398204,0.5140554074370386,0.5237896198057859,0.549074889092078,0.4373755455084437,0.4197154566587522,0.633146407935996,0.449929821866087,0.5796616453994932,0.6385082356283726,0.5889821964973881,0.6525548612239004,0.5889653918403485,0.42374852748082337,0.5463911339843397,0.6386009249981797,0.47974692486157333,0.6763230916,0.6675018773871242,0.6126867821780879,0.4509308636062519,0.4903988409660034,0.5076190405957636,0.5469473843975354,0.7272905640227889,0.4997223952299125,0.48553020632248556,0.5562031300629056,0.5204243332505881,0.6689741545894532,0.6980069990620376,0.7443747504862932,0.7181833316282198,0.5033383323013203,0.6218619052698247,0.46358682895259584,0.5058578901860056,0.6678751870369884,0.610515863865447,0.45799447638839175,0.49126276240780764,0.5718181485879271,0.7258274424637524,0.5408025241323584,0.6191253755300992,0.499077243607142,0.45563039355175305,0.5935410621800135,0.6902717836766089,0.5241175440553155,0.45085742514176436,0.4850587549714567,0.4563501235935704,0.7418542119619289,0.6457085817395123,0.6693145252600249,0.45697251760660973,0.6655576805192046,0.49060230362074486,0.5453400261381657,0.5979824376758452,0.5759922435375272
0.8828097173342763,0.7855228343251534,0.6242193124684061,0.8859642252370191,0.8687401112439188,0.7728276479102414,0.8026987570011767,0.7386301117524154,0.705126651144461,0.75268311383093,0.9393337115829785,0.8107160780498611,0.8657894584670972,0.5754558242716901,0.7613929589301534,0.8555067513165504,0.5468974803068231,0.8742504545158528,0.6457413242029565,0.9468226348856947,0.6525199731985796,0.6506639027869768,0.5937653236546062,0.9408995874797521,0.8540947336308475,0.8178885236405409,0.736129620472531,0.6388448191102325,0.8998134754316873,0.5461506666696616,0.8500846396742838,0.6399437143233514,0.6939153129216963,0.7145986269338579,0.9372984244156074,0.8166434759025251,0.8662329465372871,0.9231368916936551,0.84342350434958,0.6854072659727847,0.6983861142781809,0.7320996944688932,0.5831672191944358,0.5596205571094329,0.8441951021683275,0.5999064579220108,0.7728821898295871,0.8513444400423882,0.785309677156672,0.8700729899997666,0.785287301630798,0.5649979254364987,0.7285213437522529,0.8514680355511425,0.6396623714472764,0.9017641635854046,0.8900024559109289,0.8169157202128157,0.6012411510299774,0.6538649705022136,0.676825447418185,0.729263288285683,0.9697208608676698,0.6662964413448637,0.647373666061348,0.7416040276193827,0.6938990392540717,0.8919653547719912,0.9306759577913573,0.9924997000479516,0.957577681379171,0.6711176105847637,0.8291494684994309,0.618115745827515,0.6744770114503785,0.8905001727480149,0.8140209303361104,0.610659258312517,0.6550172209256415,0.7624240698408351,0.9677697521751145,0.7210700051592484,0.8255005121827969,0.6654363348821027,0.6075073833039496,0.7913880498401695,0.9203624942186509,0.6988232886031635,0.6011432324889612,0.6467450063964659,0.6084667670419209,0.9891390150622786,0.8609448427703984,0.892419266655967,0.6092966772525191,0.8874099996136516,0.6541363953610636,0.7271198644548332,0.7973100918754074,0.767989552857711
1.1035123465158483,0.9819035513483358,0.7802743974648694,1.1074553682626513,1.0859251392147997,0.9660348377143642,1.003373367841125,0.9232877289908669,0.8814080242620266,0.9408538943558921,1.1741671603302124,1.0133950962647273,1.0822370088414495,0.7193200001057685,0.9517411196507874,1.069383481550939,0.6836217360248777,1.092813092991309,0.8071768136661805,1.1835281636069062,0.8156497969739205,0.8133299306172227,0.7422066049835567,1.1761244748577468,1.0676182872711326,1.0223607423192034,0.920162211799975,0.7985559301003566,1.124767073975469,0.6826884292123755,1.0626057897902461,0.7999294845844931,0.8673940567212042,0.8932483114715332,1.171622917696867,1.0208047268513558,1.0827912097450867,1.1539210466229768,1.0542791770696434,0.8567588621075124,0.8729824717604961,0.9151246954491205,0.7289591673540534,0.6995257171791545,1.055244036668024,0.7498830588294508,0.9661026754898104,1.064180301785275,0.9816370559240666,1.087591342103219,0.9816089748696093,0.7062474941528716,0.9106516709589207,1.0643350527920086,0.7995780291477648,1.1272050260248505,1.1125029990260213,1.0211445833802113,0.7515513317486678,0.8173312564602259,0.846031831428831,0.9115791657460204,1.2121510617750202,0.8328706150813452,0.8092170754843877,0.927005075289969,0.8673737041741538,1.1149568456411858,1.1633450064778676,1.2406243886671413,1.1969720822379557,0.8388970284796435,1.0364368721136048,0.7726446150759092,0.8430962574784708,1.113125489804303,1.0175262927265902,0.763323974384494,0.8187713548652938,0.9530302356600133,1.209712196748211,0.9013375381324221,1.0318756404347253,0.8317952314782893,0.7593842567362574,0.989235063759542,1.150452994008786,0.8735293841925547,0.7514291732926606,0.8084312404916378,0.7605834614618783,1.2364237258688378,1.0761809696674611,1.1155243035695213,0.7616208112577508,1.1092623577507907,0.8176705501788316,0.908900161238497,0.9966376517169486,0.9599870879189367
1.3242146689081666,1.1782842552889792,0.9363290276552962,1.3289463924836042,1.3031102496551112,1.1592417138441777,1.2040481710478508,1.1079451655726482,1.0576899184481638,1.1290247072421227,1.4090007979089834,1.216074090622121,1.2986842751712888,0.8631839779411117,1.1420895421166255,1.2832601741958578,0.8203461041657083,1.3113757567781799,0.9686122666609673,1.4202337377484815,0.9787797440458044,0.9759958238366464,0.8906479359708177,1.4113493003125077,1.2811421071057671,1.2268325695015703,1.1041946239973948,0.9582672020290888,1.34972052669274,0.8192260008216465,1.2751271549592142,0.9599155519883751,1.0408727578084596,1.0718979725489213,1.4059475877827663,1.2249657262485876,1.2993493311283941,1.384705289279119,1.2651350148225096,1.0281107234295983,1.0475789683506247,1.0981494799637552,0.8747510432274264,0.8394307707860369,1.266292827526887,0.8998595699788492,1.159323348751586,1.277016412663628,1.177964542902707,1.3051094908781322,1.1779304980498955,0.847496942698498,1.092781942219042,1.2772019813890414,0.9594936222256494,1.3526460340807438,1.3350038107095292,1.2253735276394444,0.9018617278159768,0.9807977301109805,1.01523820296884,1.093894921164665,1.4545811683550793,0.9994446694532308,0.9710605478640246,1.1124061619960353,1.0408485286376072,1.3379481869717655,1.3960140380600294,1.4887491567492666,1.4363666509472237,1.0066763929866946,1.243724405339963,0.9271736721976318,1.011715697351802,1.3357505477608715,1.2210313860455542,0.915988834973771,0.9825257379784094,1.1436363110422276,1.4516546143049158,1.0816049931703924,1.2382508398689893,0.9981544187049929,0.9112611322543538,1.1870818886578784,1.3805436707418566,1.048235303411683,0.9017149669705399,0.9701175312585015,0.9127001656638438,1.483708589189757,1.2914171252283464,1.3386290287313414,0.9139451955362572,1.3311149191182357,0.981204537177771,1.090680258734513,1.1959651776053923,1.1519843943426609
1.5449170866098,1.3746649436169809,1.0923840434723249,1.5504374215324404,1.5202951434157068,1.352448717866254,1.4047227228306614,1.2926027192150227,1.2339715354897691,1.3171953202041784,1.6438340624937375,1.4187531064210448,1.5151317414603747,1.0070478374680074,1.3324376415026327,1.4971367794864885,0.9570704523496121,1.5299382667134886,1.1300476206072816,1.6569394649942346,1.141909773510263,1.1386619307296952,1.0390892469715642,1.6465742336712421,1.4946655882705266,1.4313047082651138,1.288226920680853,1.1179784823227652,1.5746738963110958,0.9557636023159042,1.4876482857133084,1.1199014168275243,1.2143516145084343,1.2505476938869742,1.6402722921452757,1.4291263562302274,1.5159076334966748,1.6154894957570747,1.4759910506843572,1.1994626849854702,1.2221756375187656,1.2811745580709526,1.0205429582974122,0.9793359004450908,1.4773415454124899,1.0498362326557291,1.352543815862728,1.4898525874603443,1.3742920445923494,1.5226277631027796,1.3742526740763112,0.98874647841496,1.2749121251289488,1.4900692185135875,1.1194095544624065,1.5780869573898504,1.5575044287866795,1.4296024638194795,1.0521719689073565,1.144263791608603,1.1844444315658085,1.2762106435309515,1.6970113658781396,1.1660186854855672,1.1329039425206595,1.297807185334858,1.2143232857083126,1.560939611029504,1.6286831389779513,1.7368741785466326,1.6757612276695009,1.1744557623003027,1.4510117072384363,1.0817025344440916,1.180335000124805,1.5583754117127941,1.4245365486722292,1.0686535956667167,1.1462800327241773,1.3342424281526473,1.6935970682187738,1.2618726339865491,1.4446259524917693,1.1645133275656316,1.0631380231061962,1.3849288359683352,1.6106339801812153,1.222940895947519,1.0520008115776787,1.1318038165198252,1.0648169050048206,1.7309930480374578,1.5066534342700333,1.5617338694431369,1.066269310059104,1.5529672286607838,1.1447386438303007,1.2724600609021062,1.3952926847421079,1.3439818125294694
1.7656195068991392,1.571045621909552,1.2484388654330338,1.771928546808013,1.7374803379278876,1.545655760074047,1.605397511231862,1.4772601623546802,1.410253173954869,1.5053662088900956,1.8786675105938653,1.6214321187914857,1.7315789152367709,1.1509119647716353,1.5227860737098815,1.7110135662982808,1.0937948269085283,1.748500756076399,1.2914828292433356,1.8936451272267967,1.3050396394216597,1.3013278471349503,1.1875306574712354,1.8817992780084534,1.708189354659944,1.6357770251503325,1.4722594349696387,1.2776897762766417,1.7996274128869052,1.0923013604825127,1.7001694055883632,1.2798874162635026,1.3878304912122896,1.4291974544500123,1.8745968492160854,1.6332873395152618,1.7324657984940832,1.8462736748638082,1.6868466952210448,1.3708144170324987,1.3967721907425692,1.4641995157039638,1.166334713523551,1.1192409018655372,1.6883904394164146,1.1998128161932826,1.5457643684320774,1.7026886399697685,1.570619371895397,1.7401460860987867,1.5705741758664766,1.1299960440265535,1.4570425082077403,1.702936264217735,1.2793250087077799,1.803527954208012,1.780005024236703,1.6338312479904396,1.2024822537328632,1.3077300360016693,1.3536507733169472,1.458526422726589,1.9394415809210517,1.3325928309154849,1.2947473442427655,1.4832081323792794,1.3877980315394738,1.7839309094566371,1.8613521876364414,1.9849988375931964,1.9151554583768766,1.3422351447007832,1.6582989568477267,1.2362314338900255,1.3489542485129888,1.7810007113589945,1.628041979834647,1.2213184273717232,1.310034270441044,1.5248482997827435,1.935539455462697,1.4421400126351298,1.6510011606328001,1.330872364970145,1.215014905268368,1.5827759940342023,1.8407248859441707,1.3976469942985033,1.2022866716565486,1.293489964036102,1.2169336345518047,1.9782776172210843,1.7218896596106608,1.7848388186530089,1.2185934113034802,1.7748197611238499,1.3082727738818811,1.4542400492876062,1.5946203302772486,1.5359793200843386
1.9863220258312904,1.7674263583654817,1.4044937471465544,1.9934196153274963,1.9546651743975654,1.7388624529094714,1.8060720787520155,1.6619178070488088,1.5865347541443073,1.6935369828215703,2.1135009644375913,1.824111103545827,1.9480263208461734,1.2947758454367744,1.713134095860241,1.924890284348436,1.2305192528020585,1.9670635335127795,1.452918276626248,2.130350670032527,1.4681696612028194,1.4639938540076838,1.335971967835715,2.1170240685796777,1.9217131179226703,1.8402490199179757,1.6562919907439713,1.4374008179318403,2.024580749826992,1.2288389569792035,1.9126905429075023,1.4398732721254766,1.5613092409795888,1.6078471145992403,2.1089215787750026,1.8374484634862922,1.9490240590301835,2.0770579022366578,1.8977024807412044,1.5421660975653553,1.5713685866569032,1.6472244661994266,1.3121265427069169,1.2591460622368444,1.899439365046824,1.3497894569400173,1.738984782763069,1.915524938628176,1.7669468624438727,1.9576641929961194,1.766895838868762,1.2712455354973762,1.6391728325977442,1.9158030437506248,1.4392406932632782,2.0289691469204394,2.0025056121329614,1.838060289842688,1.3527924831158118,1.4711964021763655,1.5228571338706494,1.6408424058510673,2.181871951551452,1.4991669834974461,1.4565907915410792,1.6686091983369096,1.5612727959181913,2.0069222403727105,2.0940211504285378,2.2331239041257467,2.1545500615415185,1.5100147435207267,1.865586308195488,1.3907604181765942,1.5175736118042207,2.003625624423932,1.8315472425688362,1.3739832399927618,1.473788699733202,1.71545448206414,2.177481921961773,1.6224074416838514,1.8573762085421102,1.4972314377877662,1.3668915828277046,1.7806228914352324,2.0708154054300003,1.5723527447542787,1.3525724723716137,1.4551762139609465,1.3690502701456178,2.225562331556682,1.937125870762302,2.007943582784865,1.370917691722621,1.9966723092460033,1.4718068738272028,1.6360201651337947,1.7939477158213355,1.7279767395335852
