chain_1,chain_2,chain_3,chain_4,chain_5,chain_6,chain_7,chain_8,chain_9,chain_10,chain_11,chain_12,chain_13,chain_14,chain_15,chain_16,chain_17,chain_18,chain_19,chain_20,chain_21,chain_22,chain_23,chain_24,chain_25,chain_26,chain_27,chain_28,chain_29,chain_30,chain_31,chain_32,chain_33,chain_34,chain_35,chain_36,chain_37,chain_38,chain_39,chain_40,chain_41,chain_42,chain_43,chain_44,chain_45,chain_46,chain_47,chain_48,chain_49,chain_50,chain_51,chain_52,chain_53,chain_54,chain_55,chain_56,chain_57,chain_58,chain_59,chain_60,chain_61,chain_62,chain_63,chain_64,chain_65,chain_66,chain_67,chain_68,chain_69,chain_70,chain_71,chain_72,chain_73,chain_74,chain_75,chain_76,chain_77,chain_78,chain_79,chain_80,chain_81,chain_82,chain_83,chain_84,chain_85,chain_86,chain_87,chain_88,chain_89,chain_90,chain_91,chain_92,chain_93,chain_94,chain_95,chain_96,chain_97,chain_98,chain_99,chain_100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11078583387114588,0.11918213573053271,0.10228633704729242,0.08882663633797425,0.11006464594358384,0.09127858640492637,0.11461149799771436,0.07286169952334653,0.10902074040678589,0.08289065566994992,0.09189593649650202,0.07820353321040405,0.114668997188309,0.1161212276219728,0.09417781383358138,0.1196159671012637,0.10888702644909008,0.09978147577629187,0.10735842330365206,0.09817671528318053,0.08786472477120878,0.12109880173063302,0.11418436326066977,0.07901880109304577,0.1060355432628727,0.10874833968925504,0.09921424143972772,0.10050923859707742,0.10800181284767985,0.07890312808552111,0.08441089476690164,0.09361307250024001,0.10752926929931506,0.07493961342703288,0.08196717680333086,0.10637210794171457,0.08634345064298544,0.07870111859335513,0.11199251300070637,0.11108903255414936,0.06859934885712575,0.08822475078667799,0.09185934631502755,0.0778911819007889,0.09627388735759282,0.08872849202277412,0.11018441504240115,0.08825630514022743,0.09939263960473381,0.12107137783924904,0.08572722382978827,0.10622475846777835,0.10538267117759728,0.11317060683010582,0.09821679799624342,0.0863152429302519,0.08952772966662849,0.08376923062564597,0.08914279522117906,0.07003501620239382,0.09527951442967908,0.0762922348108898,0.10899753331082923,0.10942739706193752,0.11905578204403804,0.1240534631520655,0.10843900492439867,0.08299435958817941,0.06814956639589427,0.11507016426739441,0.08344148517383075,0.08852066697314663,0.09692242405106605,0.08767773482375094,0.09850549362554628,0.07244873249385278,0.10540367681814349,0.11625323272699184,0.09956973131897896,0.1163940728021261,0.11082749032111061,0.09723249671568093,0.1156050092557101,0.08634743648762713,0.12283636408833531,0.07083342385132228,0.10974793261749101,0.09350362737554868,0.09123663808005872,0.08360627416590664,0.07867706636329184,0.09268061113115782,0.07565296434196349,0.1083210856030421,0.08158783942850191,0.07559982448718103,0.08022626313989216,0.06724926476003629,0.11210371647207164,0.10808812019632245
0.22157125968686034,0.23836433792255568,0.20457274262919775,0.1776531511965102,0.22012928469493442,0.18255704293243424,0.22922264701786232,0.14572333039237406,0.21804152725913448,0.16578132568669615,0.18379181878567383,0.15640716906764496,0.22933853775629087,0.2322426262575093,0.18835561836584924,0.2392317847335036,0.21777426709310937,0.19956304336145367,0.21471650728342803,0.19635348500239874,0.17572916418203732,0.24219753454952278,0.2283695337611019,0.15803749725919458,0.21207125521578218,0.21749689675454648,0.19842848603039953,0.20101828226031587,0.2160036057967249,0.1578060774412506,0.16882180300976077,0.18722633690819138,0.21505870165593363,0.14987921286739167,0.16393436056756347,0.2127444782620026,0.17268694134175425,0.15740226064735702,0.22398507919694866,0.22217791396345205,0.13719864391792486,0.1764493387517687,0.18371869535657995,0.1557820268836566,0.19254780398882765,0.17745703747877245,0.22036886251830515,0.17651294953530977,0.19878494225032906,0.2421427373791384,0.17145445653306024,0.21244947355011382,0.21076520227986875,0.22634131654088518,0.1964338133746105,0.17263050770972427,0.17905541459414465,0.16753841657958599,0.17828546596843792,0.14007010736687375,0.1905589407490907,0.15258445182128158,0.21799505095632807,0.21885485795914256,0.23811157925608561,0.24810684304736544,0.21687771455259983,0.1659887065140837,0.1362989324015267,0.23014051040324787,0.1668829821047583,0.17704152799375605,0.19384494124545495,0.17535569342252266,0.19701095968332627,0.14489740570907408,0.2108072036116747,0.23250666879535306,0.1991396004436532,0.23278818790248104,0.22165501801061463,0.1944650328504767,0.23121003141515872,0.17269496919237703,0.24567294898552228,0.14166692261545508,0.2194957547626904,0.18700736374303809,0.18247328324174789,0.16721272454360403,0.15735392674693405,0.1853613504212191,0.15130595353135606,0.2166418728102115,0.1631756421910947,0.15119949984258818,0.16045279906994803,0.13449850997120638,0.22420789824028758,0.2161762119232454
0.3323579298889545,0.35754633820853404,0.30685910202184863,0.2664797649762859,0.3301940642667553,0.2738357162422258,0.34383404097271825,0.21858510175331927,0.3270620883070557,0.2486721378837912,0.2756876298596686,0.23461083300944072,0.3440078639103766,0.34836385060535574,0.2825334405020218,0.3588479772163013,0.3266612936792595,0.29934452613744644,0.32207473857172103,0.2945302286487713,0.2635937911264151,0.3632963080719254,0.34255338698000787,0.23705640370533326,0.3181069669946281,0.32624534941204353,0.29764273949843095,0.3015272176587208,0.3240052945161286,0.23670900999198993,0.2532326598760519,0.2808395141355268,0.32258805692384923,0.22481880220391354,0.24590154730063693,0.31911670783175966,0.2590303506687934,0.23610341649239452,0.33597770020798495,0.33326722225894323,0.20579796429625025,0.26467447271560013,0.2755780224765549,0.2336730489230681,0.28882164760947243,0.26618557838410845,0.3305534484814995,0.26476941445972696,0.29817764833692206,0.36321410214791033,0.2571814660965043,0.31867435492150475,0.31614803182290135,0.33951206070855555,0.2946508815229585,0.25894572552934453,0.26858313989831795,0.2513077058076298,0.267428340217836,0.21010517160053363,0.2858386443234186,0.22887670343123295,0.32699269133530556,0.328282273113947,0.3571673323877118,0.37216030679599504,0.3253165519195147,0.2489831568515083,0.20444850988160398,0.34521061871344794,0.2503244483777055,0.26556228114944164,0.2907672426336909,0.2630335262669716,0.2955162907983434,0.21734624813843967,0.31621078907025746,0.3487597433709974,0.2987091284003837,0.349182124557012,0.3324826161225472,0.2916974408315772,0.34681504444385125,0.2590425022860469,0.36850912086142124,0.21250047060094254,0.3292439698964484,0.2805109499160197,0.27370991060936906,0.2508189064570373,0.2360309996968698,0.2780418561746724,0.22695892684629415,0.324962775814698,0.24476350306347863,0.22679956350888053,0.2406792383387311,0.20174787042678144,0.33631167817438967,0.3242643482642727
0.4431438827206123,0.47672860286914703,0.40914562264592835,0.355306448323326,0.4402586000500127,0.36511431277533657,0.458445402835419,0.29144680757427627,0.4360830131730119,0.3315627363475378,0.3675836112602707,0.3128144671402643,0.4586771959469541,0.46448511907228257,0.37671117606337345,0.47846401304673886,0.43554845392951125,0.3991258929454095,0.4294329873314178,0.3927068818176874,0.35145828734526285,0.48439504756243823,0.45673775607414563,0.3160751189635628,0.4241426424747857,0.4349939046285118,0.3968569750362841,0.4020364065393939,0.4320071614940653,0.31561213870387217,0.3376434968639016,0.37445270952657694,0.43011749602625393,0.2997583960841203,0.3278686780376488,0.42548893958114675,0.3453738061965996,0.31480453187082563,0.4479700978206138,0.4443562179135149,0.27439728962362075,0.3528987916324586,0.3674373974141379,0.31156400330630096,0.38509563009980124,0.35491409938528506,0.4407377227458985,0.3530257130460177,0.3975701843098304,0.48428543177477534,0.34290872713992726,0.42489900114315354,0.4215307889750254,0.4526827296018446,0.39286769537535177,0.34526097288516483,0.35811090196517603,0.3350770353078198,0.3565711230401142,0.2801401900101849,0.381118004917867,0.3051688526877991,0.43599006395615186,0.437709783227769,0.4762232853141874,0.49621375395959466,0.43375549611459746,0.331977444235922,0.27259797237517497,0.4602806722002127,0.3337659048576162,0.3540829581452484,0.3876897862923393,0.3507113720740897,0.3940218416713127,0.28979490550561915,0.4216144137559091,0.46501316113093005,0.39827899418445406,0.46557635163592725,0.4433102090523223,0.3889301508402136,0.4624200486319731,0.3453899073218125,0.4913455163447705,0.2833339105625208,0.43899171254919167,0.37401469954080047,0.3649465956424917,0.33442510910417256,0.3147080584564297,0.3707225296778144,0.3026119175610176,0.43328352255661784,0.3263512999711102,0.30239942734784614,0.32090558501370253,0.26899707668681916,0.44841570179059403,0.43235246801702804
0.553929959464935,0.5959105895401483,0.5114319069565428,0.44413310192014294,0.5503232566570632,0.456392909248833,0.5730565211161754,0.36430853508836286,0.5451038442509905,0.4144536046504564,0.4594795604028942,0.3910180650015044,0.5733463478740679,0.5806063421189461,0.47088916595364166,0.598080014601407,0.5444355566056182,0.4989075290392768,0.5367911908297689,0.4908836877909654,0.4393229817933907,0.6054937590012436,0.5709221739773568,0.395094107975917,0.5301785164858268,0.5437423174298373,0.496071089395004,0.5025454655040786,0.5400089684043685,0.3945152135969225,0.4220544539217026,0.46806596945969625,0.5376467323795873,0.3746980379173602,0.4098359567143646,0.5318611248959378,0.43171719783064966,0.39350566963450634,0.5599626549384756,0.5554452503158419,0.3429965969760708,0.4411235375004508,0.4592968113720841,0.3894550291500305,0.4813695298177423,0.44364263702666634,0.5509221275659754,0.44128235510981245,0.4969627079961675,0.6053568205995872,0.4286358853957009,0.531123749083048,0.5269133084417196,0.5658532239933948,0.491084658289896,0.43157621139327984,0.4476385677652131,0.41884629478888713,0.44571403195794895,0.350175240360519,0.4763975011978631,0.3814611198038289,0.5449876039639042,0.5471370987839606,0.5952790847532351,0.6202672441608577,0.5421942431818814,0.41497178555925507,0.3407475498891915,0.5753508866099957,0.41720753042039993,0.4426038055605977,0.4846123519366853,0.43838926185886457,0.4925272177930005,0.36224363865978004,0.5270179170006696,0.5812664186482674,0.49784848994155867,0.5819703419550216,0.5541376406806318,0.48616251555684137,0.5780251267472555,0.43173753764577744,0.6141818607780511,0.35416748984441593,0.548739647071336,0.46751826010906666,0.4561832400812043,0.41803149546142865,0.39338517509349563,0.4634031393384454,0.3782649061913862,0.5416043780376716,0.4079390167201711,0.37799933518681167,0.4011320967727836,0.33624639328173755,0.560519697718702,0.5404403628977197
0.6647158608080496,0.7150926842731772,0.6137182830534754,0.5329597326605001,0.6603878187948009,0.5476715082238908,0.6876679015949467,0.43717024146157607,0.6541244029584269,0.49734432478273544,0.5513754787444826,0.46922162667227124,0.6880157959195764,0.6967276618787644,0.5650669399126617,0.7176961218650106,0.6533228314625362,0.59868895785073,0.6441491997685225,0.5890603578335192,0.5271874642866548,0.7265926870607212,0.6851066638106568,0.4741129285949891,0.6362139774166287,0.6524906504996136,0.5952855275866598,0.6030548055590768,0.6480107238986466,0.473418304982341,0.5064652822068912,0.561679002798381,0.6451760323314712,0.4496376447938388,0.4918031471501073,0.6382334055321338,0.5180607619943998,0.4722068181315135,0.6719551002931592,0.6665342163583228,0.4115959758716514,0.5293482859871996,0.5511561443721353,0.4673460397209611,0.57764356098886,0.5323711459930941,0.6611065191463814,0.5295387288168114,0.596355228871051,0.726428251845188,0.5143630526831422,0.6373486368297617,0.6322959602525982,0.6790238313066204,0.589301419888074,0.5178913772764642,0.5371662030893849,0.5026155306999767,0.5348567604644423,0.4202102821840579,0.5716769704396324,0.45775345658934247,0.6539850464226915,0.6565645208969136,0.7143348254263479,0.7443206409461135,0.6506332527395766,0.49796613766909353,0.4088970319952905,0.6904209671793703,0.5006490182224098,0.5311244867710854,0.5815348210056515,0.5260671129020101,0.591032523010526,0.43469242855525614,0.6324214700608348,0.697519764658109,0.5974184579658404,0.6983645406104806,0.6649652739830346,0.5833950581836344,0.6936301638335458,0.5180849872588229,0.7370183969212372,0.42500098730604857,0.6584876399164673,0.5610218820129628,0.5474198421811269,0.5016377951955283,0.47206220891736583,0.5560836454620448,0.4539178306979437,0.6499253262869974,0.48952689448996656,0.45359912112757,0.4813584841556326,0.4034956905951148,0.672623551316774,0.6485286081347531
0.7755019516028416,0.8342748706362945,0.7160046658929872,0.621786295407259,0.7704524406641178,0.6389500893959025,0.8022791285381342,0.5100318339185762,0.7631453856866277,0.5802350552466186,0.6432714429772145,0.5474253371745792,0.8026849355962722,0.8128487703805638,0.6592447601672847,0.8373118825352843,0.7622096585820409,0.6984705592349288,0.7515076174732472,0.6872369871743036,0.6150519552231098,0.8476913504329714,0.7992911385173677,0.5531317477223238,0.74224980565637,0.761239068894861,0.6944997765514279,0.7035639568213442,0.7560125550604031,0.5523212518955535,0.5908761382651968,0.6552924015503936,0.7527053487022898,0.5245772205860911,0.5737703354273694,0.7446056301273781,0.6044042508082503,0.5509079809929817,0.7839475708709023,0.7776232147761915,0.4801952432668855,0.6175729616045955,0.6430154310435489,0.545237037418139,0.6739174464643277,0.6210996193163443,0.771291122114763,0.6177951140795135,0.6957478403321097,0.8474995323120351,0.6000903142318523,0.7435731573730415,0.7376785441019966,0.7921946229897179,0.6875182911525486,0.6042065714391044,0.6266938677857827,0.5863847058149781,0.6239994927979846,0.49024532973039886,0.6669564844605192,0.5340455154600722,0.7629825684307361,0.7659918956488726,0.833390492064377,0.8683743038466238,0.7590719988792171,0.5809605408999723,0.47704645605468365,0.8054910839067532,0.5840904236900945,0.6196451848354851,0.6784572882258909,0.6137448730749939,0.6895378575877595,0.5071410631549748,0.7378250989815266,0.8137730385822167,0.6969882240797721,0.8147586707951076,0.7757928082093074,0.6806276089177068,0.8092351143425092,0.604432409182119,0.8598546397914929,0.4958343778863959,0.7682356915304539,0.6545255903919839,0.6386565221834206,0.585244176600718,0.5507392296079447,0.6487644170982945,0.5295708403136287,0.7582460385533433,0.571114691241168,0.5291989458955492,0.5615849770722814,0.470744953052823,0.7847276332973154,0.7566167035133795
0.88628782677752,0.953456988647954,0.8182911779898326,0.7106128798514431,0.8805170330564089,0.7302285998971376,0.9168903915642728,0.5828936094535879,0.8721660951259541,0.6631257735283959,0.7351674303867455,0.6256288580522487,0.9173545412718831,0.9289702736019044,0.7534226497614123,0.9569280414140184,0.8710971019131155,0.7982519901632185,0.8588661496171262,0.7854138545056056,0.7029164862313446,0.968790081416378,0.9134755856427703,0.6321505158276435,0.8482855487002824,0.8699875952529788,0.7937140407823562,0.8040731208066888,0.8640143771394471,0.6312242844117111,0.6752870949924294,0.7489054572444322,0.860234903257109,0.599516829301883,0.6557376127286111,0.850977771766638,0.6907476808227445,0.6296091295752098,0.8959400140522373,0.8887123940725952,0.5487946836241802,0.705797616297247,0.7348748631601388,0.6231280899865255,0.7701912354032756,0.709828181351242,0.8814756703964679,0.7060517630759493,0.7951404081803654,0.9685707462316046,0.685817446328582,0.8497979979498675,0.8430612512418707,0.9053653467671212,0.7857353365954283,0.6905218956336704,0.7162217304623321,0.6701540486639044,0.7131423320382587,0.5602803773750988,0.7622360113384897,0.6103378126584994,0.8719800332899769,0.875419230512284,0.9524462401269223,0.9924276985832597,0.867510825002816,0.6639548759607166,0.5451959396825294,0.9205611743556746,0.6675320447893984,0.708166007748641,0.7753799160873254,0.701422732826831,0.7880433904425733,0.5795898549474077,0.8432285862856124,0.9300264719159801,0.7965579584422214,0.9311526348675336,0.8866202234106629,0.777859964693212,0.9248401356639616,0.6907798142977906,0.9826909065016132,0.566668044413905,0.8779836662159802,0.7480291202637613,0.7298932641571092,0.6688503889474177,0.6294162368037498,0.7414449322945781,0.6052238232784204,0.8665670094924531,0.6527026279928113,0.6047989792918834,0.6418113470633559,0.537994283115437,0.8968313543837311,0.8647048142911709
0.9970739174986024,1.0726389664014864,0.9205773787265454,0.7994394592061418,0.9905819162070386,0.8215072082510615,1.0315019480342558,0.6557553844776726,0.9811867017046165,0.7460165217730835,0.8270632715595941,0.7038326990879048,1.0320239241916398,1.0450915668868046,0.8476003336670406,1.076543945191749,0.9799840636494828,0.898033568784715,0.9662241295612116,0.8835904272343739,0.7907810135126966,1.0898890970222797,1.027660062154714,0.7111694056661583,0.9543211704874893,0.9787359874479039,0.8929283541634888,0.9045821671556282,0.9720162362511071,0.7101274736899865,0.7596980457193653,0.8425187227500504,0.9677641757612631,0.6744565193395899,0.7377046190346481,0.9573499565679536,0.7770910137054919,0.7083102154624915,1.007932657068466,0.9998011797407601,0.6173939570269575,0.7940225242019067,0.8267342830457639,0.701019085964842,0.8664652668372732,0.7985566988237177,0.9916597787547012,0.7943082613562169,0.89453280442945,1.0896422408093092,0.771544512613829,0.9560227253619362,0.9484437699899908,1.0185359417774946,0.8839523492453722,0.7768371177722935,0.8057494430869185,0.7539231873672286,0.8022849811546064,0.6303154601048581,0.8575155187256515,0.6866300757180958,0.9809776682905342,0.9848466782066632,1.071501980862865,1.116480995811257,0.9759495785306442,0.7469492020890613,0.6133455309059835,1.035631609685599,0.7509734261310335,0.7966867629476669,0.8723024103599745,0.7891008001092273,0.8865487455433028,0.6520386174502308,0.9486321201328959,1.0462796367607186,0.8961277196975634,1.0475465837868514,0.997447850529783,0.8750925230274306,1.0404452025998445,0.7771273409615689,1.1055273482846393,0.6375015048811948,0.9877316357994753,0.8415326991953954,0.8211299155615384,0.7524567624566216,0.7080933226086987,0.8341255092500186,0.6808767580914574,0.9748878807333098,0.7342905087614258,0.6803987221747704,0.722037768522194,0.605243570077107,1.008935192988412,0.9727928680550919
