chain_1,chain_2,chain_3,chain_4,chain_5,chain_6,chain_7,chain_8,chain_9,chain_10,chain_11,chain_12,chain_13,chain_14,chain_15,chain_16,chain_17,chain_18,chain_19,chain_20,chain_21,chain_22,chain_23,chain_24,chain_25,chain_26,chain_27,chain_28,chain_29,chain_30,chain_31,chain_32,chain_33,chain_34,chain_35,chain_36,chain_37,chain_38,chain_39,chain_40,chain_41,chain_42,chain_43,chain_44,chain_45,chain_46,chain_47,chain_48,chain_49,chain_50,chain_51,chain_52,chain_53,chain_54,chain_55,chain_56,chain_57,chain_58,chain_59,chain_60,chain_61,chain_62,chain_63,chain_64,chain_65,chain_66,chain_67,chain_68,chain_69,chain_70,chain_71,chain_72,chain_73,chain_74,chain_75,chain_76,chain_77,chain_78,chain_79,chain_80,chain_81,chain_82,chain_83,chain_84,chain_85,chain_86,chain_87,chain_88,chain_89,chain_90,chain_91,chain_92,chain_93,chain_94,chain_95,chain_96,chain_97,chain_98,chain_99,chain_100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14120588901413977,0.1857560598085003,0.21684062325667303,0.24574599240768064,0.19049019550931356,0.21122659797943727,0.16462917925513737,0.1683457192289437,0.23610009451356848,0.17817063615113837,0.16208133251535306,0.16843622392331029,0.2120646029376232,0.22052940142365365,0.19176710186554463,0.19918244046202208,0.21158159802160623,0.16809989740298542,0.24066172871966549,0.1471369483404691,0.20873907393960714,0.15387996878475904,0.18608991429913005,0.22146068108609887,0.19425355419783566,0.23749474656319328,0.15468948082617479,0.2331318978420946,0.17350451647704862,0.16631865622819605,0.16911016151265776,0.2140424092849577,0.1607396829039123,0.17910293961902757,0.1863339311308802,0.22677973172084415,0.22977303096486987,0.134432962836808,0.24479466663934768,0.24583614777853408,0.22023297148390447,0.16213389528899647,0.20891648583311445,0.23452982786737112,0.2135960685019844,0.1935091249048438,0.17563228518130508,0.24355058667036716,0.22413799495334322,0.13964512451489297,0.23975416682227724,0.19487601342789096,0.18032485743023463,0.227841303399092,0.22799849251829868,0.14114690358183393,0.14950182070644896,0.15502245978087678,0.1877184683178616,0.1984290231853871,0.16370420699147728,0.2053525785717625,0.18714594840576845,0.15595188844934757,0.17178616411080028,0.18710997558828565,0.1718740156351733,0.13395893944841136,0.1354871422570959,0.22817730810977135,0.17148225976587853,0.17494565551042301,0.19815610804782757,0.21197069878501348,0.23379909055827672,0.24814074986603887,0.1886567962383129,0.19672980057297976,0.18499762420462998,0.2012151084097895,0.2296467106783661,0.16530405411168625,0.1578521663999384,0.2097611567025531,0.24453028300826424,0.247492962855884,0.1872281533962819,0.23288847172504595,0.14851041201318751,0.19551557190822197,0.1497022360871793,0.24557454003158233,0.16925596653824176,0.21148681375518458,0.1691851648494898,0.23067677314852092,0.15515368347759642,0.20143454891828147,0.2042238630093033,0.1529536479959898
0.28241172451797486,0.3715119635885775,0.43368115260152645,0.4914921899367598,0.3809807774700101,0.42245331607286934,0.329258488906154,0.33669127212691474,0.47220020666907153,0.3563413074443144,0.3241629220759348,0.3368722733075263,0.424129439499303,0.44105862424827563,0.38353369326718867,0.3983647074334845,0.423163222759648,0.3361996221543926,0.48132344004408545,0.2942739181971701,0.41747793650535114,0.30775997191628696,0.3721797900435655,0.44292133926259564,0.38850710707017605,0.4749895115228986,0.3093789140564809,0.4662637692919999,0.34700863259544945,0.3326373424373499,0.33822052581117856,0.42808477630704733,0.3214792536026344,0.3582057338859325,0.37266769549084505,0.453559575924137,0.45954628606365333,0.26886589712830894,0.48958938581258216,0.49167221965392827,0.4404658605017642,0.32426758297514724,0.4178330480055502,0.46905951683386515,0.4271922114889755,0.3870182555365886,0.35126455195495976,0.4871015609895052,0.4482758042607588,0.27929024761442617,0.47950837336665947,0.3897518717306274,0.3606503964301386,0.4556824483007277,0.45599708020768415,0.28229404715551065,0.29900356915538645,0.3100449499532343,0.3754370631898661,0.3968578493966005,0.3274083387957859,0.4107051293705563,0.37429180839157544,0.311903768862697,0.3435725383685193,0.374219320100737,0.3437487092369431,0.2679176255711987,0.2709743000247505,0.4563549344865438,0.3429645030562824,0.34989127822189425,0.3963126334304835,0.4239413652630074,0.4675981661032972,0.4962818704949377,0.37731342665195416,0.39345956981161534,0.36999522286759917,0.4024300090687884,0.4592934772493684,0.3306080340606865,0.31570428743383233,0.41952235454667636,0.48906058297316063,0.49498584106295485,0.37445610534662194,0.4657769606423286,0.29702081789101664,0.39103091015353736,0.2994045232318644,0.49114905605079995,0.33851158734165976,0.42297346274446124,0.33837026297154665,0.4613535608473118,0.31030728168996113,0.4028693088526706,0.4084475747289158,0.3059072603658362
0.423617585001482,0.5572679969393968,0.6505215186925682,0.7372382965361862,0.5714711552397135,0.6336798405370656,0.49388773227236865,0.5050369239472976,0.7083002533759826,0.5345120225660259,0.4862444863500065,0.5053086480729206,0.6361940953832693,0.6615879336620766,0.5753004924316941,0.5975471053133551,0.6347449328115097,0.5042997725292276,0.7219850818893658,0.4414107864631484,0.6262169152590339,0.4616398944625525,0.558269645063985,0.6643820126644503,0.5827606564182094,0.7124843051643054,0.46406843556559646,0.6993955428298091,0.5205130825317947,0.49895593680837463,0.507330959713087,0.6421267305944445,0.4822188697984111,0.5373084787115602,0.5590018912562925,0.6803392924415811,0.6893193339197458,0.4032988114130498,0.7343840773637623,0.7375079912358832,0.6606986961786916,0.4864013009374921,0.6267495277337479,0.7035893747618558,0.6407882032526356,0.5805273441359247,0.5268968372606855,0.7306523385400375,0.6724136776688664,0.4189355165635559,0.7192625060807866,0.5846276474191535,0.5409755064632336,0.6835240638733748,0.6839953625533799,0.423440964050924,0.44850549882881174,0.4650674457119078,0.5631554688458194,0.5952866909040497,0.49111254723460174,0.6160576210255932,0.5614379331988397,0.46785560026675516,0.5153588140373855,0.5613288503845155,0.5156230386380388,0.40187627444249885,0.4064614399905072,0.6845323017100489,0.5144468054832478,0.5248368896548758,0.5944691729523224,0.635911985790378,0.701397158945267,0.744422858348838,0.5659699633792182,0.5901892570802653,0.5549929207215034,0.6036450392114726,0.6889400047993114,0.49591208236500206,0.47355662253497016,0.6292834313082725,0.7335909860667548,0.7424787516472353,0.5616845213467153,0.698665467856196,0.4455313685885189,0.5865463650853837,0.4491067989073344,0.7367236442761964,0.507767563422608,0.6344604618443795,0.5075552495656108,0.6920301497372893,0.46546106175165647,0.604303756742156,0.6126715575095739,0.4588609205061057
0.5648235623264403,0.7430237257213607,0.8673621887758722,0.982984349317728,0.7619615539091142,0.8449066686544013,0.6585169216956753,0.67338262202069,0.9444002505359391,0.7126826053932656,0.6483259557454324,0.673744824234826,0.8482587284410367,0.8821173430986247,0.7670672449009601,0.7967296664537022,0.8463264340198072,0.6723995858907882,0.9626469497772246,0.5885477364569147,0.8349557413487179,0.615519890849428,0.7443595582590082,0.8858426960970929,0.7770141632982153,0.9499789699146897,0.6187579830471924,0.9325274595832218,0.6940176018479107,0.6652746324717151,0.6764413012284147,0.8561690570604598,0.642958406051212,0.7164114124569151,0.7453358109611538,0.9071191406989186,0.9190921802921967,0.5377317188529485,0.9791784479218636,0.9833439322577778,0.8809316403677891,0.6485352255705336,0.8356662117951531,0.9381192181180443,0.8543843794165146,0.7740364300806715,0.7025291203839844,0.9742029921821587,0.896551488398334,0.5585808470501752,0.9590165622640487,0.7795036410968037,0.7213008435111781,0.9113652829442634,0.911994011772661,0.5645879106158276,0.5980073790436523,0.6200899169738452,0.7508739589061176,0.7937157386578572,0.6548166696889688,0.8214100522784887,0.7485838020945016,0.6238075526506933,0.6871450277518132,0.7484386129771787,0.6874974565974309,0.5358352172706116,0.5419486276120358,0.9127097028805045,0.6859291681027859,0.6997826853568311,0.7926253024634318,0.8478826738297833,0.9351963873913182,0.9925638877664205,0.7546268393234433,0.7869190529790258,0.7399903565801065,0.8048601805583644,0.9185868441756371,0.6612161368372323,0.6314088185706289,0.8390445650051167,0.9781211228540608,0.9899717019294956,0.7489125791457815,0.9315540606121852,0.5940418258180831,0.7820618203459879,0.5988091296259522,0.982298126588555,0.6770233507790954,0.8459473828165721,0.6767403456437749,0.9227071073950067,0.6206147584688048,0.805738512718929,0.8168952350384847,0.6118146658671328
0.7060292530600474,0.9287796487098068,1.0842024790904785,1.2287303499307827,0.9524519422264914,1.0561330579914392,0.8231462305299398,0.8417281882255149,1.1805006028384737,0.8908532546743523,0.8104074238303013,0.8421810315911316,1.0603232247937178,1.102646459107125,0.9588341351381044,0.9959120406618769,1.0579081568834101,0.8404994575169923,1.203308528809046,0.7356848005713557,1.0436948462102014,0.7693998114282833,0.9304494974084614,1.1073033796133094,0.971267833890196,1.1874736246248347,0.7734472925996794,1.1656594182664612,0.8675217726240285,0.8315931947143455,0.8455516363381271,1.0702114796452709,0.8036980919949313,0.8955142377669331,0.9316698765240844,1.1338985439004488,1.148865198791768,0.6721647165602775,1.2239732632696614,1.2291801356806908,1.1011647215469664,0.810668954600163,1.0445826213829328,1.172649001855192,1.0679803153130287,0.9675455511739021,0.878161462277154,1.2177539884954087,1.120689401019691,0.6982259542092082,1.1987708549989489,0.9743794640137564,0.9016260631203679,1.1392065953272488,1.139992449877157,0.7057350667266897,0.7475092946672051,0.7751124631031147,0.9385925556714511,0.9921446299898625,0.8185208149551112,1.0267625099591944,0.9357297669276939,0.7797593774131011,0.8589312917820637,0.9355482254557328,0.8593719156402244,0.6697938694120678,0.6774357252763735,1.1408873649934288,0.8574114796144904,0.8747283414473499,0.9907815915899734,1.0598534094957137,1.1689954910736502,1.240704585838741,0.9432834193478522,0.9836489147299345,0.9249881170168911,1.006075077338986,1.1482335486902284,0.8265201393631788,0.7892610230070569,1.0488058933807352,1.2226513759612556,1.2374646259525393,0.9361408476967544,1.164442302326631,0.7425521495911447,0.9775772929364295,0.7485114093729632,1.2278727011947042,0.8462792722694061,1.0574340082711529,0.8459254673626168,1.153384026010032,0.7757683921085038,1.0071728102287059,1.0211190069254164,0.764768185487118
0.8472352505829083,1.1145355847807916,1.3010432242111214,1.4744764693485164,1.1429422480744382,1.2673597610027865,0.9877753469974272,1.01007393508701,1.4166004340724363,1.069023871594171,0.9724887030836331,1.0106172628049095,1.2723880051909122,1.3231757731143603,1.1506007636300446,1.1950944524595213,1.2694897673242371,1.0085993038317815,1.4439701443093043,0.8828218192654327,1.2524338277751417,0.9232798666179609,1.1165393868996039,1.3287641250527598,1.165521238287827,1.4249686708312757,0.9281367812821903,1.3987912160110927,1.0410260892266574,0.9979119478904186,1.0146617563948337,1.2842536050873417,0.9644378206509028,1.0746170865372382,1.1180037652823756,1.360678198653578,1.3786383591158315,0.8065976265407866,1.4687679135846559,1.4750160739162452,1.3213976636183302,0.9728029000953851,1.253499103256957,1.407178892055179,1.2815763948503762,1.161054762025174,1.0537936165687714,1.461304735673192,1.344827205429802,0.8378712646967803,1.4385252977923746,1.1692554071014558,1.0819513386761046,1.3670479963540676,1.367990952604257,0.8468820772211043,0.8970109417223427,0.9301349281405469,1.1263109370881657,1.1905733336291258,0.9822249726918907,1.2321150896815924,1.122875826088178,0.9357113215401045,1.0307174928557175,1.122657798898807,1.0312462151396466,0.8037526710921385,0.8129228400450601,1.3690649476434176,1.0288936232757115,1.0496740509256977,1.188937751104331,1.2718239572883159,1.4027944009107431,1.4888455430107814,1.1319402684437763,1.180378631963543,1.1099856282802127,1.2072900645565718,1.3778802802212118,0.9918242198243286,0.9471131562611491,1.258566931125836,1.4671816269826619,1.484957738996619,1.1233689393047919,1.39733072041134,0.8910626204900266,1.1730927088551792,0.8982136793379658,1.4734471232864936,1.0155351650958941,1.2689209454774675,1.015110338808184,1.384060741394752,0.9309221935670317,1.2086073070261303,1.225342812765446,0.917721933744605
0.9884411527964536,1.3002915364644185,1.5178835837051623,1.7202225839383674,1.333432770602101,1.4785863361218705,1.1524047148888295,1.1784195648879119,1.6527005424509313,1.247194688438164,1.1345703553309814,1.1790534725771578,1.4844525856288597,1.5437052054300433,1.342367715201816,1.3942769516114537,1.4810713977219911,1.176699303998133,1.6846318588580356,1.0299586848553322,1.4611727269475074,1.0771597081340134,1.302629296377261,1.5502247625882366,1.359774981355333,1.6624634054565395,1.0828263854786633,1.6319230053907798,1.214530488928201,1.1642306711815051,1.1837721108664139,1.4982959330941454,1.1251773936941551,1.2537198750468783,1.3043376197640562,1.5874582228222989,1.608411338454922,0.9410305726994815,1.713562365790669,1.7208519119180141,1.541630433111682,1.1349365519980443,1.4624155459343686,1.6417087062029943,1.4951725473609838,1.3545638213489648,1.229425977011022,1.7048554189326128,1.568964995128911,0.9775164517346185,1.6782790877396707,1.364131263018319,1.2622767025820554,1.5948890888533727,1.5959891161724842,0.9880291724623059,1.0465127823838374,1.0851574012571767,1.3140294734808098,1.3890024494215207,1.1459292733717104,1.437467702456349,1.3100217943056602,1.0916633040066577,1.2025037716523728,1.3097674357091245,1.203120582031817,0.9377113900450509,0.9484098854779865,1.5972422765781655,1.2003757589239237,1.224619755597488,1.3870941419465737,1.4837946999561806,1.6365934478481643,1.7369866941874677,1.3205970482319898,1.377108449093483,1.2949832279108817,1.408505010045952,1.6075269753950416,1.157128114507292,1.1049653763267258,1.4683282472370023,1.7117118626703223,1.7324507296285787,1.3105973982065415,1.630219465179341,1.0395730404596486,1.368608130279469,1.0479159141639574,1.7190219498515011,1.1847909044415808,1.4804077671338067,1.1842954800094103,1.6147377086043684,1.086075875371969,1.410042099151978,1.4295666373572034,1.0706755702390072
1.129647052422294,1.486047498183476,1.7347241370555229,1.9659686023014813,1.5239229923781785,1.6898128730552384,1.317033846161842,1.3467653051915307,1.8888006294059314,1.4253652295582955,1.2966518240629565,1.3474896857778884,1.6965174585794969,1.7642343699689942,1.5341343339523454,1.5934592692422245,1.6926530017447323,1.344799324736883,1.9252937187170267,1.1770956154584222,1.6699117896729352,1.2310397401378594,1.4887191063559935,1.7716852891452366,1.5540284391981816,1.8999579619601286,1.2375157720698082,1.865054781110267,1.388034741672291,1.3305492378002408,1.352882476217034,1.7123381265041198,1.285916946733527,1.4328226243315336,1.490671621537437,1.8142378936876256,1.8381844551648845,1.0754635462293989,1.9583572093218424,1.9666879794286263,1.7618633185493708,1.2970703243748898,1.671332148455627,1.8762386485894174,1.7087685237532695,1.548072959812082,1.4050582519950656,1.9484062244793252,1.793102959214615,1.1171615880010968,1.9180335519232168,1.5590070890400514,1.4426018663191216,1.8227303727730768,1.823987757732095,1.1291761941944523,1.1960146456724594,1.2401800263828822,1.501747966139327,1.5874313823184723,1.3096334608973603,1.6428202584017544,1.4971677450032912,1.247615157075629,1.374290043383557,1.4968771488138435,1.3749949601635314,1.0716702346285685,1.0838969831703447,1.8254199682637158,1.3718582405870372,1.3995654471824064,1.5852505850779988,1.6957654054245712,1.8703925491704045,1.985127409669876,1.5092535594844605,1.5738381952113623,1.479980884570452,1.6097202010156555,1.8371737372388062,1.3224322713578316,1.2628175008740514,1.6780894348042938,1.9562421070476528,1.9799435095051279,1.497825260784694,1.863107704132194,1.18808344495754,1.5641236894488058,1.1976181587839416,1.964596666080583,1.3540467274883268,1.6918944802920695,1.353480634489108,1.8454144528934668,1.2412295337778556,1.6114767050599184,1.6337903235505356,1.223629117365349
1.270852853405322,1.671803401739175,1.9515646306530718,2.211714677420685,1.714413572196759,1.901039759360975,1.4816631983159017,1.5151108439406784,2.124900774636593,1.6035358854328696,1.4587332870513332,1.5159259265947187,1.9085820996971277,1.9847637811464338,1.7259013627597641,1.7926416556346325,1.9042345544328594,1.5128990574021628,2.1659553398291593,1.3242326654883438,1.8786506965285998,1.384919681674227,1.6748090164699176,1.9931460694682235,1.7482819001677212,2.137452840581293,1.3922051171754064,2.098186809128432,1.5615391740521036,1.4968679660888942,1.5219928241235696,1.9263804634880983,1.446656626709455,1.611925474029999,1.6770054508227101,2.0410174238669563,2.067957476336155,1.2098964714932003,2.203151911869544,2.2125240984534105,1.9820963612965294,1.4592041038892836,1.880248677019658,2.1107684320249795,1.9223644685190706,1.7415820410660179,1.580690665217467,2.1919567838770546,2.0172407600548907,1.2568069403662494,2.157787854894643,1.7538829892025545,1.6229270887449754,2.0505719228640387,2.051986168981581,1.270323020032333,1.3455165165148462,1.395202393827299,1.6894665142404022,1.7858601934337939,1.4733376296204468,1.8481726104183192,1.6843135401134341,1.4035670029925569,1.5460762695385335,1.6839867430053537,1.5468693197476895,1.2056290467231459,1.2193841667290963,2.0535972524632795,1.5433403497928846,1.5745109223478617,1.783406926470953,1.907736026052327,2.104191535589597,2.2332685117335473,1.69791023916516,1.7705679604132094,1.664978349654731,1.8109350813340588,2.066820419827418,1.4877363778082302,1.4206697856530979,1.8878505869584776,2.2007725560278186,2.227436550046514,1.6850535096399724,2.095996290980256,1.336593908819236,1.7596391462095746,1.347320497357097,2.210171237157694,1.523302564724059,1.9033813785283482,1.522665609794041,2.076091181523478,1.396383222290001,1.8129111835071703,1.8380142697349215,1.3765827525973136
