chain_1,chain_2,chain_3,chain_4,chain_5,chain_6,chain_7,chain_8,chain_9,chain_10,chain_11,chain_12,chain_13,chain_14,chain_15,chain_16,chain_17,chain_18,chain_19,chain_20,chain_21,chain_22,chain_23,chain_24,chain_25,chain_26,chain_27,chain_28,chain_29,chain_30,chain_31,chain_32,chain_33,chain_34,chain_35,chain_36,chain_37,chain_38,chain_39,chain_40,chain_41,chain_42,chain_43,chain_44,chain_45,chain_46,chain_47,chain_48,chain_49,chain_50,chain_51,chain_52,chain_53,chain_54,chain_55,chain_56,chain_57,chain_58,chain_59,chain_60,chain_61,chain_62,chain_63,chain_64,chain_65,chain_66,chain_67,chain_68,chain_69,chain_70,chain_71,chain_72,chain_73,chain_74,chain_75,chain_76,chain_77,chain_78,chain_79,chain_80,chain_81,chain_82,chain_83,chain_84,chain_85,chain_86,chain_87,chain_88,chain_89,chain_90,chain_91,chain_92,chain_93,chain_94,chain_95,chain_96,chain_97,chain_98,chain_99,chain_100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014672365046432045,0.014608547271154853,0.012292254580252049,0.016756239945476734,0.023078283762108465,0.017220807302772485,0.023116652648591935,0.01209871412159673,0.023423878893399572,0.027086610596231235,0.015508842530541822,0.020358118353280316,0.020205691397338132,0.01439090805663875,0.014335962172142417,0.015041848781644416,0.012896755718774829,0.019007593339083917,0.01762788937885642,0.01510021178515614,0.020620488795814684,0.025808835892763164,0.01475893931524886,0.014523826375356853,0.01650170581964181,0.021566024377031635,0.0158412205541327,0.0155998499738276,0.016650369008152414,0.020234711555084807,0.015456492332597131,0.01753144580870714,0.014719958491346904,0.018455149115009107,0.013014271709945076,0.018700707311074326,0.017265705922139343,0.0199437447315779,0.02707393700320151,0.020023820891855726,0.024402790665222617,0.02020139403817148,0.016954215933344594,0.02442712951518988,0.026614568065366443,0.0161577286397611,0.01625688549203407,0.014914789244527103,0.015969813074178517,0.023571331178162677,0.017458703476844493,0.018194537889713962,0.016790270806959516,0.018993898081938222,0.016781653980192938,0.015069671746648744,0.014144576634338919,0.018467956765835715,0.018875753443193484,0.011817970325438198,0.020773891904043603,0.013629992722683611,0.023338783444665463,0.0175328286894332,0.013271473538531742,0.016930348637477236,0.01678479870654222,0.022040597702856757,0.01802087848105595,0.02243784687219406,0.01706528492458096,0.019800590269074124,0.01603394277460157,0.022675814779289465,0.021702096120131468,0.021677040260909133,0.0203209666834774,0.0210548184543951,0.0262001318189352,0.01802907636741941,0.027123197394105816,0.01984811025779979,0.02413122834700091,0.02170094959617973,0.018128885628809058,0.017564087613262485,0.01611009741477338,0.015501096682593989,0.011422963358019652,0.016243068187043883,0.01641241208444275,0.02096682504502312,0.01886549027310019,0.012805769780982666,0.014191333064276853,0.016656185464757414,0.01968431840346746,0.02099657526216267,0.015301372283155036,0.02743424698082158
0.02934471099706952,0.029217019928150234,0.02458466869396245,0.033512463792163105,0.04615688280446386,0.03444159151606235,0.046233408707452066,0.024197393933855272,0.04684778226077492,0.05417322258678215,0.03101773115847823,0.040716359497994466,0.04041123049820901,0.028781811605540896,0.028671980650927686,0.030083842934148664,0.025793458492910426,0.0380152047055069,0.03525584813023457,0.030200407516033697,0.04124074698367849,0.05161767265832324,0.02951793472261047,0.029047634605170593,0.03300343272817146,0.043132073174158736,0.031682458760630576,0.03119985489783892,0.03330073562133019,0.04046942788456776,0.030913037346940907,0.03506293089597124,0.02944007839499347,0.03691051755553919,0.026028573664595246,0.03740140509581316,0.034531349811799304,0.039887479847301066,0.05414767077961759,0.04004778036942326,0.04880558089732424,0.04040289866103546,0.0339082774634766,0.04885441167235399,0.05322943996661951,0.032315501169557725,0.03251376525460122,0.029829508106496355,0.03193946413800599,0.04714258746419744,0.0349174283269984,0.03638908236314853,0.03358056146865172,0.03798797702349948,0.03356325987544186,0.030139364539343627,0.02828921528498423,0.0369358784505629,0.03775146451239458,0.0236358853936615,0.04154788872667963,0.027260040204695784,0.046677558610752644,0.03506570367231104,0.026542973451906288,0.03386069568895878,0.03356957794758559,0.04408124772366581,0.036041804243738776,0.04487577112878433,0.034130525116316056,0.03960103504514724,0.03206775820010277,0.04535169703246878,0.04340421135728814,0.04335396067850358,0.040641890574172744,0.042109663662843015,0.05240021065199499,0.03605807815270074,0.054246447652741385,0.03969636810390647,0.04826237519621349,0.04340189287935413,0.03625770704944514,0.03512817644150887,0.03222024403039463,0.031001952027146163,0.022845912653801318,0.032486171863485,0.0328248959324632,0.0419335959283705,0.03773081418395877,0.025611636387498343,0.028382787352669234,0.03331250876083459,0.039368613800294196,0.04199326188707053,0.030602621737819698,0.05486847893343524
0.0440171040230996,0.04382543703412569,0.036876862620299766,0.0502686080838429,0.06923532540002404,0.051662552156243706,0.06935005560066461,0.03629612216018009,0.07027173389166831,0.08125983046389736,0.046526608371187175,0.06107458238280128,0.06061697163847906,0.04317274086037215,0.04300797756623323,0.045125763360422615,0.03869019523143281,0.057022806466094283,0.05288375600645328,0.045300625024267016,0.06186124469347424,0.07742657601330462,0.04427683147960684,0.04357139203818974,0.0495051877546574,0.06469817673283916,0.047523688828474596,0.046799861806917704,0.049951117191077775,0.06070406236872488,0.046369678409112824,0.05259443688521989,0.04416020935238081,0.05536584483457741,0.03904285976328355,0.05610213232657583,0.051797050901060925,0.05983124463954645,0.08122187540457919,0.06007171644602256,0.07320839536336891,0.060604348446596554,0.050862377229906226,0.07328155591364698,0.07984397384188797,0.04847318618939117,0.048770650952355186,0.044744337294540956,0.04790917678187509,0.0707139388804648,0.05237613772976263,0.054583642078197915,0.05037079979222872,0.056982122901760024,0.05034482418291255,0.045209045245174634,0.04243377521145709,0.05540384586919987,0.05662736524054843,0.03545371813601695,0.06232187591655606,0.040890105494016324,0.07001634101715033,0.05259829777788455,0.039814534676495705,0.05079106713715089,0.05035442586813139,0.06612174107038052,0.054062736453391526,0.06731346452455475,0.05119593651448629,0.05940161325051751,0.04810164184574907,0.06802749736257066,0.06510628237098436,0.06503108873639192,0.06096297280183106,0.06316452819113914,0.07860025420402747,0.054087100099343824,0.08136957649871594,0.05954454116340312,0.07239354704403514,0.06510281549070492,0.05438650311859586,0.05269222863395647,0.04833039137052311,0.04650296758899917,0.03426898469152064,0.04872950320564655,0.04923733185411657,0.06290050035101794,0.05659639706837983,0.03841740303423977,0.042574049339197464,0.04996876018870642,0.05905284699398972,0.06298985654506968,0.0459039340226698,0.0823026926914605
0.05868943938867264,0.05843386968081472,0.04916915441373599,0.06702485723787721,0.09231376241010646,0.068883239202175,0.09246680892235286,0.048394758277448595,0.09369563844389452,0.10834639140000328,0.062035496996946195,0.08143269112000387,0.0808225609008843,0.05756363683155953,0.05734396908256367,0.06016771244348218,0.051586881132741604,0.0760303549930335,0.07051161931640028,0.06040078432260291,0.0824816769725484,0.1032354258656175,0.05903572664854442,0.05809522844140127,0.06600690012661461,0.08626396330274692,0.0633648877587955,0.06239980219254798,0.06660150438159274,0.08093883768122895,0.061826122485171414,0.07012591077299891,0.058880208376904115,0.07382112966810607,0.05205715028121138,0.07480284308200248,0.06906273665596903,0.07977497655773148,0.10829568234931194,0.08009556570133027,0.09761123312558012,0.08080577618916822,0.0678165219765082,0.09770874102073905,0.10645856548261586,0.06463090401549515,0.06502755856868277,0.05965908225693936,0.06387884836796788,0.09428527459251063,0.06983489388201519,0.07277829227140332,0.06716103117226349,0.07597606082190164,0.06712670274442406,0.06027873598718937,0.056578305080622344,0.07387177060254634,0.0755031394480682,0.04727176717250486,0.08309593041060397,0.05452004914033955,0.09335510467542964,0.07013123393479424,0.053086045203560084,0.06772153315217015,0.06713921629573098,0.08816231058380979,0.07208361971172862,0.08975141898124248,0.06826121020938852,0.07920217015946916,0.06413562783993962,0.09070332290038241,0.08680838578381002,0.0867081750415115,0.08128393784680688,0.08421935465493074,0.10480023762241138,0.07211616648310558,0.10849301909604406,0.07939274345028602,0.09652476425126187,0.08680378046733606,0.07251538759642343,0.07025644381754041,0.06444048947924101,0.06200397446968296,0.045691852683545905,0.06497245521659219,0.06564977354444339,0.08386736048949552,0.07546179729367417,0.05122306664664078,0.05676544129965774,0.06662509165454658,0.07873722616744847,0.08398653673322856,0.06120520207559076,0.10973692289357814
0.07336178785633732,0.07304225645645862,0.061461446393563664,0.0837810408245634,0.11539227706275161,0.0861039485325574,0.11558343802686065,0.060493457143452306,0.11711953162432732,0.1354330430416866,0.07754437719168135,0.10179087451822974,0.10102820556141395,0.07195454827518852,0.07167996737215639,0.07520961100534006,0.0644836172395814,0.0950380266704206,0.08813963387632484,0.07550097943880187,0.1031020848221364,0.12904422977175842,0.07379467578593715,0.07261902159826145,0.08250859524105385,0.1078300313008713,0.07920604390696097,0.07799973028408543,0.08325180494976936,0.10117355085464604,0.07728256709248886,0.08765739359026034,0.07360025713073064,0.09227621134649389,0.06507144184770138,0.09350346622561147,0.08632842413993053,0.09971869842679486,0.13536959669008547,0.10011947981971007,0.12201388755843039,0.10100725852277065,0.08477059716747101,0.1221359501333409,0.13307325242436624,0.08078858355879716,0.08128437323537545,0.07457391079930296,0.07984860426843289,0.11785657043923653,0.0872935832470061,0.09097277693843912,0.08395130178510359,0.09497018524254836,0.08390832487068729,0.07534838959610893,0.07072303049621678,0.09233965119733507,0.09437889249114413,0.059089641818394295,0.1038698413807947,0.06815004751674893,0.11669390136256215,0.08766395064427197,0.0663575093707396,0.08465174524638251,0.0839239097065354,0.11020289342191394,0.09010451664381718,0.11218922675580988,0.08532646506580861,0.09900268067586888,0.08016948915739844,0.11337920579387772,0.10851051115517754,0.1083851659509204,0.10160493557219445,0.10527413895982642,0.1310003772957722,0.09014513997548365,0.13561608773440936,0.09924093457024202,0.12065599332155326,0.1085047354712831,0.09064417360099902,0.08782045892399985,0.08055055062670036,0.07750504863372279,0.05711484436464749,0.08121562774891884,0.08206217886359995,0.10483404672441723,0.09432724020715433,0.06402879195885361,0.07095673184138292,0.08328139572292757,0.09842158091355514,0.10498305697890992,0.07650664460229004,0.13717135906412772
0.08803411316521616,0.0876507497140854,0.07375376056076352,0.10053726488219238,0.1384706570748143,0.10332480882502772,0.13870024436700423,0.07259219098780954,0.14054348972645395,0.1625196417962573,0.09305319106167294,0.12214913621429685,0.12123386826257274,0.08634538246451053,0.08601592868708549,0.09025153316997599,0.07738037918175242,0.11404558875324244,0.10576755641226925,0.09060116964545761,0.12372250810619237,0.15485332685738154,0.08855362166198373,0.08714286202055492,0.09901031464646967,0.1293960346415122,0.09504733184645803,0.0935996817142931,0.09990220513428823,0.12140837306783105,0.09273914240497194,0.1051888600860062,0.08832032663134122,0.11073157588210358,0.07808574242903749,0.11220424037082051,0.10359412229510613,0.1196624806448644,0.162443510450588,0.12014332157894166,0.1464168422508252,0.1212086773805454,0.10172484856209421,0.14656312863330584,0.1596878820459191,0.09694636706744093,0.09754113126324698,0.08948872115205984,0.09581829352988747,0.14142793489486993,0.1047523044126345,0.10916732902403542,0.10074162827901562,0.11396429396797059,0.10069002594288065,0.09041806702567687,0.08486751424345547,0.11080764950654229,0.11325465293014308,0.07090752509145616,0.12464374246094244,0.08178006121340298,0.14003268348137274,0.10519678768826797,0.07962910051006568,0.10158223504290019,0.10070868758560148,0.132243474552198,0.10812540985118257,0.13462673445318465,0.10239177079350166,0.11880325140472632,0.09620336208250874,0.13605493889585876,0.13021270946883906,0.130062210018824,0.12192594931560412,0.12632902986756164,0.15720048216239685,0.10817413201002335,0.16273937408367994,0.11908905619459076,0.14478716495408403,0.13020564505301857,0.10877308553747388,0.10538454381610686,0.09666070066179608,0.09300603668961026,0.06853777131550064,0.09745878567700769,0.09847470990960044,0.12580096605083516,0.11319266584830777,0.07683456633242476,0.08514812046136866,0.09993761596639605,0.1181058923855735,0.12597981258542335,0.09180785055837853,0.16460549149341078
0.10270649726968606,0.10225929811396743,0.08604599335941686,0.117293463371844,0.1615491325931364,0.12054558624610077,0.16181692247720672,0.0846909368530835,0.16396735728748424,0.18960622703372287,0.10856218083547478,0.14250722603438856,0.14143948142699492,0.10073638436286714,0.10035187767865913,0.10529345860447156,0.09027703028266232,0.13305321604142836,0.12339543467648603,0.1057013831797695,0.1443429456067968,0.18066201069180157,0.10331259371313037,0.10166665536066025,0.11551201182451352,0.1509620009143101,0.11088856620602056,0.10919964964609113,0.11655262519134668,0.1416430138060897,0.10819566716969595,0.12272040150511739,0.10304045209757931,0.1291868143462003,0.09110002951695462,0.13090495802185853,0.12085979849949015,0.13960612533588093,0.18951750536923834,0.1401672506495723,0.1708196315072544,0.1414101848444891,0.11867902763123654,0.1709903852894349,0.18630250730657252,0.11310414140299442,0.11379809971941711,0.10440348057530063,0.11178807031153494,0.16499922677805542,0.12221102897366563,0.12736192473266505,0.11753173262778063,0.13295823778291577,0.11747169586883588,0.105487706999408,0.09901211279914242,0.1292755593552384,0.13213043183638035,0.08272543157382335,0.14541770746811403,0.09541005907113596,0.16337146404870892,0.12272961662935557,0.09290058538126274,0.11851238301977506,0.11749344136400475,0.1542840406961668,0.12614632965551031,0.1570648545906134,0.11945708416743536,0.1386037671384563,0.11223726816574156,0.15873085252404392,0.15191484641662312,0.15173924368256236,0.14224676922391621,0.14738382577457776,0.18340053348244797,0.12620322491875136,0.18986263168114895,0.1389372916084838,0.16891835983344083,0.15190664786328023,0.12690188550160045,0.12294863405460758,0.11277081146563782,0.10850695954401307,0.07996085364085719,0.11370187681485291,0.11488712740244206,0.14676779233687656,0.13205815504330679,0.08964034895584591,0.0993394657170222,0.11659388902498366,0.13779017043544087,0.14697646828271227,0.10710906003196602,0.19203975677785334
0.11737888981336611,0.1168677838946815,0.09833827659894322,0.13404966548649883,0.18462745296847954,0.1377663699965255,0.18493368051557665,0.0967895644398552,0.18739126803086553,0.21669278041686235,0.12407098818095416,0.1628655106449098,0.16164515813674094,0.11512725868548922,0.11468796991912598,0.12033538592498949,0.10317377075332036,0.15206082441065605,0.1410233735498962,0.12080153422895125,0.16496335168552925,0.20647102668482015,0.11807147142841798,0.11619046819955327,0.13201374924576031,0.17252807627859834,0.12672977698702786,0.12479958100489308,0.13320300579255903,0.1618775211815155,0.12365219654702521,0.14025189831105023,0.11776052044663235,0.14764199737637576,0.10411432625418923,0.14960563901058854,0.13812551248302596,0.15954995548006454,0.21659140655698322,0.16019118230534538,0.19522256241269614,0.16161160896368237,0.1356331715400501,0.19541760996260596,0.2129171674025413,0.12926179683340203,0.13005495205321593,0.11931830508173247,0.1277577788114776,0.18857047969791538,0.13966974407488214,0.14555645256785876,0.13432204790433822,0.15195222342817286,0.1342533448766342,0.12055736107580191,0.11315668963763902,0.14774351365506957,0.15100618329150844,0.09454333189229198,0.16619157677356244,0.10904008619496104,0.18671022031708712,0.14026240185185715,0.10617206419352401,0.13544293882383188,0.13427815673782292,0.1763246264381593,0.14416724765823594,0.17950279109978368,0.1365223324661988,0.15840426233209992,0.12827101343602304,0.18140667077681477,0.17361679739548108,0.1734162894423619,0.1625677500852512,0.16843874648001833,0.20960052507454144,0.14423230599476294,0.21698597978756207,0.1587854697493819,0.19304955325790152,0.17360753149344166,0.14503069096767127,0.1405127411168428,0.12888094816344514,0.12400792973907797,0.09138373700652912,0.12994501025889657,0.13129959320025492,0.16773461204545595,0.15092360961349247,0.10244608581663531,0.11353075259336624,0.1332501624595519,0.15747451302029503,0.1679729088060782,0.1224104063265313,0.2194740700504668
0.13205125419354974,0.13147622480607424,0.11063062493541834,0.15080609537762002,0.20770587597658846,0.15498717204198043,0.2080503220557854,0.10888824898069341,0.21081527678816678,0.24377950144037575,0.13957981949868528,0.18322366820369862,0.18185075949752474,0.12951814634717537,0.12902396401360441,0.13537727274080363,0.11607052789868674,0.1710684565737173,0.15865131009972522,0.1359017774394429,0.18558377159509937,0.23227976885135945,0.13283041239630183,0.13071424826235298,0.1485154868883727,0.19409413178322948,0.14257100284941196,0.14039953208462336,0.14985338079326968,0.1821123468555304,0.13910872001858085,0.1577832969579234,0.13248058700989712,0.1660972358284493,0.11712861342069261,0.16830642246970304,0.1553911353570346,0.1794936922642993,0.2436652586937848,0.1802150886853133,0.21962525775016534,0.1818129982873395,0.15258719554678793,0.2198446870905011,0.23953178443749903,0.1454195220878665,0.14631177405271253,0.13423308249149882,0.14372750044534924,0.212141869379092,0.15712849652213315,0.1637510119761602,0.15111234408046872,0.1709462616779032,0.15103494635879694,0.1356271242570841,0.12730123455486833,0.16621152892999064,0.169882068697177,0.10636126225819852,0.18696561251147117,0.12267013644403088,0.21004899602855134,0.15779514197160419,0.11944360689772184,0.1523732239695401,0.15106297044744296,0.19836520394209764,0.16218809682601262,0.20194058743470472,0.15358762475295784,0.17820489314852275,0.14430498119051263,0.2040824388095597,0.19531893314994117,0.19509332635762,0.18288865843400787,0.18949352583072993,0.23580063112968233,0.16226134547957996,0.24410911523232204,0.17863364271411042,0.21718082292227098,0.195308426996681,0.1631596171668522,0.15807683716446105,0.1449911324895336,0.13950889360984037,0.10280669262688315,0.14618811996809195,0.14771205144699498,0.18870148782316154,0.16978910267944786,0.11525184280013107,0.12772218061383356,0.14990650995621257,0.17715887814491735,0.18896969190488466,0.1377117442962652,0.24690825156320922
